rank	username	minecraft:picked_up/minecraft:jungle_boat
1	noam464	330
2	Mattesco	302
3	Mahoose	216
4	himak1	198
5	EcksD	172
6	_Nuf	144
7	Hyp3rion_	140
8	PigDab	113
8	_flud	113
10	beeperbeeper5	112
11	Alteriity	108
12	Soplight	105
13	mwrty	79
14	craaaash	77
15	Steelynan	75
16	Mr_Byzantine	72
17	Merv__	70
18	pintsizedrogue	69
19	Werbe	68
20	EveryonesUncle	63
21	yatsuta	61
22	Lord_Jord	60
23	cuddlyMonster	59
24	kekhon	54
25	aldplaysmc	52
26	set67	51
26	Onennon	51
26	THEKINGLyric10	51
29	Kamflame	50
29	Kim_Jong_eel	50
31	rarrq	49
31	es0th	49
33	Jordan_R	48
34	Jackattack53	47
35	oscminus	46
35	MightyWertu	46
35	TechnoNinja64	46
38	John6970	44
38	claivin	44
40	txxskx	41
40	HellsSponge	41
42	TylerDupree	40
43	Euclidoris	39
43	Enderxz3	39
45	Tyrannosplart	37
46	_Virify_	36
47	Legendosh	35
48	bl1ss0	34
49	Fullut	33
49	Kakolbus	33
49	DarlaMeow	33
52	Quaintster	32
53	KarlKaek	31
53	Doom_melon	31
55	Bandito_Roamer	30
55	AuroraValkyrie	30
57	Blackberry1310	29
57	thgrocks	29
57	luseis	29
60	Secret_Canary	28
60	That_tech_head	28
60	FreakGenius	28
60	Eraxa	28
64	RobotMinion101	27
64	Kowcio_	27
66	_Dean_123	26
67	NomadicRobin_	25
68	Frozil20	24
68	Rich_Kat	24
68	Snowflowe	24
71	royal_2	23
71	TheSecondLord	23
71	WET_WET_WET	23
71	Meatlaugh	23
71	Blu3beast	23
71	Spenduh	23
71	erkada	23
78	blackeemperor	22
79	Groovy_MoonBird	21
79	eviltunix	21
79	HoltGrim	21
79	SammiWolfGirl	21
83	mymayowasgone	20
83	ZaneABrain	20
83	Myszoaz	20
83	joethahobo	20
83	Nach0Bear	20
83	ROY4LE	20
83	Akoot_	20
83	NameGenerat0r	20
91	Sleepy_Evelyn	19
91	Septemb3r	19
91	doublemaki	19
94	WarHammer3	18
94	Huwulling	18
94	Slaymie	18
94	ougstur	18
94	Racengan	18
94	TheKingK_	18
