rank	username	minecraft:picked_up/minecraft:jungle_boat
1	noam464	302
2	Mattesco	299
3	Mahoose	216
4	himak1	198
5	EcksD	172
6	_Nuf	144
7	Hyp3rion_	138
8	PigDab	113
8	fluddd	113
10	Alteriity	105
11	Soplight	104
12	beeperbeeper5	100
13	mwrty	79
14	Steelynan	75
15	Mr_Byzantine	66
16	Werbe	64
17	Merv__	63
17	EveryonesUncle	63
19	yatsuta	61
20	Lord_Jord	60
21	kekhon	54
22	aldplaysmc	52
23	set67	51
23	Onennon	51
25	Kamflame10	50
25	Kim_Jong_eel	50
27	rarrq	49
27	skrongus	49
29	Jordan_R	48
30	MightyWertu	46
30	TechnoNinja64	46
32	THEKINGLyric10	45
33	John6970	44
33	oscminus	44
33	claivin	44
36	pintsizedrogue	43
37	Jackattack53	42
38	sxc_	41
38	HellsSponge	41
40	TylerDupree	40
41	Euclidoris	39
42	Tyrannosplart	37
43	_Virify_	36
44	Legendosh	35
45	Fullut	33
45	Kakolbus	33
45	DarlaMeow	33
48	Quaintster	32
49	Doom_melon	31
49	Enderxz3	31
51	Bandito_Roamer	30
51	AuroraValkyrie	30
53	KarlKaek	29
53	Blackberry1310	29
53	thgrocks	29
56	Secret_Canary	28
56	FreakGenius	28
56	Eraxa	28
59	RobotMinion101	27
59	luseis	27
61	_Dean_123	26
62	NomadicRobin_	25
63	Frozil20	24
63	Rich_Kat	24
63	Snowflowe	24
66	TheSecondLord	23
66	Meatlaugh	23
66	Blu3beast	23
66	Spenduh	23
66	erkada	23
71	WET_WET_WET	22
71	Nycteus_	22
73	Groovy_MoonBird	21
73	eviltunix	21
73	HoltGrim	21
73	Kowcio_	21
73	SammiWolfGirl	21
78	ZaneABrain	20
78	Myszoaz	20
78	joethahobo	20
78	Nach0Bear	20
78	ROY4LE	20
78	Akoot_	20
78	NameGenerat0r	20
85	Septemb3r	19
85	YungMaki	19
87	WarHammer3	18
87	Huwulling	18
87	FungalCat	18
87	ougstur	18
87	Racengan	18
87	Ezekson	18
87	Sral7	18
94	Swexti	17
94	Katthaj	17
94	_TCARREIRA_	17
94	PortlyPete69	17
94	AdmiralSmoke	17
99	m_be9	16
99	Fuad_R	16
99	lordpipe	16
102	ApophisNova	15
102	_Bguette_	15
102	MyNamaSheff	15
105	T045RTY	14
105	SHAOBADMAN	14
105	alderban107	14
108	Hpdinosaur	13
108	500am	13
108	redikul	13
108	RefluxRatio	13
108	aec9	13
108	MovingFish7	13
114	thescout7	12
114	Xalithia	12
114	Di_infiri	12
114	Zythose	12
114	RyuNeko932000	12
114	Voxin2K	12
114	xzvu	12
121	Krasnal1337	11
121	k_ce	11
121	lorpus	11
121	legal_tax_evader	11
121	HyperCave	11
121	Deathkob	11
121	_k2x	11
121	__hinterland__	11
121	Skippeh	11
121	Zoeyfortnite	11
131	JohnnyFyes	10
131	ImpavidArcher	10
131	eitanzaki	10
131	12Magner05	10
131	Hoid_the_Roamer	10
131	F_Uhre	10
131	Inbefour	10
131	Ragnar2105	10
131	Kura2218	10
131	striker90333	10
141	chipklip	9
141	speenduhXD	9
141	heckface	9
141	Notta	9
141	Covalents	9
141	moderncraft	9
141	TheShyPig	9
141	handsome_strong	9
141	brofrickcheaters	9
141	PlzNoBM	9
141	RadarHz	9
152	Ryan_GEMS	8
152	Cryptacity	8
152	Nicky_H225	8
152	Bazongoman	8
152	Marbz_	8
152	BusinesManFrecks	8
152	ooga47	8
152	Cocoamallows	8
152	UCP_TheKingK	8
152	jcool7	8
162	ImNotYuqii	7
162	Incinere	7
162	MLG_Kirby69	7
162	Misato_0	7
162	SteveCraftBlocks	7
