rank	username	minecraft:picked_up/minecraft:jungle_boat
1	noam464	302
2	Mattesco	300
3	Mahoose	216
4	himak1	198
5	EcksD	172
6	_Nuf	144
7	Hyp3rion_	140
8	PigDab	113
8	fluddd	113
10	Alteriity	105
11	Soplight	104
12	beeperbeeper5	103
13	mwrty	79
14	Steelynan	75
15	Mr_Byzantine	66
16	Werbe	64
17	Merv__	63
17	EveryonesUncle	63
19	yatsuta	61
20	Lord_Jord	60
21	kekhon	54
22	aldplaysmc	52
23	set67	51
23	Onennon	51
25	Kamflame10	50
25	Kim_Jong_eel	50
27	rarrq	49
27	skrongus	49
29	Jordan_R	48
30	MightyWertu	46
30	TechnoNinja64	46
32	pintsizedrogue	45
32	THEKINGLyric10	45
34	John6970	44
34	oscminus	44
34	claivin	44
37	Jackattack53	42
38	sxc_	41
38	HellsSponge	41
40	TylerDupree	40
41	Euclidoris	39
42	Tyrannosplart	37
43	_Virify_	36
44	Legendosh	35
45	Fullut	33
45	Kakolbus	33
45	DarlaMeow	33
48	Quaintster	32
49	Doom_melon	31
49	Enderxz3	31
51	Bandito_Roamer	30
51	AuroraValkyrie	30
53	KarlKaek	29
53	Blackberry1310	29
53	thgrocks	29
56	Secret_Canary	28
56	FreakGenius	28
56	Eraxa	28
59	RobotMinion101	27
59	luseis	27
61	_Dean_123	26
62	NomadicRobin_	25
63	Frozil20	24
63	Rich_Kat	24
63	Snowflowe	24
66	TheSecondLord	23
66	Meatlaugh	23
66	Blu3beast	23
66	Spenduh	23
66	erkada	23
71	WET_WET_WET	22
71	Nycteus_	22
71	Kowcio_	22
74	Groovy_MoonBird	21
74	eviltunix	21
74	HoltGrim	21
74	SammiWolfGirl	21
78	ZaneABrain	20
78	Myszoaz	20
78	joethahobo	20
78	Nach0Bear	20
78	ROY4LE	20
78	Akoot_	20
78	NameGenerat0r	20
85	Septemb3r	19
85	YungMaki	19
87	WarHammer3	18
87	Huwulling	18
87	FungalCat	18
87	ougstur	18
87	Racengan	18
87	Ezekson	18
87	Sral7	18
94	Swexti	17
94	Katthaj	17
94	_TCARREIRA_	17
94	PortlyPete69	17
94	AdmiralSmoke	17
99	m_be9	16
99	Fuad_R	16
99	lordpipe	16
102	ApophisNova	15
102	_Bguette_	15
102	MyNamaSheff	15
105	T045RTY	14
105	SHAOBADMAN	14
105	alderban107	14
108	Hpdinosaur	13
108	500am	13
108	redikul	13
108	RefluxRatio	13
108	aec9	13
108	MovingFish7	13
108	UCP_TheKingK	13
115	thescout7	12
115	Xalithia	12
115	Di_infiri	12
115	Zythose	12
115	RyuNeko932000	12
115	Voxin2K	12
115	xzvu	12
122	Krasnal1337	11
122	k_ce	11
122	lorpus	11
122	legal_tax_evader	11
122	HyperCave	11
122	Deathkob	11
122	_k2x	11
122	__hinterland__	11
122	Skippeh	11
122	Zoeyfortnite	11
132	JohnnyFyes	10
132	ImpavidArcher	10
132	eitanzaki	10
132	12Magner05	10
132	Hoid_the_Roamer	10
132	F_Uhre	10
132	Inbefour	10
132	Ragnar2105	10
132	Kura2218	10
132	striker90333	10
142	chipklip	9
142	speenduhXD	9
142	heckface	9
142	Notta	9
142	Covalents	9
142	moderncraft	9
142	TheShyPig	9
142	handsome_strong	9
142	brofrickcheaters	9
142	PlzNoBM	9
142	RadarHz	9
153	Ryan_GEMS	8
153	Cryptacity	8
153	Nicky_H225	8
153	Bazongoman	8
153	Marbz_	8
153	BusinesManFrecks	8
153	ooga47	8
153	Cocoamallows	8
153	jcool7	8
162	ImNotYuqii	7
162	Incinere	7
162	MLG_Kirby69	7
162	Misato_0	7
162	lunathelemon	7
162	SteveCraftBlocks	7
162	Ecplosive	7
162	fr_ser	7
162	SamZombie	7
162	NoobSlayerPro	7
162	fkGrim	7
162	KlausVonStiglitz	7
162	Lutres_	7
162	QueenShuvi	7
162	Universz	7
162	CalebDHawk	7
162	PlasticOtari	7
179	HazyDrummer	6
179	Crowvens	6
179	PazinGaming	6
179	q_wq	6
179	6king6colt6	6
179	ssleepless	6
179	jimintyy	6
179	Sleepy_Time_	6
179	bloodbiter	6
179	NotMeanttoChange	6
179	emrekn	6
179	XboxPanda	6
179	CharlieButt	6
179	Maenara	6
179	BlighterSupreme	6
179	iSammael	6
179	WyngGoy	6
179	ediballbearings	6
179	Kferno	6
198	Harotio	5
198	ECstardust	5
198	Lisppp	5
198	Rasaq	5
198	lotarp	5
198	peach0s	5
198	stevewithclout	5
198	Historical_Sand	5
198	Albertalo	5
198	TheDiamondCG	5
198	xxPipperDipperxx	5
198	SeverianOfUrth	5
198	Arceus1975	5
198	andy_rex	5
198	BronkerBrum	5
198	ItsAki_	5
198	FishyBoy3811	5
198	SaintJosie	5
198	Nicky19	5
198	AlphaWolfPlaysMC	5
198	DemTechAlpha	5
198	GravitySaint	5
198	cog	5
198	Blaiku	5
198	SingedBread	5
198	IAmTheWalrus910	5
198	MakeHistory157	5
198	Strangemonkey71	5
198	07shiny	5
198	Siguy__	5
198	SpacesickPrism	5
198	_3Stump_	5
198	Hermanni__	5
198	ConnorDanky_	5
198	MandenR1	5
233	gary_	4
233	Thaumatarge	4
233	Creativebuilder2	4
233	CoffeeNoir	4
233	Dipjol	4
233	Butternutsquatch	4
233	jessewegottacook	4
233	chlorinex	4
233	Crowman1	4
233	Comma__	4
233	Jakobo1337	4
233	crying_wolf_13	4
233	paranoid_plant	4
233	Mariopreeet	4
233	intropass	4
233	2Stout	4
233	Rumpletaezer	4
233	hanaryheatwave	4
233	pappaberg	4
233	Rocco_Lane	4
233	Azmodan_246	4
233	drompje	4
233	Hiryu27	4
233	luvRust	4
233	MisterKanister	4
233	StormPool	4
233	DC_XII	4
233	yulgur1	4
233	XxCookiequeenxX	4
233	Charleszetoast	4
233	TiborSterle	4
233	censorsheep	4
233	silverpopcorn	4
233	Kayotx	4
233	Daedalus342	4
233	Eczbek	4
233	Quotary	4
233	smogfrog	4
233	imaginek1d	4
233	Thrasaere	4
233	jnp_gaming	4
274	NatalieTW	3
274	teslawolf38	3
274	I_Am_Mushkin	3
274	ExtraDumb	3
274	F0mpel	3
274	SaucyDark	3
274	Zlatovlas	3
274	Natty	3
274	Rox_The_Box	3
274	InfernalMound	3
274	jumpyPog	3
274	Mewar	3
274	gcaisawesome	3
274	ARandomHedge	3
274	Winklepicker279	3
274	valiSW	3
274	Useless_Relic	3
274	SuperPooch06	3
274	Chromary	3
274	thewindmillman	3
274	Krowuss	3
274	ADEXTV	3
274	Deodorante	3
274	LexMakesHistory	3
274	The_slideV3	3
274	MAns_44	3
274	Airem_Core	3
