rank	username	minecraft:picked_up/minecraft:jungle_boat
1	himak1	198
2	Mahoose	174
3	_Nuf	144
4	Hyp3rion_	131
5	PigDab	113
5	fluddd	113
7	Soplight	102
8	mwrty	79
9	Steelynan	74
10	beeperbeeper5	69
11	Werbe	64
12	Merv__	63
12	EveryonesUncle	63
14	yatsuta	61
15	Lord_Jord	60
16	kekhon	54
17	set67	51
17	Onennon	51
19	Kamflame10	50
19	Kim_Jong_eel	50
21	rarrq	49
21	kinas45y5	49
23	Jordan_R	48
24	MightyWertu	46
24	TechnoNinja64	46
26	John6970	44
26	claivin	44
28	sxc_	41
28	HellsSponge	41
30	TylerDupree	40
31	Euclidoris	39
32	Mr_Byzantine	38
33	chipklip	37
34	_Virify_	36
35	Legendosh	35
36	Jackattack53	34
37	Fullut	33
37	DarlaMeow	33
39	Quaintster	32
40	Doom_melon	31
41	Bandito_Roamer	30
41	AuroraValkyrie	30
41	Kakolbus	30
44	KarlKaek	29
44	Blackberry1310	29
44	thgrocks	29
47	Freak_Genius	28
47	Eraxa	28
49	RobotMinion101	27
50	pintsizedrogue	26
50	_Dean_123	26
52	NomadicRobin_	25
53	Rich_Kat	24
53	Frozil12	24
55	Meatlaugh	23
55	Blu3beast	23
55	erkada	23
55	EcksD	23
59	WET_WET_WET	22
59	Nycteus_	22
61	Groovy_MoonBird	21
61	eviltunix	21
61	SammiWolfGirl	21
64	Myszoaz	20
64	TheSecondLord	20
64	Nach0Bear	20
64	ROY4LE	20
64	NameGenerat0r	20
69	Septemb3r	19
69	Akoot_	19
69	YungMaki	19
69	Spenduh	19
73	WarHammer3	18
73	FungalCat	18
73	_naturell	18
73	Racengan	18
73	Ezekson	18
73	Sral7	18
79	Swexti	17
79	Katthaj	17
79	_TCARREIRA_	17
79	PortlyPete69	17
83	ZaneABrain	16
83	m_be9	16
85	Snowflowe	15
85	ApophisNova	15
85	_Bguette_	15
85	lordpipe	15
85	MyNamaSheff	15
85	Smoke____	15
91	T045RTY	14
91	SHAOBADMAN	14
91	alderban107	14
94	Hpdinosaur	13
94	joethahobo	13
94	500am	13
94	redikul	13
94	RefluxRatio	13
94	aec9	13
94	MovingFish7	13
94	Enderslayerxz3	13
102	thescout7	12
102	Xalithia	12
102	noam464	12
102	Di_infiri	12
102	Zythose	12
102	RyuNeko932000	12
102	Voxin2K	12
102	stahouo	12
110	Krasnal1337	11
110	egglapras	11
110	loveseeker	11
110	HyperCave	11
110	Deathkob	11
110	_k2x	11
110	__hinterland__	11
110	Skippeh	11
110	Zoeyfortnite	11
119	JohnnyFyes	10
119	eitanzaki	10
119	Hoid_the_Roamer	10
119	fred870d	10
119	Inbefour	10
119	Ragnar2105	10
119	Nagasaki_Riku	10
119	striker90333	10
127	nataliecool	9
127	ImpavidArcher	9
127	speenduhXD	9
127	heckface	9
127	Notta	9
127	Covalents	9
127	moderncraft	9
127	TheShyPig	9
127	Jiminie	9
127	proxivitoid	9
127	Fuad_R	9
127	brofrickcheaters	9
127	PlzNoBM	9
127	RadarHz	9
141	Dedalus36	8
141	Cryptacity	8
141	Nicky_H225	8
141	Bazongoman	8
141	Marbz_	8
141	BusinesManFrecks	8
141	ooga47	8
141	Cocoamallows	8
141	jcool7	8
150	numbra	7
150	Incinere	7
150	MLG_Kirby69	7
150	Misato_0	7
150	12Magner05	7
150	SteveCraftBlocks	7
150	Ecplosive	7
150	fr_ser	7
150	SamZombie	7
150	NoobSlayerPro	7
150	fkGrim	7
150	KlausVonStiglitz	7
150	Lutres_Torane	7
150	QueenShuvi	7
150	Universz	7
150	CalebDHawk	7
166	HazyDrummer	6
166	Crowvens	6
166	q_wq	6
166	6king6colt6	6
166	ssleepless	6
166	jimintyy	6
166	bloodbiter	6
166	NotMeanttoChange	6
166	emrekn	6
166	XboxPanda	6
166	CharlieButt	6
166	Maenara	6
166	Testificate_517	6
166	WyngGoy	6
166	ediballbearings	6
166	Kferno	6
182	Harotio	5
182	Lisppp	5
182	Rasaq	5
182	lotarp	5
182	peach0s	5
182	SteveWithClout	5
182	Historical_Sand	5
182	Albertalo	5
182	TheDiamondCG	5
182	xxPipperDipperxx	5
182	SeverianTheLame	5
182	Arceus1975	5
182	andy_rex	5
182	BronkerBrum	5
182	ItsAki_	5
182	FishyBoy3811	5
182	RodSerlingCringe	5
182	Nicky19	5
182	AlphaWolfPlaysMC	5
182	DemTechAlpha	5
182	GravitySaint	5
182	cog	5
182	Blaiku	5
182	SingedBread	5
182	IAmTheWalrus910	5
182	MakeHistory157	5
182	Strangemonkey71	5
182	07shiny	5
182	Siguy__	5
182	_3Stump_	5
182	Hermanni__	5
182	oxfordschool	5
182	PlasticOtari	5
182	Yogscast_Manden	5
216	Gary_	4
216	Thaumatarge	4
216	CoffeeNoir	4
216	Butternutsquatch	4
216	chlorinex	4
216	Comma__	4
216	YungJakobo	4
216	crying_wolf_13	4
216	paranoid_plant	4
216	Mariopreeet	4
216	intropass	4
216	2Stout	4
216	Rumpletaezer	4
216	pappaberg	4
216	Rocco_Lane	4
216	SokaOtaku	4
216	drompje	4
216	Hiryu27	4
216	RustyBr0	4
216	MisterKanister	4
216	StormPool	4
216	DC_XII	4
216	yulgur1	4
216	XxCookiequeenxX	4
216	Charleszetoast	4
216	TiborSterle	4
216	censorsheep	4
216	silverpopcorn	4
216	Kayotx	4
216	Eczbek	4
216	smogfrog	4
216	imaginek1d	4
216	Thrasaere	4
216	jnp_gaming	4
250	Menthas	3
250	teslawolf38	3
250	I_Am_Mushkin	3
250	ExtraDumb	3
250	F0mpel	3
250	SaucyDark	3
250	Zlatovlas	3
250	Natty	3
250	Rox_The_Box	3
250	Dipjol	3
250	InfernalMound	3
250	jumpyPog	3
250	Mewar	3
250	gcaisawesome	3
250	Winklepicker279	3
250	valiSW	3
250	Useless_Relic	3
250	SuperPooch06	3
250	Chromary	3
250	thewindmillman	3
250	ADEXTV	3
250	Deodorante	3
250	LexMakesHistory	3
250	The_slideV3	3
250	Airem_Core	3
250	Kowcio_	3
250	__tomato	3
250	UltraZombie	3
250	Njensen7	3
250	Lord_Lollo	3
250	Quotary	3
281	JimmyTISC	2
281	HiveSkins	2
281	PhantomsGhost_	2
281	dudcreeper	2
281	SlavBylat	2
281	bigstankyy	2
281	TAKrules	2
281	KomputerDude	2
281	DrichAldrich	2
281	H72l9w	2
281	Awyrlas	2
281	NotTrixi	2
281	Torza	2
281	K3NY0	2
281	LikeableSausage	2
281	Kryszmatic	2
281	benediktine1	2
281	CollinMH06	2
281	Afinnity	2
281	CruncyIsTaken	2
