rank	username	minecraft:picked_up/minecraft:jungle_boat
1	himak1	198
2	Mahoose	193
3	_Nuf	144
4	Hyp3rion_	132
5	PigDab	113
5	fluddd	113
7	Soplight	102
8	beeperbeeper5	87
9	mwrty	79
10	Steelynan	74
11	Werbe	64
12	Merv__	63
12	EveryonesUncle	63
14	yatsuta	61
15	Lord_Jord	60
16	kekhon	54
17	set67	51
17	Onennon	51
19	Kamflame10	50
19	Kim_Jong_eel	50
21	rarrq	49
21	kinas45y5	49
23	Jordan_R	48
24	MightyWertu	46
24	TechnoNinja64	46
26	John6970	44
26	claivin	44
28	sxc_	41
28	HellsSponge	41
30	TylerDupree	40
31	Euclidoris	39
32	Mr_Byzantine	38
33	chipklip	37
34	_Virify_	36
35	Legendosh	35
36	Jackattack53	34
37	Fullut	33
37	DarlaMeow	33
39	Quaintster	32
40	Kakolbus	31
40	Doom_melon	31
42	Bandito_Roamer	30
42	AuroraValkyrie	30
44	KarlKaek	29
44	Blackberry1310	29
44	thgrocks	29
47	aldplaysmc	28
47	Freak_Genius	28
47	Eraxa	28
50	pintsizedrogue	27
50	RobotMinion101	27
52	_Dean_123	26
53	NomadicRobin_	25
54	Rich_Kat	24
54	Frozil12	24
56	Meatlaugh	23
56	Blu3beast	23
56	Spenduh	23
56	erkada	23
56	EcksD	23
61	WET_WET_WET	22
61	Nycteus_	22
63	Groovy_MoonBird	21
63	eviltunix	21
63	HoltGrim	21
63	SammiWolfGirl	21
67	ZaneABrain	20
67	Myszoaz	20
67	TheSecondLord	20
67	Nach0Bear	20
67	ROY4LE	20
67	Akoot_	20
67	NameGenerat0r	20
74	Septemb3r	19
74	YungMaki	19
76	WarHammer3	18
76	FungalCat	18
76	_naturell	18
76	Racengan	18
76	Ezekson	18
76	Sral7	18
82	Swexti	17
82	Katthaj	17
82	_TCARREIRA_	17
82	PortlyPete69	17
86	m_be9	16
86	Fuad_R	16
88	Snowflowe	15
88	ApophisNova	15
88	_Bguette_	15
88	lordpipe	15
88	MyNamaSheff	15
88	Smoke____	15
94	T045RTY	14
94	joethahobo	14
94	SHAOBADMAN	14
94	alderban107	14
98	Hpdinosaur	13
98	500am	13
98	redikul	13
98	RefluxRatio	13
98	aec9	13
98	MovingFish7	13
98	Enderslayerxz3	13
105	thescout7	12
105	Xalithia	12
105	noam464	12
105	Di_infiri	12
105	Zythose	12
105	RyuNeko932000	12
105	Voxin2K	12
105	stahouo	12
113	Krasnal1337	11
113	egglapras	11
113	loveseeker	11
113	HyperCave	11
113	Deathkob	11
113	_k2x	11
113	__hinterland__	11
113	Skippeh	11
113	Zoeyfortnite	11
122	JohnnyFyes	10
122	eitanzaki	10
122	Hoid_the_Roamer	10
122	fred870d	10
122	Inbefour	10
122	Jiminie	10
122	Ragnar2105	10
122	Nagasaki_Riku	10
122	striker90333	10
131	nataliecool	9
131	ImpavidArcher	9
131	speenduhXD	9
131	heckface	9
131	Notta	9
131	Covalents	9
131	moderncraft	9
131	TheShyPig	9
131	proxivitoid	9
131	brofrickcheaters	9
131	PlzNoBM	9
131	RadarHz	9
143	Dedalus36	8
143	Cryptacity	8
143	Nicky_H225	8
143	Bazongoman	8
143	Marbz_	8
143	BusinesManFrecks	8
143	ooga47	8
143	Cocoamallows	8
143	jcool7	8
152	numbra	7
152	Incinere	7
152	MLG_Kirby69	7
152	Misato_0	7
152	12Magner05	7
152	SteveCraftBlocks	7
152	Ecplosive	7
152	fr_ser	7
152	SamZombie	7
152	NoobSlayerPro	7
152	fkGrim	7
152	KlausVonStiglitz	7
152	Lutres_Torane	7
152	QueenShuvi	7
152	Universz	7
152	CalebDHawk	7
168	HazyDrummer	6
168	Crowvens	6
168	q_wq	6
168	6king6colt6	6
168	ssleepless	6
168	jimintyy	6
168	Sleepy_Time_	6
168	bloodbiter	6
168	NotMeanttoChange	6
168	emrekn	6
168	XboxPanda	6
168	CharlieButt	6
168	Maenara	6
168	Testificate_517	6
