rank	username	minecraft:picked_up/minecraft:jungle_boat
1	noam464	302
2	Mattesco	300
3	Mahoose	216
4	himak1	198
5	EcksD	172
6	_Nuf	144
7	Hyp3rion_	140
8	PigDab	113
8	fluddd	113
10	Alteriity	105
11	beeperbeeper5	104
11	Soplight	104
13	mwrty	79
14	Steelynan	75
15	Merv__	69
16	Mr_Byzantine	66
17	Werbe	64
18	EveryonesUncle	63
19	yatsuta	61
20	Lord_Jord	60
21	kekhon	54
22	aldplaysmc	52
23	set67	51
23	Onennon	51
25	Kamflame10	50
25	Kim_Jong_eel	50
27	rarrq	49
27	skrongus	49
29	Jordan_R	48
30	MightyWertu	46
30	TechnoNinja64	46
32	pintsizedrogue	45
32	oscminus	45
32	THEKINGLyric10	45
35	John6970	44
35	claivin	44
37	Jackattack53	42
38	sxc_	41
38	HellsSponge	41
40	TylerDupree	40
41	Euclidoris	39
42	Tyrannosplart	37
43	_Virify_	36
44	Legendosh	35
45	Fullut	33
45	Kakolbus	33
45	DarlaMeow	33
48	Quaintster	32
49	Doom_melon	31
49	Enderxz3	31
51	Bandito_Roamer	30
51	AuroraValkyrie	30
53	KarlKaek	29
53	Blackberry1310	29
53	thgrocks	29
53	luseis	29
57	Secret_Canary	28
57	FreakGenius	28
57	Eraxa	28
60	RobotMinion101	27
61	_Dean_123	26
62	NomadicRobin_	25
63	Frozil20	24
63	Rich_Kat	24
63	Snowflowe	24
66	TheSecondLord	23
66	Meatlaugh	23
66	Blu3beast	23
66	Kowcio_	23
66	Spenduh	23
66	erkada	23
72	WET_WET_WET	22
72	Nycteus_	22
74	Groovy_MoonBird	21
74	eviltunix	21
74	HoltGrim	21
74	SammiWolfGirl	21
78	ZaneABrain	20
78	Myszoaz	20
78	joethahobo	20
78	Nach0Bear	20
78	ROY4LE	20
78	Akoot_	20
78	NameGenerat0r	20
85	lunathelemon	19
85	Septemb3r	19
85	YungMaki	19
88	WarHammer3	18
88	Huwulling	18
88	FungalCat	18
88	ougstur	18
88	Racengan	18
88	Ezekson	18
88	Sral7	18
95	Swexti	17
95	Katthaj	17
95	_TCARREIRA_	17
95	PortlyPete69	17
95	AdmiralSmoke	17
100	m_be9	16
100	Fuad_R	16
100	lordpipe	16
103	ApophisNova	15
103	_Bguette_	15
103	MyNamaSheff	15
106	T045RTY	14
106	SHAOBADMAN	14
106	alderban107	14
109	Hpdinosaur	13
109	500am	13
109	redikul	13
109	RefluxRatio	13
109	aec9	13
109	MovingFish7	13
109	UCP_TheKingK	13
116	thescout7	12
116	Xalithia	12
116	Di_infiri	12
116	Zythose	12
116	RyuNeko932000	12
116	Voxin2K	12
116	xzvu	12
123	Krasnal1337	11
123	k_ce	11
123	lorpus	11
123	legal_tax_evader	11
123	HyperCave	11
123	Deathkob	11
123	_k2x	11
123	__hinterland__	11
123	Skippeh	11
123	Zoeyfortnite	11
133	JohnnyFyes	10
133	ImpavidArcher	10
133	eitanzaki	10
133	12Magner05	10
133	Hoid_the_Roamer	10
133	F_Uhre	10
133	Inbefour	10
133	Ragnar2105	10
133	Kura2218	10
133	striker90333	10
143	chipklip	9
143	speenduhXD	9
143	heckface	9
143	Notta	9
143	Covalents	9
143	moderncraft	9
143	TheShyPig	9
143	handsome_strong	9
143	brofrickcheaters	9
143	PlzNoBM	9
143	RadarHz	9
154	Ryan_GEMS	8
154	Cryptacity	8
154	Nicky_H225	8
154	Bazongoman	8
154	Marbz_	8
154	BusinesManFrecks	8
154	ooga47	8
154	Cocoamallows	8
154	jcool7	8
163	ImNotYuqii	7
163	Incinere	7
163	MLG_Kirby69	7
163	Misato_0	7
163	SteveCraftBlocks	7
163	Ecplosive	7
163	fr_ser	7
163	SamZombie	7
163	NoobSlayerPro	7
163	fkGrim	7
163	KlausVonStiglitz	7
163	Lutres_	7
163	QueenShuvi	7
163	Universz	7
163	CalebDHawk	7
163	PlasticOtari	7
179	HazyDrummer	6
179	Crowvens	6
179	PazinGaming	6
179	q_wq	6
179	6king6colt6	6
179	ssleepless	6
179	jimintyy	6
179	Sleepy_Time_	6
179	bloodbiter	6
179	NotMeanttoChange	6
179	emrekn	6
179	XboxPanda	6
179	CharlieButt	6
179	Maenara	6
179	BlighterSupreme	6
179	iSammael	6
179	WyngGoy	6
179	ediballbearings	6
179	Kferno	6
198	Harotio	5
198	ECstardust	5
198	Lisppp	5
198	Rasaq	5
198	lotarp	5
198	peach0s	5
198	stevewithclout	5
198	Historical_Sand	5
198	Saucepeh	5
198	Albertalo	5
198	TheDiamondCG	5
198	xxPipperDipperxx	5
198	SeverianOfUrth	5
198	Arceus1975	5
198	andy_rex	5
198	BronkerBrum	5
198	ItsAki_	5
198	FishyBoy3811	5
198	Nicky19	5
198	AlphaWolfPlaysMC	5
198	DemTechAlpha	5
198	GravitySaint	5
198	cog	5
198	Blaiku	5
198	SingedBread	5
198	IAmTheWalrus910	5
198	MakeHistory157	5
198	Strangemonkey71	5
198	07shiny	5
198	Siguy__	5
198	SpacesickPrism	5
198	_3Stump_	5
198	Hermanni__	5
198	ConnorDanky_	5
198	MandenR1	5
233	gary_	4
233	Thaumatarge	4
233	Creativebuilder2	4
233	CoffeeNoir	4
233	Dipjol	4
233	Butternutsquatch	4
233	jessewegottacook	4
233	chlorinex	4
233	Crowman1	4
233	Comma__	4
233	Jakobo1337	4
233	crying_wolf_13	4
233	paranoid_plant	4
233	Mariopreeet	4
233	intropass	4
233	2Stout	4
233	Rumpletaezer	4
233	hanaryheatwave	4
233	pappaberg	4
233	Rocco_Lane	4
233	Azmodan_246	4
233	drompje	4
233	Hiryu27	4
233	luvRust	4
233	MisterKanister	4
233	StormPool	4
233	DC_XII	4
233	yulgur1	4
233	XxCookiequeenxX	4
233	Charleszetoast	4
233	TiborSterle	4
233	censorsheep	4
233	silverpopcorn	4
233	Kayotx	4
233	Daedalus342	4
233	Eczbek	4
233	Quotary	4
233	smogfrog	4
233	imaginek1d	4
233	Thrasaere	4
233	jnp_gaming	4
274	NatalieTW	3
274	teslawolf38	3
274	I_Am_Mushkin	3
274	ExtraDumb	3
274	F0mpel	3
274	SaucyDark	3
274	Zlatovlas	3
274	Natty	3
274	Rox_The_Box	3
274	InfernalMound	3
274	jumpyPog	3
274	Mewar	3
274	gcaisawesome	3
274	ARandomHedge	3
274	Winklepicker279	3
274	valiSW	3
274	Useless_Relic	3
274	SuperPooch06	3
274	Chromary	3
274	thewindmillman	3
274	Krowuss	3
274	ADEXTV	3
274	Deodorante	3
274	LexMakesHistory	3
274	The_slideV3	3
274	MAns_44	3
274	Airem_Core	3
