rank	username	minecraft:picked_up/minecraft:jungle_boat
1	himak1	198
2	Mahoose	147
3	_Nuf	144
4	Hyp3rion_	129
5	fluddd	113
6	PigDab	111
7	Soplight	102
8	mwrty	79
9	sebastiensaborio	72
10	Werbe	64
10	AssEatrAndLicker	64
12	Merv__	63
12	EveryonesUncle	63
14	beeperbeeper5	61
14	yatsuta	61
16	kekhon	54
17	set67	51
17	Onennon	51
19	Kamflame10	50
19	Kim_Jong_eel	50
21	rarrq	49
21	kinas45y5	49
23	Jordan_R	48
24	MightyWertu	46
24	TechnoNinja64	46
26	John6970	44
26	claivin	44
28	sxc_	41
28	HellsSponge	41
30	TylerDupree	40
31	Euclidoris	39
32	Mr_Byzantine	38
33	chipklip	37
34	_Virify_	36
35	Legendosh	35
36	Jackattack53	34
37	Fullut	33
37	DarlaMeow	33
39	Quaintster	32
40	Doom_melon	31
41	Bandito_Roamer	30
41	AuroraValkyrie	30
41	Kakolbus	30
44	KarlKaek	29
44	Blackberry1310	29
44	thgrocks	29
47	Freak_Genius	28
47	Eraxa	28
49	RobotMinion101	27
50	_Dean_123	26
51	NomadicRobin_	25
52	Rich_Kat	24
52	Frozil12	24
54	Meatlaugh	23
54	Blu3beast	23
54	erkada	23
54	EcksD	23
58	WET_WET_WET	22
58	Lord_Jord	22
58	Nycteus_	22
61	Groovy_MoonBird	21
61	eviltunix	21
61	SammiWolfGirl	21
64	Myszoaz	20
64	Nach0Bear	20
64	ROY4LE	20
64	NameGenerat0r	20
68	Septemb3r	19
68	Akoot_	19
68	YungMaki	19
68	Spenduh	19
72	WarHammer3	18
72	TheSecondLord	18
72	FungalCat	18
72	_naturell	18
72	Racengan	18
72	Ezekson	18
72	Sral7	18
79	pintsizedrogue	17
79	Swexti	17
79	Katthaj	17
79	_TCARREIRA_	17
79	PortlyPete69	17
84	ZaneABrain	16
84	m_be9	16
86	Snowflowe	15
86	ApophisNova	15
86	_Bguette_	15
86	lordpipe	15
86	MyNamaSheff	15
86	Smoke____	15
92	T045RTY	14
92	SHAOBADMAN	14
92	alderban107	14
95	Hpdinosaur	13
95	redikul	13
95	RefluxRatio	13
95	aec9	13
95	MovingFish7	13
100	joethahobo	12
100	thescout7	12
100	Xalithia	12
100	noam464	12
100	Di_infiri	12
100	Zythose	12
100	RyuNeko932000	12
100	Voxin2K	12
100	stahouo	12
109	Krasnal1337	11
109	egglapras	11
109	loveseeker	11
109	HyperCave	11
109	_k2x	11
109	__hinterland__	11
109	Skippeh	11
109	Zoeyfortnite	11
117	JohnnyFyes	10
117	eitanzaki	10
117	Hoid_the_Roamer	10
117	fred870d	10
117	Inbefour	10
117	Ragnar2105	10
117	Nagasaki_Riku	10
117	striker90333	10
125	nataliecool	9
125	ImpavidArcher	9
125	speenduhXD	9
125	heckface	9
125	Notta	9
125	Covalents	9
125	moderncraft	9
125	TheShyPig	9
125	Jiminie	9
125	proxivitoid	9
125	brofrickcheaters	9
125	PlzNoBM	9
125	RadarHz	9
125	Enderslayerxz3	9
139	Dedalus36	8
139	Cryptacity	8
139	Nicky_H225	8
139	Bazongoman	8
139	Marbz_	8
139	BusinesManFrecks	8
139	ooga47	8
139	Cocoamallows	8
139	jcool7	8
148	numbra	7
148	Incinere	7
148	MLG_Kirby69	7
148	Misato_0	7
148	12Magner05	7
148	SteveCraftBlocks	7
148	Ecplosive	7
148	fr_ser	7
