rank	username	minecraft:picked_up/minecraft:jungle_boat
1	noam464	330
2	Mattesco	300
3	Mahoose	216
4	himak1	198
5	EcksD	172
6	_Nuf	144
7	Hyp3rion_	140
8	PigDab	113
8	fluddd	113
10	beeperbeeper5	106
11	Alteriity	105
11	Soplight	105
13	mwrty	79
14	Steelynan	75
15	Merv__	70
16	Werbe	68
17	Mr_Byzantine	66
18	EveryonesUncle	63
19	yatsuta	61
20	Lord_Jord	60
21	pintsizedrogue	59
22	kekhon	54
23	aldplaysmc	52
24	set67	51
24	Onennon	51
24	THEKINGLyric10	51
27	Kamflame	50
27	Kim_Jong_eel	50
29	rarrq	49
29	annebolyn	49
31	Jordan_R	48
32	MightyWertu	46
32	TechnoNinja64	46
34	oscminus	45
35	John6970	44
35	claivin	44
37	Jackattack53	42
38	txxskx	41
38	HellsSponge	41
40	TylerDupree	40
41	Euclidoris	39
42	Tyrannosplart	37
42	Enderxz3	37
44	_Virify_	36
45	Legendosh	35
46	Fullut	33
46	Kakolbus	33
46	DarlaMeow	33
49	Quaintster	32
50	Doom_melon	31
51	Bandito_Roamer	30
51	AuroraValkyrie	30
53	KarlKaek	29
53	Blackberry1310	29
53	thgrocks	29
53	luseis	29
57	Secret_Canary	28
57	FreakGenius	28
57	Eraxa	28
60	RobotMinion101	27
61	_Dean_123	26
62	NomadicRobin_	25
63	Frozil20	24
63	Rich_Kat	24
63	Snowflowe	24
66	TheSecondLord	23
66	Meatlaugh	23
66	Blu3beast	23
66	Kowcio_	23
66	Spenduh	23
66	erkada	23
72	WET_WET_WET	22
72	blackeemperor	22
74	Groovy_MoonBird	21
74	eviltunix	21
74	HoltGrim	21
74	SammiWolfGirl	21
78	ZaneABrain	20
78	Myszoaz	20
78	joethahobo	20
78	Nach0Bear	20
78	ROY4LE	20
78	Akoot_	20
78	NameGenerat0r	20
85	Sleepy_Evelyn	19
85	Septemb3r	19
85	YungMaki	19
88	WarHammer3	18
88	Huwulling	18
88	FungalCat	18
88	ougstur	18
88	Racengan	18
88	Ezekson	18
88	Sral7	18
95	Swexti	17
95	Katthaj	17
95	_TCARREIRA_	17
95	PortlyPete69	17
95	Yamdalorian	17
100	m_be9	16
100	Fuad_R	16
100	lordpipe	16
103	bl1ss0	15
103	ApophisNova	15
103	AspenLightVT	15
103	MyNamaSheff	15
107	T045RTY	14
107	SHAOBADMAN	14
107	elliebelle107	14
110	Hpdinosaur	13
110	500am	13
110	redikul	13
110	RefluxRatio	13
110	aec9	13
110	MovingFish7	13
110	TheKingK_	13
117	thescout7	12
117	Xalithia	12
117	Di_infiri	12
117	Zythose	12
117	RyuNeko932000	12
117	Voxin2K	12
117	xzvu	12
124	Krasnal1337	11
124	k_ce	11
124	lorpus	11
124	legal_tax_evader	11
124	HyperCave	11
124	Deathkob	11
124	_k2x	11
124	__hinterland__	11
124	Skippeh	11
124	Zoeyfortnite	11
134	JohnnyFyes	10
134	ImpavidArcher	10
134	eitanzaki	10
134	12Magner05	10
134	Hoid_the_Roamer	10
134	F_Uhre	10
134	Inbefour	10
134	Ragnar2105	10
134	Kura2218	10
134	striker90333	10
144	chipklip	9
144	ECstardust	9
144	speenduhXD	9
144	heckface	9
144	Notta	9
144	Covalents	9
144	moderncraft	9
