rank	username	minecraft:picked_up/minecraft:jungle_boat
1	Mahoose	198
1	himak1	198
3	_Nuf	144
4	Hyp3rion_	132
5	PigDab	113
5	fluddd	113
7	Soplight	102
8	beeperbeeper5	88
9	mwrty	79
10	Steelynan	74
11	Werbe	64
12	Merv__	63
12	EveryonesUncle	63
14	yatsuta	61
15	Lord_Jord	60
16	kekhon	54
17	aldplaysmc	52
18	set67	51
18	Onennon	51
20	Kamflame10	50
20	Kim_Jong_eel	50
22	rarrq	49
22	kinas45y5	49
24	Jordan_R	48
25	MightyWertu	46
25	TechnoNinja64	46
27	John6970	44
27	claivin	44
29	sxc_	41
29	HellsSponge	41
31	TylerDupree	40
32	Euclidoris	39
33	Mr_Byzantine	38
34	chipklip	37
35	_Virify_	36
36	Legendosh	35
37	Jackattack53	34
38	Fullut	33
38	DarlaMeow	33
40	Kakolbus	32
40	Quaintster	32
42	Doom_melon	31
43	Bandito_Roamer	30
43	AuroraValkyrie	30
45	KarlKaek	29
45	Blackberry1310	29
45	thgrocks	29
48	Freak_Genius	28
48	Eraxa	28
50	pintsizedrogue	27
50	RobotMinion101	27
52	_Dean_123	26
53	NomadicRobin_	25
54	Rich_Kat	24
54	Frozil12	24
56	Snowflowe	23
56	Meatlaugh	23
56	Blu3beast	23
56	Spenduh	23
56	erkada	23
56	EcksD	23
62	WET_WET_WET	22
62	Nycteus_	22
64	Groovy_MoonBird	21
64	eviltunix	21
64	HoltGrim	21
64	SammiWolfGirl	21
68	ZaneABrain	20
68	Myszoaz	20
68	TheSecondLord	20
68	Nach0Bear	20
68	ROY4LE	20
68	Akoot_	20
68	NameGenerat0r	20
75	Septemb3r	19
75	YungMaki	19
77	WarHammer3	18
77	FungalCat	18
77	_naturell	18
77	Racengan	18
77	Ezekson	18
77	Sral7	18
83	Swexti	17
83	Katthaj	17
83	_TCARREIRA_	17
83	PortlyPete69	17
87	joethahobo	16
87	m_be9	16
87	Fuad_R	16
87	lordpipe	16
91	ApophisNova	15
91	Jiminie	15
91	_Bguette_	15
91	MyNamaSheff	15
91	Smoke____	15
96	T045RTY	14
96	SHAOBADMAN	14
96	alderban107	14
99	Hpdinosaur	13
99	500am	13
99	redikul	13
99	RefluxRatio	13
99	aec9	13
99	MovingFish7	13
99	Enderslayerxz3	13
106	thescout7	12
106	Xalithia	12
106	noam464	12
106	Di_infiri	12
106	Zythose	12
106	RyuNeko932000	12
106	Voxin2K	12
106	stahouo	12
114	Krasnal1337	11
114	egglapras	11
114	loveseeker	11
114	HyperCave	11
114	Deathkob	11
114	_k2x	11
114	__hinterland__	11
114	Skippeh	11
114	Zoeyfortnite	11
123	JohnnyFyes	10
123	ImpavidArcher	10
123	eitanzaki	10
123	Hoid_the_Roamer	10
123	fred870d	10
123	Inbefour	10
123	Ragnar2105	10
123	Nagasaki_Riku	10
123	striker90333	10
132	nataliecool	9
132	speenduhXD	9
132	heckface	9
132	Notta	9
132	Covalents	9
132	moderncraft	9
132	TheShyPig	9
132	proxivitoid	9
132	brofrickcheaters	9
132	PlzNoBM	9
132	RadarHz	9
143	Dedalus36	8
143	Cryptacity	8
143	Nicky_H225	8
143	Bazongoman	8
143	Marbz_	8
143	BusinesManFrecks	8
143	ooga47	8
143	Cocoamallows	8
143	jcool7	8
152	numbra	7
152	Incinere	7
152	MLG_Kirby69	7
152	Misato_0	7
152	12Magner05	7
152	SteveCraftBlocks	7
152	Ecplosive	7
152	fr_ser	7
152	SamZombie	7
152	NoobSlayerPro	7
152	fkGrim	7
152	KlausVonStiglitz	7
152	Lutres_Torane	7
152	QueenShuvi	7
152	Universz	7
152	CalebDHawk	7
152	PlasticOtari	7
169	HazyDrummer	6
169	Crowvens	6
169	q_wq	6
169	6king6colt6	6
169	ssleepless	6
169	jimintyy	6
169	Sleepy_Time_	6
169	bloodbiter	6
169	NotMeanttoChange	6
169	emrekn	6
169	XboxPanda	6
169	CharlieButt	6
169	Maenara	6
169	Testificate_517	6
169	WyngGoy	6
169	ediballbearings	6
169	Kferno	6
186	Harotio	5
186	Lisppp	5
186	Rasaq	5
186	lotarp	5
186	peach0s	5
186	SteveWithClout	5
186	Historical_Sand	5
186	Albertalo	5
186	TheDiamondCG	5
186	xxPipperDipperxx	5
186	SeverianTheLame	5
186	Arceus1975	5
186	andy_rex	5
186	BronkerBrum	5
186	ItsAki_	5
186	FishyBoy3811	5
186	RodSerlingCringe	5
186	Nicky19	5
186	AlphaWolfPlaysMC	5
186	DemTechAlpha	5
186	GravitySaint	5
186	cog	5
186	Blaiku	5
186	SingedBread	5
186	IAmTheWalrus910	5
186	MakeHistory157	5
186	Strangemonkey71	5
186	07shiny	5
186	Siguy__	5
186	_3Stump_	5
186	Hermanni__	5
186	oxfordschool	5
186	Yogscast_Manden	5
219	Gary_	4
219	Thaumatarge	4
219	CoffeeNoir	4
219	Butternutsquatch	4
219	chlorinex	4
219	Comma__	4
219	YungJakobo	4
219	crying_wolf_13	4
219	paranoid_plant	4
219	Mariopreeet	4
219	intropass	4
219	2Stout	4
219	Rumpletaezer	4
219	pappaberg	4
