rank	username	minecraft:picked_up/minecraft:jungle_boat
1	noam464	302
2	Mahoose	202
3	himak1	198
4	EcksD	172
5	_Nuf	144
6	Hyp3rion_	134
7	PigDab	113
7	fluddd	113
9	Alteriity	104
10	Soplight	102
11	beeperbeeper5	98
12	mwrty	79
13	Steelynan	75
14	Werbe	64
15	Merv__	63
15	EveryonesUncle	63
17	yatsuta	61
18	Lord_Jord	60
19	kekhon	54
20	aldplaysmc	52
21	set67	51
21	Onennon	51
23	Kamflame10	50
23	Kim_Jong_eel	50
25	rarrq	49
25	bladeefan2009	49
27	Jordan_R	48
28	MightyWertu	46
28	TechnoNinja64	46
30	Mr_Byzantine	45
30	THEKINGLyric10	45
32	John6970	44
32	claivin	44
34	sxc_	41
34	HellsSponge	41
36	TylerDupree	40
37	Euclidoris	39
38	Tyrannosplart	37
39	_Virify_	36
40	Legendosh	35
41	Jackattack53	34
42	Fullut	33
42	Kakolbus	33
42	DarlaMeow	33
45	Quaintster	32
46	Doom_melon	31
47	Bandito_Roamer	30
47	AuroraValkyrie	30
49	KarlKaek	29
49	Blackberry1310	29
49	thgrocks	29
52	pintsizedrogue	28
52	FreakGenius	28
52	Eraxa	28
55	RobotMinion101	27
56	_Dean_123	26
57	NomadicRobin_	25
58	Frozil20	24
58	Rich_Kat	24
58	Snowflowe	24
58	luseis	24
62	Meatlaugh	23
62	Blu3beast	23
62	gusstationwerker	23
62	erkada	23
62	Enderxz3	23
67	TheSecondLord	22
67	WET_WET_WET	22
67	Nycteus_	22
70	Groovy_MoonBird	21
70	eviltunix	21
70	HoltGrim	21
70	SammiWolfGirl	21
74	ZaneABrain	20
74	Myszoaz	20
74	Yirtle	20
74	ROY4LE	20
74	Akoot_	20
74	NameGenerat0r	20
80	Septemb3r	19
80	YungMaki	19
82	WarHammer3	18
82	FungalCat	18
82	ougstur	18
82	Racengan	18
82	Ezekson	18
82	Sral7	18
88	joethahobo	17
88	Swexti	17
88	Katthaj	17
88	_TCARREIRA_	17
88	PortlyPete69	17
93	m_be9	16
93	Fuad_R	16
93	lordpipe	16
96	ApophisNova	15
96	_Bguette_	15
96	MyNamaSheff	15
96	Smoke____	15
100	T045RTY	14
100	SHAOBADMAN	14
100	alderban107	14
103	Hpdinosaur	13
103	500am	13
103	redikul	13
103	RefluxRatio	13
103	aec9	13
103	MovingFish7	13
109	thescout7	12
109	Xalithia	12
109	Di_infiri	12
109	Zythose	12
109	RyuNeko932000	12
109	Voxin2K	12
109	xzvu	12
116	Krasnal1337	11
116	lorpus	11
116	legal_tax_evader	11
116	HyperCave	11
116	Deathkob	11
116	_k2x	11
116	__hinterland__	11
116	Skippeh	11
116	Zoeyfortnite	11
125	JohnnyFyes	10
125	ImpavidArcher	10
125	eitanzaki	10
125	Hoid_the_Roamer	10
125	F_Uhre	10
125	Inbefour	10
125	Ragnar2105	10
125	Kura2218	10
125	striker90333	10
134	chipklip	9
134	speenduhXD	9
134	heckface	9
134	Notta	9
134	Covalents	9
134	moderncraft	9
134	TheShyPig	9
134	handsome_strong	9
134	brofrickcheaters	9
134	PlzNoBM	9
134	RadarHz	9
145	Esme_1	8
145	Cryptacity	8
145	Nicky_H225	8
145	Bazongoman	8
145	Marbz_	8
145	BusinesManFrecks	8
145	ooga47	8
145	Cocoamallows	8
145	jcool7	8
154	ImNotYuqii	7
154	Incinere	7
154	MLG_Kirby69	7
154	Misato_0	7
154	12Magner05	7
154	SteveCraftBlocks	7
154	Ecplosive	7
154	fr_ser	7
154	SamZombie	7
154	NoobSlayerPro	7
154	fkGrim	7
154	KlausVonStiglitz	7
154	Lutres_Torane	7
154	QueenShuvi	7
154	Universz	7
154	CalebDHawk	7
154	PlasticOtari	7
171	HazyDrummer	6
171	Crowvens	6
171	q_wq	6
171	6king6colt6	6
171	ssleepless	6
171	jimintyy	6
171	Sleepy_Time_	6
171	bloodbiter	6
171	NotMeanttoChange	6
171	emrekn	6
171	XboxPanda	6
171	CharlieButt	6
171	Maenara	6
171	BlighterSupreme	6
171	iSammael	6
171	WyngGoy	6
171	ediballbearings	6
171	Kferno	6
189	Harotio	5
189	Lisppp	5
189	Rasaq	5
189	lotarp	5
189	Huwulling	5
189	peach0s	5
189	stevewithclout	5
189	Historical_Sand	5
189	Albertalo	5
189	TheDiamondCG	5
189	xxPipperDipperxx	5
189	SeverianTheLame	5
189	Arceus1975	5
189	andy_rex	5
189	BronkerBrum	5
189	ItsAki_	5
189	FishyBoy3811	5
189	SaintJosie	5
189	Nicky19	5
189	AlphaWolfPlaysMC	5
189	DemTechAlpha	5
189	GravitySaint	5
189	cog	5
189	Blaiku	5
189	SingedBread	5
189	IAmTheWalrus910	5
189	MakeHistory157	5
189	Strangemonkey71	5
189	07shiny	5
189	Siguy__	5
189	ThisUserIsStump	5
189	Hermanni__	5
189	ConnorDanky_	5
189	MandenR1	5
223	gary_	4
223	Thaumatarge	4
223	CoffeeNoir	4
223	Dipjol	4
223	Butternutsquatch	4
223	chlorinex	4
223	Comma__	4
223	Jakobo1337	4
223	crying_wolf_13	4
223	paranoid_plant	4
223	Mariopreeet	4
223	intropass	4
223	2Stout	4
223	Rumpletaezer	4
223	pappaberg	4
223	Rocco_Lane	4
223	Azmodan_246	4
223	drompje	4
223	Hiryu27	4
223	Provta	4
223	MisterKanister	4
223	StormPool	4
223	DC_XII	4
223	yulgur1	4
223	XxCookiequeenxX	4
223	Charleszetoast	4
223	TiborSterle	4
223	censorsheep	4
223	silverpopcorn	4
223	Kayotx	4
223	Kowcio_	4
223	Daedalus342	4
223	UCP_TheKingK	4
223	SpacesickPrism	4
223	Eczbek	4
223	smogfrog	4
223	imaginek1d	4
223	Thrasaere	4
223	jnp_gaming	4
262	NatalieTW	3
262	teslawolf38	3
262	I_Am_Mushkin	3
262	ExtraDumb	3
262	F0mpel	3
262	SaucyDark	3
262	Zlatovlas	3
262	Natty	3
262	Rox_The_Box	3
262	InfernalMound	3
262	jumpyPog	3
262	Mewar	3
262	gcaisawesome	3
262	Winklepicker279	3
