rank	username	minecraft:picked_up/minecraft:jungle_boat
1	noam464	302
2	Mahoose	211
3	himak1	198
4	Mattesco	186
5	EcksD	172
6	_Nuf	144
7	Hyp3rion_	137
8	PigDab	113
8	fluddd	113
10	Alteriity	104
11	Soplight	102
12	beeperbeeper5	100
13	mwrty	79
14	Steelynan	75
15	Mr_Byzantine	64
15	Werbe	64
17	Merv__	63
17	EveryonesUncle	63
19	yatsuta	61
20	Lord_Jord	60
21	kekhon	54
22	aldplaysmc	52
23	set67	51
23	Onennon	51
25	Kamflame10	50
25	Kim_Jong_eel	50
27	rarrq	49
27	bladeefan2009	49
29	Jordan_R	48
30	MightyWertu	46
30	TechnoNinja64	46
32	THEKINGLyric10	45
33	John6970	44
33	claivin	44
35	pintsizedrogue	42
36	sxc_	41
36	HellsSponge	41
38	TylerDupree	40
39	Euclidoris	39
40	Tyrannosplart	37
41	_Virify_	36
42	Legendosh	35
43	Jackattack53	34
44	Fullut	33
44	Kakolbus	33
44	DarlaMeow	33
47	Quaintster	32
48	Doom_melon	31
49	Bandito_Roamer	30
49	AuroraValkyrie	30
51	KarlKaek	29
51	Blackberry1310	29
51	thgrocks	29
54	Secret_Canary	28
54	FreakGenius	28
54	Eraxa	28
57	RobotMinion101	27
58	_Dean_123	26
59	NomadicRobin_	25
59	luseis	25
59	Enderxz3	25
62	Frozil20	24
62	Rich_Kat	24
62	Snowflowe	24
65	TheSecondLord	23
65	Meatlaugh	23
65	Blu3beast	23
65	gusstationwerker	23
65	erkada	23
70	WET_WET_WET	22
70	Nycteus_	22
72	Groovy_MoonBird	21
72	eviltunix	21
72	HoltGrim	21
72	SammiWolfGirl	21
76	ZaneABrain	20
76	Myszoaz	20
76	joethahobo	20
76	Yirtle	20
76	ROY4LE	20
76	Akoot_	20
76	NameGenerat0r	20
76	Kowcio_	20
84	Septemb3r	19
84	YungMaki	19
86	WarHammer3	18
86	FungalCat	18
86	ougstur	18
86	Racengan	18
86	Ezekson	18
86	Sral7	18
92	Swexti	17
92	Katthaj	17
92	_TCARREIRA_	17
92	PortlyPete69	17
96	m_be9	16
96	Fuad_R	16
96	lordpipe	16
96	Smoke____	16
100	Huwulling	15
100	ApophisNova	15
100	_Bguette_	15
100	MyNamaSheff	15
104	T045RTY	14
104	SHAOBADMAN	14
104	alderban107	14
107	Hpdinosaur	13
107	500am	13
107	redikul	13
107	RefluxRatio	13
107	aec9	13
107	MovingFish7	13
113	thescout7	12
113	Xalithia	12
113	Di_infiri	12
113	Zythose	12
113	RyuNeko932000	12
113	Voxin2K	12
113	xzvu	12
120	Krasnal1337	11
120	lorpus	11
120	legal_tax_evader	11
120	HyperCave	11
120	Deathkob	11
120	_k2x	11
120	__hinterland__	11
120	Skippeh	11
120	Zoeyfortnite	11
129	JohnnyFyes	10
129	ImpavidArcher	10
129	eitanzaki	10
129	Hoid_the_Roamer	10
129	F_Uhre	10
129	Inbefour	10
129	Ragnar2105	10
129	Kura2218	10
129	striker90333	10
138	chipklip	9
138	speenduhXD	9
138	heckface	9
138	Notta	9
138	Covalents	9
138	moderncraft	9
138	TheShyPig	9
