rank	username	minecraft:picked_up/minecraft:jungle_boat
1	noam464	302
2	Mahoose	202
3	himak1	198
4	EcksD	172
5	_Nuf	144
6	Hyp3rion_	134
7	PigDab	113
7	fluddd	113
9	Alteriity	104
10	Soplight	102
11	beeperbeeper5	98
12	mwrty	79
13	Steelynan	75
14	Werbe	64
15	Merv__	63
15	EveryonesUncle	63
17	yatsuta	61
18	Lord_Jord	60
19	Mr_Byzantine	59
20	kekhon	54
21	aldplaysmc	52
22	set67	51
22	Onennon	51
24	Kamflame10	50
24	Kim_Jong_eel	50
26	rarrq	49
26	bladeefan2009	49
28	Jordan_R	48
29	MightyWertu	46
29	TechnoNinja64	46
31	THEKINGLyric10	45
32	John6970	44
32	claivin	44
34	sxc_	41
34	HellsSponge	41
36	TylerDupree	40
37	Euclidoris	39
38	Tyrannosplart	37
39	_Virify_	36
40	Legendosh	35
41	Jackattack53	34
42	Fullut	33
42	Kakolbus	33
42	DarlaMeow	33
45	Quaintster	32
46	Doom_melon	31
47	Bandito_Roamer	30
47	AuroraValkyrie	30
49	KarlKaek	29
49	Blackberry1310	29
49	thgrocks	29
52	pintsizedrogue	28
52	FreakGenius	28
52	Eraxa	28
55	RobotMinion101	27
56	_Dean_123	26
57	NomadicRobin_	25
58	Frozil20	24
58	Rich_Kat	24
58	Snowflowe	24
58	luseis	24
62	Meatlaugh	23
62	Blu3beast	23
62	gusstationwerker	23
62	erkada	23
62	Enderxz3	23
67	TheSecondLord	22
67	WET_WET_WET	22
67	Nycteus_	22
70	Groovy_MoonBird	21
70	eviltunix	21
70	HoltGrim	21
70	SammiWolfGirl	21
74	ZaneABrain	20
74	Myszoaz	20
74	Yirtle	20
74	ROY4LE	20
74	Akoot_	20
74	NameGenerat0r	20
80	Septemb3r	19
80	YungMaki	19
82	WarHammer3	18
82	FungalCat	18
82	ougstur	18
82	Racengan	18
82	Ezekson	18
82	Sral7	18
88	joethahobo	17
88	Swexti	17
88	Katthaj	17
88	_TCARREIRA_	17
88	PortlyPete69	17
93	m_be9	16
93	Fuad_R	16
93	lordpipe	16
96	ApophisNova	15
96	_Bguette_	15
96	MyNamaSheff	15
96	Smoke____	15
100	T045RTY	14
100	SHAOBADMAN	14
100	alderban107	14
103	Hpdinosaur	13
103	500am	13
103	redikul	13
103	RefluxRatio	13
103	aec9	13
103	MovingFish7	13
109	thescout7	12
109	Xalithia	12
109	Di_infiri	12
109	Zythose	12
109	RyuNeko932000	12
109	Voxin2K	12
109	xzvu	12
116	Krasnal1337	11
116	lorpus	11
116	legal_tax_evader	11
116	HyperCave	11
116	Deathkob	11
116	_k2x	11
116	__hinterland__	11
116	Skippeh	11
116	Zoeyfortnite	11
125	JohnnyFyes	10
125	ImpavidArcher	10
125	eitanzaki	10
125	Hoid_the_Roamer	10
125	F_Uhre	10
125	Inbefour	10
125	Ragnar2105	10
125	Kura2218	10
125	striker90333	10
134	chipklip	9
134	speenduhXD	9
134	heckface	9
134	Notta	9
134	Covalents	9
134	moderncraft	9
134	TheShyPig	9
134	handsome_strong	9
134	brofrickcheaters	9
134	PlzNoBM	9
134	RadarHz	9
145	Esme_1	8
145	Cryptacity	8
145	Nicky_H225	8
145	Bazongoman	8
145	Marbz_	8
145	BusinesManFrecks	8
145	ooga47	8
145	Cocoamallows	8
145	jcool7	8
154	ImNotYuqii	7
154	Incinere	7
154	MLG_Kirby69	7
154	Misato_0	7
154	12Magner05	7
154	SteveCraftBlocks	7
154	Ecplosive	7
154	fr_ser	7
154	SamZombie	7
154	NoobSlayerPro	7
154	fkGrim	7
154	KlausVonStiglitz	7
154	Lutres_Torane	7
154	QueenShuvi	7
154	Universz	7
154	Kowcio_	7
154	CalebDHawk	7
154	PlasticOtari	7
172	HazyDrummer	6
172	Crowvens	6
172	q_wq	6
172	6king6colt6	6
172	ssleepless	6
172	jimintyy	6
172	Sleepy_Time_	6
172	bloodbiter	6
172	NotMeanttoChange	6
172	emrekn	6
172	XboxPanda	6
172	CharlieButt	6
172	Maenara	6
172	BlighterSupreme	6
172	iSammael	6
172	WyngGoy	6
172	ediballbearings	6
172	Kferno	6
190	Harotio	5
190	Lisppp	5
190	Rasaq	5
190	lotarp	5
190	Huwulling	5
190	peach0s	5
190	stevewithclout	5
190	Historical_Sand	5
190	Albertalo	5
190	TheDiamondCG	5
190	xxPipperDipperxx	5
190	SeverianTheLame	5
190	Arceus1975	5
190	andy_rex	5
190	BronkerBrum	5
190	ItsAki_	5
190	FishyBoy3811	5
190	SaintJosie	5
190	Nicky19	5
190	AlphaWolfPlaysMC	5
190	DemTechAlpha	5
190	GravitySaint	5
190	cog	5
190	Blaiku	5
190	SingedBread	5
190	IAmTheWalrus910	5
190	MakeHistory157	5
190	Strangemonkey71	5
190	07shiny	5
190	Siguy__	5
190	ThisUserIsStump	5
190	Hermanni__	5
190	ConnorDanky_	5
190	MandenR1	5
224	gary_	4
224	Thaumatarge	4
224	CoffeeNoir	4
224	Dipjol	4
224	Butternutsquatch	4
224	chlorinex	4
224	Comma__	4
224	Jakobo1337	4
224	crying_wolf_13	4
224	paranoid_plant	4
224	Mariopreeet	4
224	intropass	4
224	2Stout	4
224	Rumpletaezer	4
224	pappaberg	4
224	Rocco_Lane	4
224	Azmodan_246	4
224	drompje	4
224	Hiryu27	4
224	Provta	4
224	MisterKanister	4
224	StormPool	4
224	DC_XII	4
224	yulgur1	4
224	XxCookiequeenxX	4
224	Charleszetoast	4
224	TiborSterle	4
224	censorsheep	4
224	silverpopcorn	4
224	Kayotx	4
224	Daedalus342	4
224	UCP_TheKingK	4
224	SpacesickPrism	4
224	Eczbek	4
224	smogfrog	4
224	imaginek1d	4
224	Thrasaere	4
224	jnp_gaming	4
262	NatalieTW	3
262	teslawolf38	3
262	I_Am_Mushkin	3
262	ExtraDumb	3
262	F0mpel	3
262	SaucyDark	3
262	Zlatovlas	3
262	Natty	3
262	Rox_The_Box	3
262	InfernalMound	3
262	jumpyPog	3
262	Mewar	3
262	gcaisawesome	3
262	Winklepicker279	3
