rank	username	minecraft:picked_up/minecraft:jungle_boat
1	himak1	198
2	Mahoose	146
3	_Nuf	144
4	Hyp3rion_	124
5	fluddd	113
6	Soplight	102
7	mwrty	79
8	sebastiensaborio	72
9	Werbe	64
9	AssEatrAndLicker	64
11	Merv__	63
11	EveryonesUncle	63
13	beeperbeeper5	61
13	yatsuta	61
15	kekhon	54
16	set67	51
16	Onennon	51
18	Kamflame10	50
18	Kim_Jong_eel	50
20	rarrq	49
20	kinas45y5	49
22	Jordan_R	48
23	MightyWertu	46
23	TechnoNinja64	46
25	John6970	44
25	claivin	44
27	sxc_	41
27	HellsSponge	41
29	TylerDupree	40
30	Euclidoris	39
31	Mr_Byzantine	38
32	chipklip	37
33	_Virify_	36
34	Legendosh	35
35	Jackattack53	34
36	Fullut	33
36	DarlaMeow	33
38	Quaintster	32
39	Doom_melon	31
40	Bandito_Roamer	30
40	AuroraValkyrie	30
40	Kakolbus	30
43	KarlKaek	29
43	Blackberry1310	29
43	thgrocks	29
46	Freak_Genius	28
46	Eraxa	28
48	RobotMinion101	27
49	_Dean_123	26
50	NomadicRobin_	25
51	Rich_Kat	24
51	Frozil12	24
53	Meatlaugh	23
53	Blu3beast	23
53	erkada	23
53	EcksD	23
57	WET_WET_WET	22
57	Lord_Jord	22
57	Nycteus_	22
60	Groovy_MoonBird	21
60	eviltunix	21
60	SammiWolfGirl	21
63	Myszoaz	20
63	Nach0Bear	20
63	ROY4LE	20
63	NameGenerat0r	20
67	Septemb3r	19
67	Akoot_	19
67	YungMaki	19
67	Spenduh	19
71	WarHammer3	18
71	TheSecondLord	18
71	FungalCat	18
71	_naturell	18
71	Racengan	18
71	Ezekson	18
71	Sral7	18
78	pintsizedrogue	17
78	Swexti	17
78	Katthaj	17
78	_TCARREIRA_	17
78	PortlyPete69	17
83	ZaneABrain	16
83	m_be9	16
83	PigDab	16
86	Snowflowe	15
86	ApophisNova	15
86	_Bguette_	15
86	lordpipe	15
86	MyNamaSheff	15
86	Smoke____	15
92	T045RTY	14
92	SHAOBADMAN	14
92	alderban107	14
95	Hpdinosaur	13
95	redikul	13
95	RefluxRatio	13
95	aec9	13
95	MovingFish7	13
100	joethahobo	12
100	thescout7	12
100	Xalithia	12
100	noam464	12
100	Di_infiri	12
100	Zythose	12
100	RyuNeko932000	12
100	Voxin2K	12
100	stahouo	12
109	Krasnal1337	11
109	egglapras	11
109	loveseeker	11
109	HyperCave	11
109	_k2x	11
109	__hinterland__	11
109	Skippeh	11
109	Zoeyfortnite	11
117	JohnnyFyes	10
117	eitanzaki	10
117	Hoid_the_Roamer	10
117	fred870d	10
117	Inbefour	10
117	Ragnar2105	10
117	Nagasaki_Riku	10
117	striker90333	10
125	nataliecool	9
125	ImpavidArcher	9
125	speenduhXD	9
125	heckface	9
125	Notta	9
125	Covalents	9
125	moderncraft	9
125	TheShyPig	9
125	Jiminie	9
125	proxivitoid	9
125	brofrickcheaters	9
125	PlzNoBM	9
125	RadarHz	9
125	Enderslayerxz3	9
139	Dedalus36	8
139	Cryptacity	8
