rank	username	minecraft:picked_up/minecraft:jungle_boat
1	himak1	198
2	Mahoose	174
3	_Nuf	144
4	Hyp3rion_	131
5	PigDab	113
5	fluddd	113
7	Soplight	102
8	mwrty	79
9	Steelynan	74
10	beeperbeeper5	69
11	Werbe	64
12	Merv__	63
12	EveryonesUncle	63
14	yatsuta	61
15	Lord_Jord	60
16	kekhon	54
17	set67	51
17	Onennon	51
19	Kamflame10	50
19	Kim_Jong_eel	50
21	rarrq	49
21	kinas45y5	49
23	Jordan_R	48
24	MightyWertu	46
24	TechnoNinja64	46
26	John6970	44
26	claivin	44
28	sxc_	41
28	HellsSponge	41
30	TylerDupree	40
31	Euclidoris	39
32	Mr_Byzantine	38
33	chipklip	37
34	_Virify_	36
35	Legendosh	35
36	Jackattack53	34
37	Fullut	33
37	DarlaMeow	33
39	Quaintster	32
40	Doom_melon	31
41	Bandito_Roamer	30
41	AuroraValkyrie	30
41	Kakolbus	30
44	KarlKaek	29
44	Blackberry1310	29
44	thgrocks	29
47	Freak_Genius	28
47	Eraxa	28
49	RobotMinion101	27
50	pintsizedrogue	26
50	_Dean_123	26
52	NomadicRobin_	25
53	Rich_Kat	24
53	Frozil12	24
55	Meatlaugh	23
55	Blu3beast	23
55	erkada	23
55	EcksD	23
59	WET_WET_WET	22
59	Nycteus_	22
61	Groovy_MoonBird	21
61	eviltunix	21
61	SammiWolfGirl	21
64	Myszoaz	20
64	TheSecondLord	20
64	Nach0Bear	20
64	ROY4LE	20
64	NameGenerat0r	20
69	Septemb3r	19
69	Akoot_	19
69	YungMaki	19
69	Spenduh	19
73	WarHammer3	18
73	FungalCat	18
73	_naturell	18
73	Racengan	18
73	Ezekson	18
73	Sral7	18
79	Swexti	17
79	Katthaj	17
79	_TCARREIRA_	17
79	PortlyPete69	17
83	ZaneABrain	16
83	m_be9	16
85	Snowflowe	15
85	ApophisNova	15
85	_Bguette_	15
85	lordpipe	15
85	MyNamaSheff	15
85	Smoke____	15
91	T045RTY	14
91	SHAOBADMAN	14
91	alderban107	14
94	Hpdinosaur	13
94	joethahobo	13
94	500am	13
94	redikul	13
94	RefluxRatio	13
94	aec9	13
94	MovingFish7	13
94	Enderslayerxz3	13
102	thescout7	12
102	Xalithia	12
102	noam464	12
102	Di_infiri	12
102	Zythose	12
102	RyuNeko932000	12
102	Voxin2K	12
102	stahouo	12
110	Krasnal1337	11
110	egglapras	11
110	loveseeker	11
110	HyperCave	11
110	Deathkob	11
110	_k2x	11
110	__hinterland__	11
110	Skippeh	11
110	Zoeyfortnite	11
119	JohnnyFyes	10
119	eitanzaki	10
119	Hoid_the_Roamer	10
119	fred870d	10
119	Inbefour	10
119	Ragnar2105	10
119	Nagasaki_Riku	10
119	striker90333	10
127	nataliecool	9
127	ImpavidArcher	9
127	speenduhXD	9
127	heckface	9
127	Notta	9
127	Covalents	9
127	moderncraft	9
127	TheShyPig	9
127	Jiminie	9
127	proxivitoid	9
127	brofrickcheaters	9
127	PlzNoBM	9
127	RadarHz	9
140	Dedalus36	8
140	Cryptacity	8
140	Nicky_H225	8
140	Bazongoman	8
140	Marbz_	8
140	BusinesManFrecks	8
140	ooga47	8
140	Cocoamallows	8
140	jcool7	8
149	numbra	7
149	Incinere	7
149	MLG_Kirby69	7
149	Misato_0	7
149	12Magner05	7
149	SteveCraftBlocks	7
149	Ecplosive	7
149	fr_ser	7
149	SamZombie	7
149	NoobSlayerPro	7
149	fkGrim	7
149	KlausVonStiglitz	7
149	Lutres_Torane	7
149	QueenShuvi	7
149	Universz	7
149	CalebDHawk	7
165	HazyDrummer	6
165	Crowvens	6
165	q_wq	6
165	6king6colt6	6
165	ssleepless	6
165	jimintyy	6
165	bloodbiter	6
165	NotMeanttoChange	6
165	emrekn	6
165	XboxPanda	6
165	CharlieButt	6
165	Maenara	6
165	Testificate_517	6
165	WyngGoy	6
165	ediballbearings	6
165	Kferno	6
181	Harotio	5
181	Lisppp	5
181	Rasaq	5
181	lotarp	5
181	peach0s	5
181	SteveWithClout	5
181	Historical_Sand	5
181	Albertalo	5
181	TheDiamondCG	5
181	xxPipperDipperxx	5
181	SeverianTheLame	5
181	Arceus1975	5
181	andy_rex	5
181	BronkerBrum	5
181	ItsAki_	5
181	FishyBoy3811	5
181	RodSerlingCringe	5
181	Nicky19	5
181	AlphaWolfPlaysMC	5
181	DemTechAlpha	5
181	GravitySaint	5
181	cog	5
181	Blaiku	5
181	SingedBread	5
181	IAmTheWalrus910	5
181	MakeHistory157	5
181	Strangemonkey71	5
181	07shiny	5
181	Siguy__	5
181	_3Stump_	5
181	Hermanni__	5
181	oxfordschool	5
181	Yogscast_Manden	5
214	Gary_	4
214	Thaumatarge	4
214	CoffeeNoir	4
214	Butternutsquatch	4
214	chlorinex	4
214	Comma__	4
214	YungJakobo	4
214	crying_wolf_13	4
214	paranoid_plant	4
214	Mariopreeet	4
214	intropass	4
214	2Stout	4
214	Rumpletaezer	4
214	pappaberg	4
214	Rocco_Lane	4
214	SokaOtaku	4
214	drompje	4
214	Hiryu27	4
214	RustyBr0	4
214	MisterKanister	4
214	StormPool	4
214	DC_XII	4
214	yulgur1	4
214	XxCookiequeenxX	4
214	Charleszetoast	4
214	TiborSterle	4
214	censorsheep	4
214	silverpopcorn	4
214	Kayotx	4
214	Eczbek	4
214	smogfrog	4
214	imaginek1d	4
214	Thrasaere	4
214	jnp_gaming	4
248	Menthas	3
248	teslawolf38	3
248	I_Am_Mushkin	3
248	ExtraDumb	3
248	F0mpel	3
248	SaucyDark	3
248	Zlatovlas	3
248	Natty	3
248	Rox_The_Box	3
248	Dipjol	3
248	InfernalMound	3
248	jumpyPog	3
248	Mewar	3
248	gcaisawesome	3
248	Winklepicker279	3
248	valiSW	3
248	Useless_Relic	3
248	SuperPooch06	3
248	Chromary	3
248	thewindmillman	3
248	ADEXTV	3
248	Deodorante	3
248	LexMakesHistory	3
248	The_slideV3	3
248	Airem_Core	3
248	Kowcio_	3
248	__tomato	3
248	UltraZombie	3
248	Njensen7	3
248	Lord_Lollo	3
248	Quotary	3
279	JimmyTISC	2
279	HiveSkins	2
279	PhantomsGhost_	2
279	dudcreeper	2
279	SlavBylat	2
279	bigstankyy	2
279	TAKrules	2
279	KomputerDude	2
279	DrichAldrich	2
279	H72l9w	2
279	Awyrlas	2
279	NotTrixi	2
279	Torza	2
279	K3NY0	2
279	LikeableSausage	2
279	Kryszmatic	2
279	benediktine1	2
279	CollinMH06	2
279	Afinnity	2
279	CruncyIsTaken	2
279	epiksk8erduck	2
279	cedric72	2
