rank	username	minecraft:picked_up/minecraft:jungle_boat
1	noam464	302
2	Mahoose	210
3	himak1	198
4	EcksD	172
5	_Nuf	144
6	Hyp3rion_	137
7	PigDab	113
7	fluddd	113
9	Alteriity	104
10	Soplight	102
11	beeperbeeper5	100
12	mwrty	79
13	Steelynan	75
14	Mr_Byzantine	64
14	Werbe	64
16	Merv__	63
16	EveryonesUncle	63
18	yatsuta	61
19	Lord_Jord	60
20	kekhon	54
21	aldplaysmc	52
22	set67	51
22	Onennon	51
24	Kamflame10	50
24	Kim_Jong_eel	50
26	rarrq	49
26	bladeefan2009	49
28	Jordan_R	48
29	MightyWertu	46
29	TechnoNinja64	46
31	THEKINGLyric10	45
32	John6970	44
32	claivin	44
34	pintsizedrogue	42
35	sxc_	41
35	HellsSponge	41
37	TylerDupree	40
38	Euclidoris	39
39	Tyrannosplart	37
40	_Virify_	36
41	Legendosh	35
42	Jackattack53	34
43	Fullut	33
43	Kakolbus	33
43	DarlaMeow	33
46	Quaintster	32
47	Doom_melon	31
48	Bandito_Roamer	30
48	AuroraValkyrie	30
50	KarlKaek	29
50	Blackberry1310	29
50	thgrocks	29
53	Secret_Canary	28
53	FreakGenius	28
53	Eraxa	28
56	RobotMinion101	27
57	_Dean_123	26
58	NomadicRobin_	25
58	luseis	25
58	Enderxz3	25
61	Frozil20	24
61	Rich_Kat	24
61	Snowflowe	24
64	TheSecondLord	23
64	Meatlaugh	23
64	Blu3beast	23
64	gusstationwerker	23
64	erkada	23
69	WET_WET_WET	22
69	Nycteus_	22
71	Groovy_MoonBird	21
71	eviltunix	21
71	HoltGrim	21
71	SammiWolfGirl	21
75	ZaneABrain	20
75	Myszoaz	20
75	joethahobo	20
75	Yirtle	20
75	ROY4LE	20
75	Akoot_	20
75	NameGenerat0r	20
75	Kowcio_	20
83	Septemb3r	19
83	YungMaki	19
85	WarHammer3	18
85	FungalCat	18
85	ougstur	18
85	Racengan	18
85	Ezekson	18
85	Sral7	18
91	Swexti	17
91	Katthaj	17
91	_TCARREIRA_	17
91	PortlyPete69	17
95	m_be9	16
95	Fuad_R	16
95	lordpipe	16
95	Smoke____	16
99	Huwulling	15
99	ApophisNova	15
99	_Bguette_	15
99	MyNamaSheff	15
103	T045RTY	14
103	SHAOBADMAN	14
103	alderban107	14
106	Hpdinosaur	13
106	500am	13
106	redikul	13
106	RefluxRatio	13
106	aec9	13
106	MovingFish7	13
112	thescout7	12
112	Xalithia	12
112	Di_infiri	12
112	Zythose	12
112	RyuNeko932000	12
112	Voxin2K	12
112	xzvu	12
119	Krasnal1337	11
119	lorpus	11
119	legal_tax_evader	11
119	HyperCave	11
119	Deathkob	11
119	_k2x	11
119	__hinterland__	11
119	Skippeh	11
119	Zoeyfortnite	11
128	JohnnyFyes	10
128	ImpavidArcher	10
128	eitanzaki	10
128	Hoid_the_Roamer	10
128	F_Uhre	10
128	Inbefour	10
128	Ragnar2105	10
128	Kura2218	10
128	striker90333	10
137	chipklip	9
137	speenduhXD	9
137	heckface	9
137	Notta	9
137	Covalents	9
137	moderncraft	9
137	TheShyPig	9
137	handsome_strong	9
137	brofrickcheaters	9
137	PlzNoBM	9
137	RadarHz	9
148	Esme_1	8
148	Cryptacity	8
148	Nicky_H225	8
148	Bazongoman	8
148	Marbz_	8
148	BusinesManFrecks	8
148	ooga47	8
148	Cocoamallows	8
148	UCP_TheKingK	8
148	jcool7	8
158	ImNotYuqii	7
158	Incinere	7
158	MLG_Kirby69	7
158	Misato_0	7
158	12Magner05	7
158	SteveCraftBlocks	7
158	Ecplosive	7
158	fr_ser	7
158	SamZombie	7
158	NoobSlayerPro	7
