rank	username	minecraft:picked_up/minecraft:jungle_boat
1	himak1	198
2	Mahoose	165
3	_Nuf	144
4	Hyp3rion_	131
5	PigDab	113
5	fluddd	113
7	Soplight	102
8	mwrty	79
9	sebastiensaborio	72
10	beeperbeeper5	69
11	Werbe	64
11	AssEatrAndLicker	64
13	Merv__	63
13	EveryonesUncle	63
15	yatsuta	61
16	kekhon	54
17	set67	51
17	Onennon	51
17	Lord_Jord	51
20	Kamflame10	50
20	Kim_Jong_eel	50
22	rarrq	49
22	kinas45y5	49
24	Jordan_R	48
25	MightyWertu	46
25	TechnoNinja64	46
27	John6970	44
27	claivin	44
29	sxc_	41
29	HellsSponge	41
31	TylerDupree	40
32	Euclidoris	39
33	Mr_Byzantine	38
34	chipklip	37
35	_Virify_	36
36	Legendosh	35
37	Jackattack53	34
38	Fullut	33
38	DarlaMeow	33
40	Quaintster	32
41	Doom_melon	31
42	Bandito_Roamer	30
42	AuroraValkyrie	30
42	Kakolbus	30
45	KarlKaek	29
45	Blackberry1310	29
45	thgrocks	29
48	Freak_Genius	28
48	Eraxa	28
50	RobotMinion101	27
51	pintsizedrogue	26
51	_Dean_123	26
53	NomadicRobin_	25
54	Rich_Kat	24
54	Frozil12	24
56	Meatlaugh	23
56	Blu3beast	23
56	erkada	23
56	EcksD	23
60	WET_WET_WET	22
60	Nycteus_	22
62	Groovy_MoonBird	21
62	eviltunix	21
62	SammiWolfGirl	21
65	Myszoaz	20
65	TheSecondLord	20
65	Nach0Bear	20
65	ROY4LE	20
65	NameGenerat0r	20
70	Septemb3r	19
70	Akoot_	19
70	YungMaki	19
70	Spenduh	19
74	WarHammer3	18
74	FungalCat	18
74	_naturell	18
74	Racengan	18
74	Ezekson	18
74	Sral7	18
80	Swexti	17
80	Katthaj	17
80	_TCARREIRA_	17
80	PortlyPete69	17
84	ZaneABrain	16
84	m_be9	16
86	Snowflowe	15
86	ApophisNova	15
86	_Bguette_	15
86	lordpipe	15
86	MyNamaSheff	15
86	Smoke____	15
92	T045RTY	14
92	SHAOBADMAN	14
92	alderban107	14
95	Hpdinosaur	13
95	joethahobo	13
95	redikul	13
95	RefluxRatio	13
95	aec9	13
95	MovingFish7	13
95	Enderslayerxz3	13
102	thescout7	12
102	Xalithia	12
102	noam464	12
102	Di_infiri	12
102	Zythose	12
102	RyuNeko932000	12
102	Voxin2K	12
102	stahouo	12
110	Krasnal1337	11
110	egglapras	11
110	loveseeker	11
110	HyperCave	11
110	Deathkob	11
110	_k2x	11
110	__hinterland__	11
110	Skippeh	11
110	Zoeyfortnite	11
119	JohnnyFyes	10
119	eitanzaki	10
119	Hoid_the_Roamer	10
119	fred870d	10
119	Inbefour	10
119	Ragnar2105	10
119	Nagasaki_Riku	10
119	striker90333	10
127	nataliecool	9
127	ImpavidArcher	9
127	speenduhXD	9
127	heckface	9
127	Notta	9
127	500am	9
127	Covalents	9
127	moderncraft	9
127	TheShyPig	9
127	Jiminie	9
127	proxivitoid	9
127	brofrickcheaters	9
127	PlzNoBM	9
127	RadarHz	9
141	Dedalus36	8
141	Cryptacity	8
141	Nicky_H225	8
141	Bazongoman	8
141	Marbz_	8
141	BusinesManFrecks	8
141	ooga47	8
141	Cocoamallows	8
141	jcool7	8
150	numbra	7
150	Incinere	7
150	MLG_Kirby69	7
150	Misato_0	7
150	12Magner05	7
150	SteveCraftBlocks	7
150	Ecplosive	7
150	fr_ser	7
150	SamZombie	7
150	NoobSlayerPro	7
150	fkGrim	7
150	KlausVonStiglitz	7
150	Lutres_Torane	7
150	QueenShuvi	7
150	Universz	7
150	CalebDHawk	7
166	HazyDrummer	6
166	Crowvens	6
166	q_wq	6
166	6king6colt6	6
166	ssleepless	6
166	jimintyy	6
166	bloodbiter	6
166	NotMeanttoChange	6
166	emrekn	6
166	XboxPanda	6
166	CharlieButt	6
166	Maenara	6
