rank	username	minecraft:picked_up/minecraft:jungle_boat
1	himak1	198
2	Mahoose	162
3	_Nuf	144
4	Hyp3rion_	131
5	fluddd	113
6	PigDab	111
7	Soplight	102
8	mwrty	79
9	sebastiensaborio	72
10	Werbe	64
10	AssEatrAndLicker	64
12	Merv__	63
12	EveryonesUncle	63
14	beeperbeeper5	61
14	yatsuta	61
16	kekhon	54
17	set67	51
17	Onennon	51
19	Kamflame10	50
19	Kim_Jong_eel	50
21	rarrq	49
21	kinas45y5	49
23	Jordan_R	48
24	MightyWertu	46
24	TechnoNinja64	46
26	John6970	44
26	claivin	44
28	sxc_	41
28	HellsSponge	41
30	TylerDupree	40
31	Euclidoris	39
32	Mr_Byzantine	38
33	chipklip	37
34	_Virify_	36
35	Legendosh	35
36	Jackattack53	34
37	Fullut	33
37	DarlaMeow	33
39	Lord_Jord	32
39	Quaintster	32
41	Doom_melon	31
42	Bandito_Roamer	30
42	AuroraValkyrie	30
42	Kakolbus	30
45	KarlKaek	29
45	Blackberry1310	29
45	thgrocks	29
48	Freak_Genius	28
48	Eraxa	28
50	RobotMinion101	27
51	_Dean_123	26
52	NomadicRobin_	25
53	Rich_Kat	24
53	Frozil12	24
55	Meatlaugh	23
55	Blu3beast	23
55	erkada	23
55	EcksD	23
59	WET_WET_WET	22
59	Nycteus_	22
61	Groovy_MoonBird	21
61	eviltunix	21
61	SammiWolfGirl	21
64	pintsizedrogue	20
64	Myszoaz	20
64	TheSecondLord	20
64	Nach0Bear	20
64	ROY4LE	20
64	NameGenerat0r	20
70	Septemb3r	19
70	Akoot_	19
70	YungMaki	19
70	Spenduh	19
74	WarHammer3	18
74	FungalCat	18
74	_naturell	18
74	Racengan	18
74	Ezekson	18
74	Sral7	18
80	Swexti	17
80	Katthaj	17
80	_TCARREIRA_	17
80	PortlyPete69	17
84	ZaneABrain	16
84	m_be9	16
86	Snowflowe	15
86	ApophisNova	15
86	_Bguette_	15
86	lordpipe	15
86	MyNamaSheff	15
86	Smoke____	15
92	T045RTY	14
92	SHAOBADMAN	14
92	alderban107	14
95	Hpdinosaur	13
95	joethahobo	13
95	redikul	13
95	RefluxRatio	13
95	aec9	13
95	MovingFish7	13
95	Enderslayerxz3	13
102	thescout7	12
102	Xalithia	12
102	noam464	12
102	Di_infiri	12
102	Zythose	12
102	RyuNeko932000	12
102	Voxin2K	12
102	stahouo	12
110	Krasnal1337	11
110	egglapras	11
110	loveseeker	11
110	HyperCave	11
110	Deathkob	11
110	_k2x	11
110	__hinterland__	11
110	Skippeh	11
110	Zoeyfortnite	11
119	JohnnyFyes	10
119	eitanzaki	10
119	Hoid_the_Roamer	10
119	fred870d	10
119	Inbefour	10
119	Ragnar2105	10
119	Nagasaki_Riku	10
119	striker90333	10
127	nataliecool	9
127	ImpavidArcher	9
127	speenduhXD	9
127	heckface	9
127	Notta	9
127	Covalents	9
127	moderncraft	9
127	TheShyPig	9
127	Jiminie	9
127	proxivitoid	9
127	brofrickcheaters	9
127	PlzNoBM	9
127	RadarHz	9
140	Dedalus36	8
140	Cryptacity	8
140	Nicky_H225	8
140	Bazongoman	8
140	Marbz_	8
140	BusinesManFrecks	8
140	ooga47	8
140	Cocoamallows	8
140	jcool7	8
149	numbra	7
149	Incinere	7
