rank	username	minecraft:picked_up/minecraft:jungle_boat
1	noam464	299
2	Mahoose	201
3	himak1	198
4	EcksD	172
5	_Nuf	144
6	Hyp3rion_	134
7	PigDab	113
7	fluddd	113
9	Alteriity	104
10	Soplight	102
11	beeperbeeper5	98
12	mwrty	79
13	Steelynan	75
14	Werbe	64
15	Merv__	63
15	EveryonesUncle	63
17	yatsuta	61
18	Lord_Jord	60
19	kekhon	54
20	aldplaysmc	52
21	set67	51
21	Onennon	51
23	Kamflame10	50
23	Kim_Jong_eel	50
25	rarrq	49
25	bladeefan2009	49
27	Jordan_R	48
28	MightyWertu	46
28	TechnoNinja64	46
30	Mr_Byzantine	45
31	John6970	44
31	claivin	44
33	sxc_	41
33	HellsSponge	41
35	TylerDupree	40
36	Euclidoris	39
37	Tyrannosplart	37
38	_Virify_	36
39	Legendosh	35
40	Jackattack53	34
41	Fullut	33
41	Kakolbus	33
41	DarlaMeow	33
44	Quaintster	32
45	Doom_melon	31
46	Bandito_Roamer	30
46	AuroraValkyrie	30
48	KarlKaek	29
48	Blackberry1310	29
48	thgrocks	29
51	FreakGenius	28
51	Eraxa	28
53	pintsizedrogue	27
53	RobotMinion101	27
55	_Dean_123	26
56	NomadicRobin_	25
57	Frozil20	24
57	Rich_Kat	24
57	Snowflowe	24
60	luseis	23
60	Meatlaugh	23
60	Blu3beast	23
60	gusstationwerker	23
60	erkada	23
60	Enderxz3	23
66	WET_WET_WET	22
66	Nycteus_	22
68	Groovy_MoonBird	21
68	eviltunix	21
68	HoltGrim	21
68	SammiWolfGirl	21
72	ZaneABrain	20
72	Myszoaz	20
72	TheSecondLord	20
72	Yirtle	20
72	ROY4LE	20
72	Akoot_	20
72	NameGenerat0r	20
79	Septemb3r	19
79	YungMaki	19
81	WarHammer3	18
81	FungalCat	18
81	ougstur	18
81	Racengan	18
81	Ezekson	18
81	Sral7	18
87	joethahobo	17
87	Swexti	17
87	Katthaj	17
87	_TCARREIRA_	17
87	PortlyPete69	17
92	m_be9	16
92	Fuad_R	16
92	lordpipe	16
95	ApophisNova	15
95	_Bguette_	15
95	MyNamaSheff	15
95	Smoke____	15
99	T045RTY	14
99	SHAOBADMAN	14
99	alderban107	14
102	Hpdinosaur	13
102	500am	13
102	redikul	13
102	RefluxRatio	13
102	aec9	13
102	MovingFish7	13
108	thescout7	12
108	Xalithia	12
108	Di_infiri	12
108	Zythose	12
108	RyuNeko932000	12
108	Voxin2K	12
108	xzvu	12
115	Krasnal1337	11
115	lorpus	11
115	legal_tax_evader	11
115	HyperCave	11
115	Deathkob	11
115	_k2x	11
115	__hinterland__	11
115	Skippeh	11
115	Zoeyfortnite	11
124	JohnnyFyes	10
124	ImpavidArcher	10
124	eitanzaki	10
124	Hoid_the_Roamer	10
124	F_Uhre	10
124	Inbefour	10
124	Ragnar2105	10
124	Kura2218	10
124	striker90333	10
133	chipklip	9
133	speenduhXD	9
133	heckface	9
133	Notta	9
133	Covalents	9
133	moderncraft	9
133	TheShyPig	9
133	handsome_strong	9
133	brofrickcheaters	9
133	PlzNoBM	9
133	RadarHz	9
144	Esme_1	8
144	Cryptacity	8
144	Nicky_H225	8
144	Bazongoman	8
144	Marbz_	8
144	BusinesManFrecks	8
144	ooga47	8
144	Cocoamallows	8
144	jcool7	8
153	ImNotYuqii	7
153	Incinere	7
153	MLG_Kirby69	7
153	Misato_0	7
153	12Magner05	7
153	SteveCraftBlocks	7
153	Ecplosive	7
153	fr_ser	7
153	SamZombie	7
153	NoobSlayerPro	7
153	fkGrim	7
153	KlausVonStiglitz	7
153	Lutres_Torane	7
153	QueenShuvi	7
153	Universz	7
153	CalebDHawk	7
153	PlasticOtari	7
170	HazyDrummer	6
170	Crowvens	6
170	q_wq	6
170	6king6colt6	6
170	ssleepless	6
170	jimintyy	6
170	Sleepy_Time_	6
