rank	username	minecraft:picked_up/minecraft:jungle_boat
1	noam464	302
2	Mattesco	298
3	Mahoose	211
4	himak1	198
5	EcksD	172
6	_Nuf	144
7	Hyp3rion_	137
8	PigDab	113
8	fluddd	113
10	Alteriity	105
11	Soplight	102
12	beeperbeeper5	100
13	mwrty	79
14	Steelynan	75
15	Mr_Byzantine	66
16	Werbe	64
17	Merv__	63
17	EveryonesUncle	63
19	yatsuta	61
20	Lord_Jord	60
21	kekhon	54
22	aldplaysmc	52
23	set67	51
23	Onennon	51
25	Kamflame10	50
25	Kim_Jong_eel	50
27	rarrq	49
27	bladeefan2009	49
29	Jordan_R	48
30	MightyWertu	46
30	TechnoNinja64	46
32	THEKINGLyric10	45
33	John6970	44
33	claivin	44
35	pintsizedrogue	42
36	sxc_	41
36	HellsSponge	41
38	TylerDupree	40
39	Euclidoris	39
40	Tyrannosplart	37
41	_Virify_	36
42	Legendosh	35
43	Jackattack53	34
44	Fullut	33
44	Kakolbus	33
44	DarlaMeow	33
47	Quaintster	32
48	Doom_melon	31
49	Bandito_Roamer	30
49	AuroraValkyrie	30
51	KarlKaek	29
51	Blackberry1310	29
51	thgrocks	29
54	Secret_Canary	28
54	FreakGenius	28
54	Eraxa	28
57	RobotMinion101	27
58	_Dean_123	26
59	NomadicRobin_	25
59	luseis	25
59	Enderxz3	25
62	Frozil20	24
62	Rich_Kat	24
62	Snowflowe	24
65	TheSecondLord	23
65	Meatlaugh	23
65	Blu3beast	23
65	gusstationwerker	23
65	erkada	23
70	WET_WET_WET	22
70	Nycteus_	22
72	Groovy_MoonBird	21
72	eviltunix	21
72	HoltGrim	21
72	Kowcio_	21
72	SammiWolfGirl	21
77	ZaneABrain	20
77	Myszoaz	20
77	joethahobo	20
77	Yirtle	20
77	ROY4LE	20
77	Akoot_	20
77	NameGenerat0r	20
84	Septemb3r	19
84	YungMaki	19
86	WarHammer3	18
86	FungalCat	18
86	ougstur	18
86	Racengan	18
86	Ezekson	18
86	Sral7	18
92	Swexti	17
92	Katthaj	17
92	_TCARREIRA_	17
92	PortlyPete69	17
96	m_be9	16
96	Fuad_R	16
96	lordpipe	16
96	Smoke____	16
100	Huwulling	15
100	ApophisNova	15
100	_Bguette_	15
100	MyNamaSheff	15
104	T045RTY	14
104	SHAOBADMAN	14
104	alderban107	14
107	Hpdinosaur	13
107	500am	13
107	redikul	13
107	RefluxRatio	13
107	aec9	13
107	MovingFish7	13
113	thescout7	12
113	Xalithia	12
113	Di_infiri	12
113	Zythose	12
113	RyuNeko932000	12
113	Voxin2K	12
113	xzvu	12
120	Krasnal1337	11
120	lorpus	11
120	legal_tax_evader	11
120	HyperCave	11
120	Deathkob	11
120	_k2x	11
120	__hinterland__	11
120	Skippeh	11
120	Zoeyfortnite	11
129	JohnnyFyes	10
129	ImpavidArcher	10
129	eitanzaki	10
129	Hoid_the_Roamer	10
129	F_Uhre	10
129	Inbefour	10
129	Ragnar2105	10
129	Kura2218	10
129	striker90333	10
138	chipklip	9
138	speenduhXD	9
138	heckface	9
138	Notta	9
138	Covalents	9
138	moderncraft	9
138	TheShyPig	9
138	handsome_strong	9
138	brofrickcheaters	9
138	PlzNoBM	9
138	RadarHz	9
149	Esme_1	8
149	Cryptacity	8
149	Nicky_H225	8
149	Bazongoman	8
149	Marbz_	8
149	BusinesManFrecks	8
149	ooga47	8
149	Cocoamallows	8
149	UCP_TheKingK	8
149	jcool7	8
159	ImNotYuqii	7
159	Incinere	7
159	MLG_Kirby69	7
159	Misato_0	7
159	12Magner05	7
159	SteveCraftBlocks	7
159	Ecplosive	7
159	fr_ser	7
159	SamZombie	7
159	NoobSlayerPro	7
159	fkGrim	7
159	KlausVonStiglitz	7
159	Lutres_Torane	7
159	QueenShuvi	7
159	Universz	7
159	CalebDHawk	7
159	PlasticOtari	7
176	HazyDrummer	6
176	Crowvens	6
176	PazinGaming	6
176	q_wq	6
176	6king6colt6	6
176	ssleepless	6
176	jimintyy	6
176	Sleepy_Time_	6
176	bloodbiter	6
176	NotMeanttoChange	6
176	emrekn	6
176	XboxPanda	6
176	CharlieButt	6
176	Maenara	6
176	BlighterSupreme	6
176	iSammael	6
176	WyngGoy	6
176	ediballbearings	6
176	Kferno	6
195	Harotio	5
195	Lisppp	5
195	Rasaq	5
195	lotarp	5
195	peach0s	5
195	stevewithclout	5
195	Historical_Sand	5
195	Albertalo	5
195	TheDiamondCG	5
195	xxPipperDipperxx	5
195	SeverianTheLame	5
195	Arceus1975	5
195	andy_rex	5
195	BronkerBrum	5
195	ItsAki_	5
195	FishyBoy3811	5
195	SaintJosie	5
195	Nicky19	5
195	AlphaWolfPlaysMC	5
195	DemTechAlpha	5
195	GravitySaint	5
195	cog	5
195	Blaiku	5
195	SingedBread	5
195	IAmTheWalrus910	5
195	MakeHistory157	5
195	Strangemonkey71	5
195	07shiny	5
195	Siguy__	5
195	SpacesickPrism	5
195	ThisUserIsStump	5
195	Hermanni__	5
195	ConnorDanky_	5
195	MandenR1	5
229	gary_	4
229	Thaumatarge	4
229	Creativebuilder2	4
229	CoffeeNoir	4
229	Dipjol	4
229	Butternutsquatch	4
229	jessewegottacook	4
229	chlorinex	4
229	Crowman1	4
229	Comma__	4
229	Jakobo1337	4
229	crying_wolf_13	4
229	paranoid_plant	4
229	Mariopreeet	4
229	intropass	4
229	2Stout	4
229	Rumpletaezer	4
229	pappaberg	4
229	Rocco_Lane	4
229	Azmodan_246	4
229	drompje	4
229	Hiryu27	4
229	Provta	4
229	MisterKanister	4
229	StormPool	4
229	DC_XII	4
229	yulgur1	4
229	XxCookiequeenxX	4
229	Charleszetoast	4
229	TiborSterle	4
229	censorsheep	4
229	silverpopcorn	4
229	Kayotx	4
229	Daedalus342	4
229	Eczbek	4
229	Quotary	4
229	smogfrog	4
229	imaginek1d	4
229	Thrasaere	4
229	jnp_gaming	4
269	NatalieTW	3
269	teslawolf38	3
269	I_Am_Mushkin	3
269	ExtraDumb	3
269	F0mpel	3
269	SaucyDark	3
269	Zlatovlas	3
269	Natty	3
269	Rox_The_Box	3
269	InfernalMound	3
269	jumpyPog	3
269	Mewar	3
269	gcaisawesome	3
269	ARandomHedge	3
269	Winklepicker279	3
269	valiSW	3
269	Useless_Relic	3
269	SuperPooch06	3
269	Chromary	3
269	hanaryheatwave	3
269	thewindmillman	3
269	Krowuss	3
269	ADEXTV	3
269	Deodorante	3
269	LexMakesHistory	3
269	The_slideV3	3
269	MAns_44	3
269	Airem_Core	3
269	__tomato	3
269	UltraZombie	3
269	Njensen7	3
269	ZoomieZoomie	3
