rank	username	minecraft:picked_up/minecraft:jungle_boat
1	noam464	302
2	Mahoose	202
3	himak1	198
4	EcksD	172
5	_Nuf	144
6	Hyp3rion_	134
7	PigDab	113
7	fluddd	113
9	Alteriity	104
10	Soplight	102
11	beeperbeeper5	98
12	mwrty	79
13	Steelynan	75
14	Werbe	64
15	Merv__	63
15	EveryonesUncle	63
17	Mr_Byzantine	62
18	yatsuta	61
19	Lord_Jord	60
20	kekhon	54
21	aldplaysmc	52
22	set67	51
22	Onennon	51
24	Kamflame10	50
24	Kim_Jong_eel	50
26	rarrq	49
26	bladeefan2009	49
28	Jordan_R	48
29	MightyWertu	46
29	TechnoNinja64	46
31	THEKINGLyric10	45
32	John6970	44
32	claivin	44
34	sxc_	41
34	HellsSponge	41
36	TylerDupree	40
37	Euclidoris	39
38	Tyrannosplart	37
39	_Virify_	36
40	Legendosh	35
41	Jackattack53	34
42	Fullut	33
42	Kakolbus	33
42	DarlaMeow	33
45	Quaintster	32
46	Doom_melon	31
47	Bandito_Roamer	30
47	AuroraValkyrie	30
49	pintsizedrogue	29
49	KarlKaek	29
49	Blackberry1310	29
49	thgrocks	29
53	FreakGenius	28
53	Eraxa	28
55	RobotMinion101	27
56	_Dean_123	26
57	NomadicRobin_	25
58	Frozil20	24
58	Rich_Kat	24
58	Snowflowe	24
58	luseis	24
58	Enderxz3	24
63	Meatlaugh	23
63	Blu3beast	23
63	gusstationwerker	23
63	erkada	23
67	TheSecondLord	22
67	WET_WET_WET	22
67	Nycteus_	22
70	Groovy_MoonBird	21
70	eviltunix	21
70	HoltGrim	21
70	SammiWolfGirl	21
74	ZaneABrain	20
74	Myszoaz	20
74	Yirtle	20
74	ROY4LE	20
74	Akoot_	20
74	NameGenerat0r	20
80	Septemb3r	19
80	YungMaki	19
82	WarHammer3	18
82	FungalCat	18
82	ougstur	18
82	Racengan	18
82	Ezekson	18
82	Sral7	18
88	joethahobo	17
88	Swexti	17
88	Katthaj	17
88	_TCARREIRA_	17
88	PortlyPete69	17
93	m_be9	16
93	Fuad_R	16
93	lordpipe	16
96	ApophisNova	15
96	_Bguette_	15
96	MyNamaSheff	15
96	Smoke____	15
100	T045RTY	14
100	SHAOBADMAN	14
100	alderban107	14
103	Hpdinosaur	13
103	500am	13
103	redikul	13
103	RefluxRatio	13
103	aec9	13
103	MovingFish7	13
109	thescout7	12
109	Xalithia	12
109	Di_infiri	12
109	Zythose	12
109	RyuNeko932000	12
109	Voxin2K	12
109	xzvu	12
116	Krasnal1337	11
116	lorpus	11
116	legal_tax_evader	11
116	HyperCave	11
116	Deathkob	11
116	_k2x	11
116	__hinterland__	11
116	Skippeh	11
116	Zoeyfortnite	11
125	JohnnyFyes	10
125	ImpavidArcher	10
125	eitanzaki	10
125	Hoid_the_Roamer	10
125	F_Uhre	10
125	Inbefour	10
125	Ragnar2105	10
125	Kura2218	10
125	striker90333	10
134	chipklip	9
134	speenduhXD	9
134	heckface	9
134	Notta	9
134	Covalents	9
134	moderncraft	9
134	TheShyPig	9
134	handsome_strong	9
134	brofrickcheaters	9
134	PlzNoBM	9
134	RadarHz	9
145	Esme_1	8
145	Cryptacity	8
145	Nicky_H225	8
145	Bazongoman	8
145	Marbz_	8
145	BusinesManFrecks	8
145	ooga47	8
145	Cocoamallows	8
145	jcool7	8
154	ImNotYuqii	7
154	Incinere	7
154	MLG_Kirby69	7
154	Misato_0	7
154	12Magner05	7
154	SteveCraftBlocks	7
154	Ecplosive	7
154	fr_ser	7
154	SamZombie	7
154	NoobSlayerPro	7
154	fkGrim	7
154	KlausVonStiglitz	7
154	Lutres_Torane	7
154	QueenShuvi	7
154	Universz	7
154	Kowcio_	7
154	CalebDHawk	7
154	PlasticOtari	7
172	HazyDrummer	6
172	Crowvens	6
172	q_wq	6
172	6king6colt6	6
172	ssleepless	6
172	jimintyy	6
172	Huwulling	6
172	Sleepy_Time_	6
172	bloodbiter	6
172	NotMeanttoChange	6
172	emrekn	6
172	XboxPanda	6
172	CharlieButt	6
172	Maenara	6
172	BlighterSupreme	6
172	iSammael	6
172	WyngGoy	6
172	ediballbearings	6
172	Kferno	6
191	Harotio	5
191	Lisppp	5
191	Rasaq	5
191	lotarp	5
191	peach0s	5
191	stevewithclout	5
191	Historical_Sand	5
191	Albertalo	5
191	Secret_Canary	5
191	TheDiamondCG	5
191	xxPipperDipperxx	5
191	SeverianTheLame	5
191	Arceus1975	5
191	andy_rex	5
191	BronkerBrum	5
191	ItsAki_	5
191	FishyBoy3811	5
191	SaintJosie	5
191	Nicky19	5
191	AlphaWolfPlaysMC	5
191	DemTechAlpha	5
191	GravitySaint	5
191	cog	5
191	Blaiku	5
191	SingedBread	5
191	IAmTheWalrus910	5
191	MakeHistory157	5
191	Strangemonkey71	5
191	07shiny	5
191	Siguy__	5
191	ThisUserIsStump	5
191	Hermanni__	5
191	ConnorDanky_	5
191	MandenR1	5
225	gary_	4
225	Thaumatarge	4
225	CoffeeNoir	4
225	Dipjol	4
225	Butternutsquatch	4
225	chlorinex	4
225	Comma__	4
225	Jakobo1337	4
225	crying_wolf_13	4
225	paranoid_plant	4
225	Mariopreeet	4
225	intropass	4
225	2Stout	4
225	Rumpletaezer	4
225	pappaberg	4
225	Rocco_Lane	4
225	Azmodan_246	4
225	drompje	4
225	Hiryu27	4
225	Provta	4
225	MisterKanister	4
225	StormPool	4
225	DC_XII	4
225	yulgur1	4
225	XxCookiequeenxX	4
225	Charleszetoast	4
225	TiborSterle	4
225	censorsheep	4
225	silverpopcorn	4
225	Kayotx	4
225	Daedalus342	4
225	UCP_TheKingK	4
225	SpacesickPrism	4
225	Eczbek	4
225	smogfrog	4
225	imaginek1d	4
225	Thrasaere	4
225	jnp_gaming	4
263	NatalieTW	3
263	teslawolf38	3
263	I_Am_Mushkin	3
263	ExtraDumb	3
263	F0mpel	3
263	SaucyDark	3
263	Zlatovlas	3
263	Natty	3
263	Rox_The_Box	3
263	InfernalMound	3
263	jumpyPog	3
263	Mewar	3
263	gcaisawesome	3
