rank	username	minecraft:picked_up/minecraft:jungle_boat
1	noam464	330
2	Mattesco	300
3	Mahoose	216
4	himak1	198
5	EcksD	172
6	_Nuf	144
7	Hyp3rion_	140
8	PigDab	113
8	fluddd	113
10	beeperbeeper5	111
11	Alteriity	105
11	Soplight	105
13	mwrty	79
14	Steelynan	75
15	Merv__	70
16	Werbe	68
17	Mr_Byzantine	67
18	EveryonesUncle	63
19	pintsizedrogue	61
19	yatsuta	61
21	Lord_Jord	60
22	kekhon	54
23	aldplaysmc	52
24	set67	51
24	Onennon	51
24	THEKINGLyric10	51
27	Kamflame	50
27	Kim_Jong_eel	50
29	rarrq	49
29	annebolyn	49
31	Jordan_R	48
32	MightyWertu	46
32	TechnoNinja64	46
34	oscminus	45
35	John6970	44
35	claivin	44
37	crashomon	42
37	Jackattack53	42
39	txxskx	41
39	HellsSponge	41
41	TylerDupree	40
42	Euclidoris	39
42	Enderxz3	39
44	Tyrannosplart	37
45	_Virify_	36
46	Legendosh	35
47	Fullut	33
47	Kakolbus	33
47	DarlaMeow	33
50	Quaintster	32
51	Doom_melon	31
52	Bandito_Roamer	30
52	AuroraValkyrie	30
54	KarlKaek	29
54	Blackberry1310	29
54	thgrocks	29
54	luseis	29
58	Secret_Canary	28
58	FreakGenius	28
58	Eraxa	28
61	RobotMinion101	27
62	_Dean_123	26
63	NomadicRobin_	25
64	Frozil20	24
64	Rich_Kat	24
64	Snowflowe	24
64	Kowcio_	24
68	TheSecondLord	23
68	WET_WET_WET	23
68	Meatlaugh	23
68	Blu3beast	23
68	Spenduh	23
68	erkada	23
74	bl1ss0	22
74	blackeemperor	22
76	Groovy_MoonBird	21
76	eviltunix	21
76	HoltGrim	21
76	SammiWolfGirl	21
80	ZaneABrain	20
80	Myszoaz	20
80	joethahobo	20
80	Nach0Bear	20
80	ROY4LE	20
80	Akoot_	20
80	NameGenerat0r	20
87	Sleepy_Evelyn	19
87	Septemb3r	19
87	YungMaki	19
90	WarHammer3	18
90	Huwulling	18
90	FungalCat	18
90	ougstur	18
90	Racengan	18
90	Ezekson	18
90	Sral7	18
97	Swexti	17
97	Katthaj	17
97	lordpipe	17
97	_TCARREIRA_	17
97	PortlyPete69	17
97	Yamdalorian	17
103	m_be9	16
103	Fuad_R	16
105	ApophisNova	15
105	AspenLightVT	15
105	MyNamaSheff	15
108	T045RTY	14
108	SHAOBADMAN	14
108	elliebelle107	14
111	k_ce	13
111	Hpdinosaur	13
111	500am	13
111	redikul	13
111	RefluxRatio	13
111	aec9	13
111	MovingFish7	13
111	TheKingK_	13
119	akap47	12
119	thescout7	12
119	Xalithia	12
119	Di_infiri	12
119	Zythose	12
119	RyuNeko932000	12
119	Voxin2K	12
119	xzvu	12
127	Krasnal1337	11
127	lorpus	11
127	legal_tax_evader	11
127	Krowuss	11
127	HyperCave	11
127	Deathkob	11
127	_k2x	11
127	__hinterland__	11
127	Synthoum	11
127	Skippeh	11
127	Zoeyfortnite	11
138	JohnnyFyes	10
138	ImpavidArcher	10
138	eitanzaki	10
138	12Magner05	10
138	Hoid_the_Roamer	10
138	F_Uhre	10
138	Inbefour	10
138	Ragnar2105	10
138	Kura2218	10
138	striker90333	10
148	chipklip	9
148	ECstardust	9
148	speenduhXD	9
148	heckface	9
