rank	username	minecraft:picked_up/minecraft:jungle_boat
1	Mahoose	198
1	himak1	198
3	_Nuf	144
4	Hyp3rion_	134
5	PigDab	113
5	fluddd	113
7	Alteriity	104
8	Soplight	102
9	beeperbeeper5	98
10	mwrty	79
11	Steelynan	75
12	Werbe	64
13	Merv__	63
13	EveryonesUncle	63
15	yatsuta	61
16	Lord_Jord	60
17	kekhon	54
18	aldplaysmc	52
19	set67	51
19	Onennon	51
21	Kamflame10	50
21	Kim_Jong_eel	50
23	rarrq	49
23	kinas45y5	49
25	Jordan_R	48
26	MightyWertu	46
26	TechnoNinja64	46
28	Mr_Byzantine	44
28	John6970	44
28	claivin	44
31	sxc_	41
31	HellsSponge	41
33	TylerDupree	40
34	Euclidoris	39
35	chipklip	37
36	_Virify_	36
37	Legendosh	35
38	Jackattack53	34
39	Fullut	33
39	Kakolbus	33
39	DarlaMeow	33
42	Quaintster	32
43	Doom_melon	31
44	Bandito_Roamer	30
44	AuroraValkyrie	30
46	KarlKaek	29
46	Blackberry1310	29
46	thgrocks	29
49	Freak_Genius	28
49	Eraxa	28
51	pintsizedrogue	27
51	RobotMinion101	27
53	_Dean_123	26
54	NomadicRobin_	25
55	Frozil20	24
55	Rich_Kat	24
55	Snowflowe	24
55	EcksD	24
59	Meatlaugh	23
59	Blu3beast	23
59	Spenduh	23
59	erkada	23
59	Enderslayerxz3	23
64	WET_WET_WET	22
64	Nycteus_	22
66	Groovy_MoonBird	21
66	eviltunix	21
66	HoltGrim	21
66	SammiWolfGirl	21
70	ZaneABrain	20
70	Myszoaz	20
70	TheSecondLord	20
70	Nach0Bear	20
70	ROY4LE	20
70	Akoot_	20
70	NameGenerat0r	20
77	Septemb3r	19
77	Jiminie	19
77	YungMaki	19
80	WarHammer3	18
80	FungalCat	18
80	_naturell	18
80	Racengan	18
80	Ezekson	18
80	Sral7	18
86	joethahobo	17
86	Swexti	17
86	Katthaj	17
86	_TCARREIRA_	17
86	PortlyPete69	17
91	m_be9	16
91	Fuad_R	16
91	lordpipe	16
94	ApophisNova	15
94	_Bguette_	15
94	MyNamaSheff	15
94	Smoke____	15
98	T045RTY	14
98	SHAOBADMAN	14
98	alderban107	14
101	Hpdinosaur	13
101	500am	13
101	redikul	13
101	RefluxRatio	13
101	aec9	13
101	MovingFish7	13
107	thescout7	12
107	Xalithia	12
107	noam464	12
107	Di_infiri	12
107	Zythose	12
107	RyuNeko932000	12
107	Voxin2K	12
107	stahouo	12
115	Krasnal1337	11
115	egglapras	11
115	loveseeker	11
115	HyperCave	11
115	Deathkob	11
115	_k2x	11
115	__hinterland__	11
115	Skippeh	11
115	Zoeyfortnite	11
124	JohnnyFyes	10
124	ImpavidArcher	10
124	eitanzaki	10
124	Hoid_the_Roamer	10
124	fred870d	10
124	Inbefour	10
124	Ragnar2105	10
124	Nagasaki_Riku	10
124	striker90333	10
133	nataliecool	9
133	speenduhXD	9
133	heckface	9
133	Notta	9
133	Covalents	9
133	moderncraft	9
133	TheShyPig	9
133	proxivitoid	9
133	brofrickcheaters	9
133	PlzNoBM	9
133	RadarHz	9
144	Dedalus36	8
144	Cryptacity	8
144	Nicky_H225	8
144	Bazongoman	8
144	Marbz_	8
144	BusinesManFrecks	8
144	ooga47	8
144	Cocoamallows	8
144	jcool7	8
153	numbra	7
153	Incinere	7
153	MLG_Kirby69	7
153	Misato_0	7
153	12Magner05	7
153	SteveCraftBlocks	7
153	Ecplosive	7
153	fr_ser	7
153	SamZombie	7
153	NoobSlayerPro	7
153	fkGrim	7
153	KlausVonStiglitz	7
153	Lutres_Torane	7
153	QueenShuvi	7
153	Universz	7
153	CalebDHawk	7
153	PlasticOtari	7
170	HazyDrummer	6
170	Crowvens	6
170	q_wq	6
170	6king6colt6	6
170	ssleepless	6
170	jimintyy	6
170	Sleepy_Time_	6
170	bloodbiter	6
170	NotMeanttoChange	6
170	emrekn	6
170	XboxPanda	6
170	CharlieButt	6
170	Maenara	6
170	Testificate_517	6
170	iSammael	6
170	WyngGoy	6
170	ediballbearings	6
170	Kferno	6
188	Harotio	5
188	Lisppp	5
188	Rasaq	5
188	lotarp	5
188	peach0s	5
188	SteveWithClout	5
188	Historical_Sand	5
188	Albertalo	5
188	TheDiamondCG	5
188	xxPipperDipperxx	5
188	SeverianTheLame	5
188	Arceus1975	5
188	andy_rex	5
188	BronkerBrum	5
188	ItsAki_	5
188	FishyBoy3811	5
188	RodSerlingCringe	5
188	Nicky19	5
188	AlphaWolfPlaysMC	5
188	DemTechAlpha	5
188	GravitySaint	5
188	cog	5
188	Blaiku	5
188	SingedBread	5
188	IAmTheWalrus910	5
188	MakeHistory157	5
188	Strangemonkey71	5
188	07shiny	5
188	Siguy__	5
188	_3Stump_	5
188	Hermanni__	5
188	oxfordschool	5
188	Yogscast_Manden	5
221	Gary_	4
221	Thaumatarge	4
221	CoffeeNoir	4
221	Dipjol	4
221	Butternutsquatch	4
221	chlorinex	4
221	Comma__	4
221	YungJakobo	4
221	crying_wolf_13	4
221	paranoid_plant	4
221	Mariopreeet	4
221	intropass	4
221	2Stout	4
