rank	username	minecraft:picked_up/minecraft:jungle_boat
1	noam464	330
2	Mattesco	300
3	Mahoose	216
4	himak1	198
5	EcksD	172
6	_Nuf	144
7	Hyp3rion_	140
8	PigDab	113
8	fluddd	113
10	beeperbeeper5	111
11	Alteriity	106
12	Soplight	105
13	mwrty	79
14	Steelynan	75
15	Merv__	70
16	Mr_Byzantine	69
17	Werbe	68
18	pintsizedrogue	64
19	EveryonesUncle	63
20	crashomon	62
21	yatsuta	61
22	Lord_Jord	60
23	kekhon	54
24	aldplaysmc	52
25	set67	51
25	Onennon	51
25	THEKINGLyric10	51
28	Kamflame	50
28	Kim_Jong_eel	50
30	rarrq	49
30	annebolyn	49
32	Jordan_R	48
33	oscminus	46
33	MightyWertu	46
33	TechnoNinja64	46
36	John6970	44
36	Jackattack53	44
36	claivin	44
39	txxskx	41
39	HellsSponge	41
41	TylerDupree	40
42	Euclidoris	39
42	Enderxz3	39
44	Tyrannosplart	37
45	_Virify_	36
46	Legendosh	35
47	Fullut	33
47	Kakolbus	33
47	DarlaMeow	33
47	pretty_pink_reno	33
51	Quaintster	32
52	Doom_melon	31
53	Bandito_Roamer	30
53	AuroraValkyrie	30
55	KarlKaek	29
55	Blackberry1310	29
55	bl1ss0	29
55	thgrocks	29
55	luseis	29
60	Secret_Canary	28
60	FreakGenius	28
60	Eraxa	28
63	RobotMinion101	27
64	_Dean_123	26
65	NomadicRobin_	25
66	Frozil20	24
66	Rich_Kat	24
66	Snowflowe	24
66	Kowcio_	24
70	TheSecondLord	23
70	WET_WET_WET	23
70	Meatlaugh	23
70	Blu3beast	23
70	Spenduh	23
70	erkada	23
76	blackeemperor	22
77	Groovy_MoonBird	21
77	eviltunix	21
77	HoltGrim	21
77	SammiWolfGirl	21
81	ZaneABrain	20
81	Myszoaz	20
81	joethahobo	20
81	Nach0Bear	20
81	ROY4LE	20
81	Akoot_	20
81	NameGenerat0r	20
88	Sleepy_Evelyn	19
88	Septemb3r	19
88	YungMaki	19
91	WarHammer3	18
91	Huwulling	18
91	FungalCat	18
91	ougstur	18
91	Racengan	18
91	Ezekson	18
91	Sral7	18
98	Swexti	17
98	Katthaj	17
98	lordpipe	17
98	_TCARREIRA_	17
98	PortlyPete69	17
98	Yamdalorian	17
104	m_be9	16
104	Fuad_R	16
106	k_ce	15
106	hanaryheatwave	15
106	ApophisNova	15
106	AspenLightVT	15
106	MyNamaSheff	15
111	T045RTY	14
111	SHAOBADMAN	14
111	elliebelle107	14
114	Hpdinosaur	13
114	500am	13
114	redikul	13
114	RefluxRatio	13
114	aec9	13
114	MovingFish7	13
114	TheKingK_	13
121	akap47	12
121	thescout7	12
121	Xalithia	12
121	Di_infiri	12
121	Zythose	12
121	RyuNeko932000	12
121	Krowuss	12
121	Jekyll	12
121	Voxin2K	12
121	xzvu	12
131	Krasnal1337	11
131	lorpus	11
131	legal_tax_evader	11
131	HyperCave	11
131	Deathkob	11
131	_k2x	11
131	__hinterland__	11
131	Synthoum	11
131	Skippeh	11
131	Zoeyfortnite	11
141	JohnnyFyes	10
141	ImpavidArcher	10
141	eitanzaki	10
141	12Magner05	10
141	Hoid_the_Roamer	10
141	F_Uhre	10
141	Inbefour	10
141	Ragnar2105	10
141	FiguraDei	10
