rank	username	minecraft:picked_up/minecraft:jungle_boat
1	himak1	198
2	Mahoose	183
3	_Nuf	144
4	Hyp3rion_	131
5	PigDab	113
5	fluddd	113
7	Soplight	102
8	beeperbeeper5	87
9	mwrty	79
10	Steelynan	74
11	Werbe	64
12	Merv__	63
12	EveryonesUncle	63
14	yatsuta	61
15	Lord_Jord	60
16	kekhon	54
17	set67	51
17	Onennon	51
19	Kamflame10	50
19	Kim_Jong_eel	50
21	rarrq	49
21	kinas45y5	49
23	Jordan_R	48
24	MightyWertu	46
24	TechnoNinja64	46
26	John6970	44
26	claivin	44
28	sxc_	41
28	HellsSponge	41
30	TylerDupree	40
31	Euclidoris	39
32	Mr_Byzantine	38
33	chipklip	37
34	_Virify_	36
35	Legendosh	35
36	Jackattack53	34
37	Fullut	33
37	DarlaMeow	33
39	Quaintster	32
40	Doom_melon	31
41	Bandito_Roamer	30
41	AuroraValkyrie	30
41	Kakolbus	30
44	KarlKaek	29
44	Blackberry1310	29
44	thgrocks	29
47	Freak_Genius	28
47	Eraxa	28
49	RobotMinion101	27
50	pintsizedrogue	26
50	_Dean_123	26
52	NomadicRobin_	25
53	Rich_Kat	24
53	Frozil12	24
55	Meatlaugh	23
55	Blu3beast	23
55	Spenduh	23
55	erkada	23
59	WET_WET_WET	22
59	Nycteus_	22
61	Groovy_MoonBird	21
61	eviltunix	21
61	HoltGrim	21
61	SammiWolfGirl	21
65	ZaneABrain	20
65	Myszoaz	20
65	TheSecondLord	20
65	Nach0Bear	20
65	ROY4LE	20
65	Akoot_	20
65	NameGenerat0r	20
72	Septemb3r	19
72	YungMaki	19
74	WarHammer3	18
74	FungalCat	18
74	_naturell	18
74	Racengan	18
74	Ezekson	18
74	Sral7	18
80	Swexti	17
80	Katthaj	17
80	_TCARREIRA_	17
80	PortlyPete69	17
84	m_be9	16
84	Fuad_R	16
86	Snowflowe	15
86	ApophisNova	15
86	_Bguette_	15
86	lordpipe	15
86	MyNamaSheff	15
86	Smoke____	15
92	T045RTY	14
92	SHAOBADMAN	14
92	alderban107	14
95	Hpdinosaur	13
95	joethahobo	13
95	500am	13
95	redikul	13
95	RefluxRatio	13
95	aec9	13
95	MovingFish7	13
95	Enderslayerxz3	13
103	thescout7	12
103	Xalithia	12
103	noam464	12
103	Di_infiri	12
103	Zythose	12
103	RyuNeko932000	12
103	Voxin2K	12
103	stahouo	12
111	Krasnal1337	11
111	egglapras	11
111	loveseeker	11
111	HyperCave	11
111	Deathkob	11
111	_k2x	11
111	__hinterland__	11
111	Skippeh	11
111	Zoeyfortnite	11
120	JohnnyFyes	10
120	eitanzaki	10
120	Hoid_the_Roamer	10
120	fred870d	10
120	Inbefour	10
120	Ragnar2105	10
120	Nagasaki_Riku	10
120	striker90333	10
128	nataliecool	9
128	ImpavidArcher	9
128	speenduhXD	9
128	heckface	9
128	Notta	9
128	Covalents	9
128	moderncraft	9
128	TheShyPig	9
128	Jiminie	9
128	proxivitoid	9
128	brofrickcheaters	9
128	PlzNoBM	9
128	RadarHz	9
141	Dedalus36	8
141	Cryptacity	8
141	Nicky_H225	8
141	Bazongoman	8
141	Marbz_	8
141	BusinesManFrecks	8
141	ooga47	8
141	Cocoamallows	8
141	jcool7	8
150	numbra	7
150	Incinere	7
150	MLG_Kirby69	7
150	Misato_0	7
150	12Magner05	7
150	SteveCraftBlocks	7
150	Ecplosive	7
150	fr_ser	7
150	SamZombie	7
150	NoobSlayerPro	7
150	fkGrim	7
150	KlausVonStiglitz	7
150	Lutres_Torane	7
150	QueenShuvi	7
150	Universz	7
150	CalebDHawk	7
166	HazyDrummer	6
166	Crowvens	6
166	q_wq	6
166	6king6colt6	6
166	ssleepless	6
166	jimintyy	6
166	bloodbiter	6
166	NotMeanttoChange	6
166	emrekn	6
166	XboxPanda	6
166	CharlieButt	6
166	Maenara	6
166	Testificate_517	6
166	WyngGoy	6
166	ediballbearings	6
166	Kferno	6
182	Harotio	5
182	Lisppp	5
182	Rasaq	5
182	lotarp	5
182	peach0s	5
182	SteveWithClout	5
182	Historical_Sand	5
182	Sleepy_Time_	5
182	Albertalo	5
182	TheDiamondCG	5
