rank	username	minecraft:picked_up/minecraft:jungle_boat
1	noam464	330
2	Mattesco	302
3	Mahoose	216
4	himak1	198
5	EcksD	172
6	_Nuf	144
7	Hyp3rion_	140
8	PigDab	113
8	fluddd	113
10	beeperbeeper5	112
11	Alteriity	108
12	Soplight	105
13	mwrty	79
14	crashomon	77
15	Steelynan	75
16	Mr_Byzantine	71
17	Merv__	70
18	pintsizedrogue	69
19	Werbe	68
20	EveryonesUncle	63
21	yatsuta	61
22	Lord_Jord	60
23	kekhon	54
24	aldplaysmc	52
25	set67	51
25	Onennon	51
25	THEKINGLyric10	51
28	Kamflame	50
28	Kim_Jong_eel	50
30	rarrq	49
30	annebolyn	49
32	Jordan_R	48
33	Jackattack53	46
33	oscminus	46
33	MightyWertu	46
33	TechnoNinja64	46
37	John6970	44
37	claivin	44
39	txxskx	41
39	HellsSponge	41
41	TylerDupree	40
41	pretty_pink_reno	40
43	Euclidoris	39
43	Enderxz3	39
45	Tyrannosplart	37
46	_Virify_	36
47	Legendosh	35
48	bl1ss0	34
49	Fullut	33
49	Kakolbus	33
49	DarlaMeow	33
52	Quaintster	32
53	Doom_melon	31
54	Bandito_Roamer	30
54	AuroraValkyrie	30
54	KarlKaek	30
57	Blackberry1310	29
57	thgrocks	29
57	luseis	29
60	Secret_Canary	28
60	That_tech_head	28
60	FreakGenius	28
60	Eraxa	28
64	RobotMinion101	27
65	_Dean_123	26
66	NomadicRobin_	25
67	Frozil20	24
67	Rich_Kat	24
67	Snowflowe	24
67	Kowcio_	24
71	TheSecondLord	23
71	WET_WET_WET	23
71	Meatlaugh	23
71	Blu3beast	23
71	Spenduh	23
71	erkada	23
77	blackeemperor	22
78	Groovy_MoonBird	21
78	eviltunix	21
78	HoltGrim	21
78	SammiWolfGirl	21
82	ZaneABrain	20
82	Myszoaz	20
82	joethahobo	20
82	Nach0Bear	20
82	ROY4LE	20
82	Akoot_	20
82	NameGenerat0r	20
89	myaccountwasgone	19
89	Sleepy_Evelyn	19
89	Septemb3r	19
89	YungMaki	19
93	WarHammer3	18
93	Huwulling	18
93	FungalCat	18
93	ougstur	18
93	Racengan	18
93	Ezekson	18
