rank	username	minecraft:picked_up/minecraft:jungle_boat
1	noam464	302
2	Mahoose	202
3	himak1	198
4	EcksD	172
5	_Nuf	144
6	Hyp3rion_	134
7	PigDab	113
7	fluddd	113
9	Alteriity	104
10	Soplight	102
11	beeperbeeper5	98
12	mwrty	79
13	Steelynan	75
14	Werbe	64
15	Merv__	63
15	EveryonesUncle	63
17	Mr_Byzantine	62
18	yatsuta	61
19	Lord_Jord	60
20	kekhon	54
21	aldplaysmc	52
22	set67	51
22	Onennon	51
24	Kamflame10	50
24	Kim_Jong_eel	50
26	rarrq	49
26	bladeefan2009	49
28	Jordan_R	48
29	MightyWertu	46
29	TechnoNinja64	46
31	THEKINGLyric10	45
32	John6970	44
32	claivin	44
34	sxc_	41
34	HellsSponge	41
36	TylerDupree	40
37	Euclidoris	39
38	Tyrannosplart	37
39	_Virify_	36
40	Legendosh	35
41	Jackattack53	34
42	Fullut	33
42	Kakolbus	33
42	DarlaMeow	33
45	Quaintster	32
46	Doom_melon	31
47	Bandito_Roamer	30
47	AuroraValkyrie	30
49	pintsizedrogue	29
49	KarlKaek	29
49	Blackberry1310	29
49	thgrocks	29
53	FreakGenius	28
53	Eraxa	28
55	RobotMinion101	27
56	_Dean_123	26
57	NomadicRobin_	25
58	Frozil20	24
58	Rich_Kat	24
58	Snowflowe	24
58	luseis	24
58	Enderxz3	24
63	Meatlaugh	23
63	Blu3beast	23
63	gusstationwerker	23
63	erkada	23
67	TheSecondLord	22
67	WET_WET_WET	22
67	Nycteus_	22
70	Groovy_MoonBird	21
70	eviltunix	21
70	HoltGrim	21
70	SammiWolfGirl	21
74	ZaneABrain	20
74	Myszoaz	20
74	Yirtle	20
74	ROY4LE	20
74	Akoot_	20
74	NameGenerat0r	20
80	Septemb3r	19
80	YungMaki	19
82	WarHammer3	18
82	FungalCat	18
82	ougstur	18
82	Racengan	18
82	Ezekson	18
82	Sral7	18
88	joethahobo	17
88	Swexti	17
88	Katthaj	17
88	_TCARREIRA_	17
88	PortlyPete69	17
93	m_be9	16
93	Fuad_R	16
93	lordpipe	16
96	ApophisNova	15
96	_Bguette_	15
96	MyNamaSheff	15
96	Smoke____	15
100	T045RTY	14
100	SHAOBADMAN	14
100	alderban107	14
103	Hpdinosaur	13
103	Secret_Canary	13
103	500am	13
103	redikul	13
103	RefluxRatio	13
103	aec9	13
103	MovingFish7	13
110	thescout7	12
110	Xalithia	12
110	Di_infiri	12
110	Zythose	12
110	RyuNeko932000	12
110	Voxin2K	12
110	xzvu	12
117	Krasnal1337	11
117	lorpus	11
117	legal_tax_evader	11
117	HyperCave	11
117	Deathkob	11
117	_k2x	11
117	__hinterland__	11
117	Kowcio_	11
117	Skippeh	11
117	Zoeyfortnite	11
127	JohnnyFyes	10
127	ImpavidArcher	10
127	eitanzaki	10
127	Huwulling	10
127	Hoid_the_Roamer	10
127	F_Uhre	10
127	Inbefour	10
127	Ragnar2105	10
127	Kura2218	10
127	striker90333	10
137	chipklip	9
137	speenduhXD	9
137	heckface	9
137	Notta	9
137	Covalents	9
137	moderncraft	9
137	TheShyPig	9
137	handsome_strong	9
137	brofrickcheaters	9
137	PlzNoBM	9
137	RadarHz	9
148	Esme_1	8
148	Cryptacity	8
148	Nicky_H225	8
148	Bazongoman	8
148	Marbz_	8
148	BusinesManFrecks	8
148	ooga47	8
148	Cocoamallows	8
148	jcool7	8
157	ImNotYuqii	7
157	Incinere	7
157	MLG_Kirby69	7
157	Misato_0	7
157	12Magner05	7
157	SteveCraftBlocks	7
157	Ecplosive	7
157	fr_ser	7
157	SamZombie	7
157	NoobSlayerPro	7
157	fkGrim	7
157	KlausVonStiglitz	7
157	Lutres_Torane	7
157	QueenShuvi	7
157	Universz	7
157	CalebDHawk	7
157	PlasticOtari	7
174	HazyDrummer	6
174	Crowvens	6
174	q_wq	6
174	6king6colt6	6
174	ssleepless	6
174	jimintyy	6
174	Sleepy_Time_	6
174	bloodbiter	6
174	NotMeanttoChange	6
174	emrekn	6
174	XboxPanda	6
174	CharlieButt	6
174	Maenara	6
174	BlighterSupreme	6
174	iSammael	6
174	WyngGoy	6
174	ediballbearings	6
174	Kferno	6
192	Harotio	5
192	Lisppp	5
192	Rasaq	5
192	lotarp	5
192	peach0s	5
192	stevewithclout	5
192	Historical_Sand	5
192	Albertalo	5
192	TheDiamondCG	5
192	xxPipperDipperxx	5
192	SeverianTheLame	5
192	Arceus1975	5
192	andy_rex	5
192	BronkerBrum	5
192	ItsAki_	5
192	FishyBoy3811	5
192	SaintJosie	5
192	Nicky19	5
192	AlphaWolfPlaysMC	5
192	DemTechAlpha	5
192	GravitySaint	5
192	cog	5
192	Blaiku	5
192	SingedBread	5
192	IAmTheWalrus910	5
192	MakeHistory157	5
192	Strangemonkey71	5
192	07shiny	5
192	Siguy__	5
192	ThisUserIsStump	5
192	Hermanni__	5
192	ConnorDanky_	5
192	MandenR1	5
225	gary_	4
225	Thaumatarge	4
225	CoffeeNoir	4
225	Dipjol	4
225	Butternutsquatch	4
225	chlorinex	4
225	Comma__	4
225	Jakobo1337	4
225	crying_wolf_13	4
225	paranoid_plant	4
225	Mariopreeet	4
225	intropass	4
225	2Stout	4
225	Rumpletaezer	4
225	pappaberg	4
225	Rocco_Lane	4
225	Azmodan_246	4
225	drompje	4
225	Hiryu27	4
225	Provta	4
225	MisterKanister	4
225	StormPool	4
225	DC_XII	4
225	yulgur1	4
225	XxCookiequeenxX	4
225	Charleszetoast	4
225	TiborSterle	4
225	censorsheep	4
225	silverpopcorn	4
225	Kayotx	4
225	Daedalus342	4
225	UCP_TheKingK	4
225	SpacesickPrism	4
225	Eczbek	4
225	smogfrog	4
225	imaginek1d	4
225	Thrasaere	4
225	jnp_gaming	4
263	NatalieTW	3
263	teslawolf38	3
263	I_Am_Mushkin	3
263	ExtraDumb	3
263	F0mpel	3
263	SaucyDark	3
263	Zlatovlas	3
263	Natty	3
263	Rox_The_Box	3
263	InfernalMound	3
263	jumpyPog	3
263	Mewar	3
263	gcaisawesome	3
