rank	username	minecraft:picked_up/minecraft:jungle_boat
1	noam464	299
2	Mahoose	201
3	himak1	198
4	EcksD	172
5	_Nuf	144
6	Hyp3rion_	134
7	PigDab	113
7	fluddd	113
9	Alteriity	104
10	Soplight	102
11	beeperbeeper5	98
12	mwrty	79
13	Steelynan	75
14	Werbe	64
15	Merv__	63
15	EveryonesUncle	63
17	yatsuta	61
18	Lord_Jord	60
19	kekhon	54
20	aldplaysmc	52
21	set67	51
21	Onennon	51
23	Kamflame10	50
23	Kim_Jong_eel	50
25	rarrq	49
25	bladeefan2009	49
27	Jordan_R	48
28	MightyWertu	46
28	TechnoNinja64	46
30	Mr_Byzantine	45
31	John6970	44
31	claivin	44
33	sxc_	41
33	HellsSponge	41
35	TylerDupree	40
36	Euclidoris	39
37	Tyrannosplart	37
37	THEKINGLyric10	37
39	_Virify_	36
40	Legendosh	35
41	Jackattack53	34
42	Fullut	33
42	Kakolbus	33
42	DarlaMeow	33
45	Quaintster	32
46	Doom_melon	31
47	Bandito_Roamer	30
47	AuroraValkyrie	30
49	KarlKaek	29
49	Blackberry1310	29
49	thgrocks	29
52	FreakGenius	28
52	Eraxa	28
54	pintsizedrogue	27
54	RobotMinion101	27
56	_Dean_123	26
57	NomadicRobin_	25
58	Frozil20	24
58	Rich_Kat	24
58	Snowflowe	24
61	luseis	23
61	Meatlaugh	23
61	Blu3beast	23
61	gusstationwerker	23
61	erkada	23
61	Enderxz3	23
67	WET_WET_WET	22
67	Nycteus_	22
69	Groovy_MoonBird	21
69	eviltunix	21
69	HoltGrim	21
69	SammiWolfGirl	21
73	ZaneABrain	20
73	Myszoaz	20
73	TheSecondLord	20
73	Yirtle	20
73	ROY4LE	20
73	Akoot_	20
73	NameGenerat0r	20
80	Septemb3r	19
80	YungMaki	19
82	WarHammer3	18
82	FungalCat	18
82	ougstur	18
82	Racengan	18
82	Ezekson	18
82	Sral7	18
88	joethahobo	17
88	Swexti	17
88	Katthaj	17
88	_TCARREIRA_	17
88	PortlyPete69	17
93	m_be9	16
93	Fuad_R	16
93	lordpipe	16
96	ApophisNova	15
96	_Bguette_	15
96	MyNamaSheff	15
96	Smoke____	15
100	T045RTY	14
100	SHAOBADMAN	14
100	alderban107	14
103	Hpdinosaur	13
103	500am	13
103	redikul	13
103	RefluxRatio	13
103	aec9	13
103	MovingFish7	13
109	thescout7	12
109	Xalithia	12
109	Di_infiri	12
109	Zythose	12
109	RyuNeko932000	12
109	Voxin2K	12
109	xzvu	12
116	Krasnal1337	11
116	lorpus	11
116	legal_tax_evader	11
116	HyperCave	11
116	Deathkob	11
116	_k2x	11
116	__hinterland__	11
116	Skippeh	11
116	Zoeyfortnite	11
125	JohnnyFyes	10
125	ImpavidArcher	10
125	eitanzaki	10
125	Hoid_the_Roamer	10
125	F_Uhre	10
125	Inbefour	10
125	Ragnar2105	10
125	Kura2218	10
125	striker90333	10
134	chipklip	9
134	speenduhXD	9
134	heckface	9
134	Notta	9
134	Covalents	9
134	moderncraft	9
134	TheShyPig	9
134	handsome_strong	9
134	brofrickcheaters	9
134	PlzNoBM	9
134	RadarHz	9
145	Esme_1	8
145	Cryptacity	8
145	Nicky_H225	8
145	Bazongoman	8
145	Marbz_	8
145	BusinesManFrecks	8
145	ooga47	8
145	Cocoamallows	8
145	jcool7	8
154	ImNotYuqii	7
154	Incinere	7
154	MLG_Kirby69	7
154	Misato_0	7
154	12Magner05	7
154	SteveCraftBlocks	7
154	Ecplosive	7
154	fr_ser	7
154	SamZombie	7
154	NoobSlayerPro	7
154	fkGrim	7
154	KlausVonStiglitz	7
154	Lutres_Torane	7
154	QueenShuvi	7
154	Universz	7
154	CalebDHawk	7
154	PlasticOtari	7
171	HazyDrummer	6
171	Crowvens	6
171	q_wq	6
171	6king6colt6	6
171	ssleepless	6
171	jimintyy	6
