rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	899
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	414
14	pintsizedrogue	388
15	starbits140	356
16	500am	352
17	FreakGenius	314
18	UrbanPlanningEx	287
19	k_ce	284
20	BumbleBeever	278
21	excelsionprime	271
22	youhjjhhhjj	268
23	YungMaki	243
24	Blaiku	232
25	ProfessorBee	227
26	Groovy_MoonBird	224
27	burbankbuilder28	214
28	Akoot_	207
29	SaucyDark	203
30	anbbang	196
31	EveryonesUncle	189
32	6king6colt6	184
33	Werbe	180
34	CharlieButt	168
35	Blu3beast	161
36	_Cloverbelle_	158
36	Xclax101	158
38	Di_infiri	157
39	BlancoFlaco	155
40	Maenara	154
40	Luigipunch989	154
42	hcb238	153
43	TheShyPig	152
44	m_be9	150
45	corvidpartyfor6	148
45	AnnieBathory	148
47	thescout7	143
48	Kateesaur	142
49	Vetral1	133
49	sufjanlover	133
51	Njensen7	129
52	seramalen	127
53	trixterrx	122
54	Smussa	119
55	Skylord_Luke	115
56	brofrickcheaters	112
57	Kura2218	111
58	Touched_Bread	109
58	Jackattack53	109
60	pappaberg	107
61	jnp_gaming	106
62	mwrty	105
63	Windo_licker	104
64	Hyp3rion_	102
65	Inchef	101
66	Wolverine4302	97
67	SpicyMeatballs	93
68	ConnorDanky_	92
69	noam464	91
70	00000000-0000-0000-0009-01ff0c3e5e4f	89
71	dopplexd	88
71	Decaying_Lotus	88
71	Erased_Identity	88
71	Smoke____	88
75	Frozil20	87
75	RebelAndroid	87
75	Pelbo	87
75	RedcatVII	87
75	EngagedGrub41	87
80	Bumpy419	86
80	KlausVonStiglitz	86
82	PhantomsGhost_	85
82	GingerNeutron	85
84	eiC_	84
85	ratglock	83
85	spellmre	83
87	Invisie	81
88	Comma__	78
89	_Karmaa	76
89	Rainaldus	76
91	Pofen	75
91	Kowcio_	75
91	EcksD	75
94	Fullut	74
94	TheDankPlatypus	74
94	gabriels543	74
97	ALoafOfBreadn	73
98	SuperPooch06	71
99	livingdaydreams	70
99	wezzzi	70
99	Spacewardharpy7	70
102	TheSecondLord	68
102	yulgur1	68
104	KermitTheKripple	67
105	Tommhh	66
105	Historical_Sand	66
105	KeruNatsema	66
105	Toriankel	66
105	bladeefan2009	66
110	soundad	65
110	TooManyDuck	65
110	MattieHD	65
113	St4nLe7	64
113	ThisUserIsStump	64
115	Ninzyyy	63
115	EMC_	63
115	The11thDoctor	63
118	UltimuShadow	62
118	Prodiginus	62
118	CollinMH06	62
118	Inbefour	62
118	claivin	62
123	boog4loo	61
123	ProfessorDiaper	61
125	Myrlewen	60
125	420BreadLizard	60
127	Mowelan	59
127	Rumpletaezer	59
129	Xalithia	58
130	PortlyPete69	56
131	intropass	55
131	Russiancat1	55
131	MinuteMira	55
131	MyNameIsDakar	55
131	sp00ky_ghost977	55
136	Groyperbuscus	54
136	Bloo2406	54
138	SkateboardR6	53
138	tartanboy	53
138	Jimb0nat0r	53
138	Zoeyfortnite	53
142	KarlKaek	52
142	eitanzaki	52
142	Kryktal	52
142	MightyWertu	52
142	xolstoi	52
147	bigstankyy	51
147	Huwulling	51
147	Scathra	51
150	_Bguette_	50
150	Ze_BaronKrigler	50
152	beeperbeeper5	49
152	Enigma0251	49
152	SHAOBADMAN	49
152	Enderxz3	49
156	ImpavidArcher	48
156	Eraza	48
156	legal_tax_evader	48
156	ooga47	48
156	fkGrim	48
156	luseis	48
156	Lutres_Torane	48
156	Typadopoulos	48
164	SugarMyNuggets	47
164	Blazebit	47
164	TheRoboSock	47
167	TheFlfthHorseman	46
167	thewindmillman	46
167	iElijah	46
167	Tyrannosplart	46
171	I_Am_Mushkin	45
171	_Dean_123	45
171	Kubelz	45
171	lOlmantschi	45
171	MAns_44	45
171	ReyTheLegend	45
171	Skippeh	45
178	Lepthymo	44
178	PigDab	44
178	CoryJJ	44
181	Lord_Jord	43
181	Fildyr	43
181	Eraxa	43
184	TheBiggestFeller	42
184	Batman922	42
184	ccormacs	42
184	Vizzoid	42
