rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1109
2	joethahobo	881
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	Natofthese	521
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	pintsizedrogue	365
14	starbits140	356
15	500am	352
16	Freak_Genius	314
17	UrbanPlanner1978	287
18	BumbleBeever	278
19	youhjjhhhjj	268
20	Blaiku	232
21	YungMaki	230
22	ProfessorBee	227
23	Groovy_MoonBird	224
24	burbankbuilder28	214
25	SaucyDark	203
26	anbbang	196
27	EveryonesUncle	189
28	Akoot_	186
29	6king6colt6	184
30	Werbe	172
31	CharlieButt	168
32	Blu3beast	161
33	_Cloverbelle_	158
33	Xclax101	158
35	Di_infiri	157
36	BlancoFlaco	155
37	Maenara	154
37	Luigipunch989	154
39	TheShyPig	152
40	m_be9	150
41	AnnieBathory	148
42	thescout7	143
43	Kateesaur	142
44	Vetral1	133
44	sufjanlover	133
46	seramalen	127
47	trixterrx	122
48	CruncyIsTaken	119
49	hcb238	115
49	Skylord_Luke	115
51	brofrickcheaters	112
52	Nagasaki_Riku	111
53	pappaberg	107
54	jnp_gaming	106
55	mwrty	105
56	Inchef	101
57	Wolverine4302	97
58	SpicyMeatballs	93
59	oxfordschool	92
60	noam464	91
61	dopplexd	88
61	Decaying_Lotus	88
61	Erased_Identity	88
64	CarbonatedCola	87
64	Frozil12	87
64	RedcatVII	87
67	Bumpy419	86
67	KlausVonStiglitz	86
69	PhantomsGhost_	85
69	GingerNeutron	85
71	RebelAndroid	84
71	eiC_	84
73	ratglock	83
73	Myhym	83
75	Invisie	81
76	Windo_licker	80
77	Comma__	78
78	Njensen7	77
79	_Karmaa	76
79	Rainaldus	76
81	EcksD	75
82	Fullut	74
82	gabriels543	74
84	TheDankPlatypus	72
85	SuperPooch06	71
86	livingdaydreams	70
86	wezzzi	70
88	yulgur1	68
88	Smoke____	68
90	KermitTheKripple	67
91	Tommhh	66
91	Historical_Sand	66
91	TheSecondLord	66
91	KeruNatsema	66
91	kinas45y5	66
96	soundad	65
96	TooManyDuck	65
96	MattieHD	65
99	St4nLe7	64
99	_3Stump_	64
101	Ninzyyy	63
101	The11thDoctor	63
103	UltimuShadow	62
103	Prodiginus	62
103	CollinMH06	62
103	Inbefour	62
103	claivin	62
108	boog4loo	61
108	ProfessorDiaper	61
110	Myrlewen	60
110	420BreadLizard	60
110	Spacewardharpy7	60
113	Mowelan	59
113	Rumpletaezer	59
115	Xalithia	58
116	PortlyPete69	56
117	intropass	55
117	Russiancat1	55
117	sp00ky_ghost977	55
120	_Bruhtastic_	54
120	Bloo2406	54
122	SkateboardR6	53
122	tartanboy	53
122	Zoeyfortnite	53
125	KarlKaek	52
125	eitanzaki	52
125	Kryktal	52
125	MightyWertu	52
125	EcksDofficial	52
130	bigstankyy	51
130	Scathra	51
132	_Bguette_	50
132	Toriankel	50
132	Ze_BaronKrigler	50
135	Enigma0251	49
135	SHAOBADMAN	49
137	ImpavidArcher	48
137	LotusProject	48
137	loveseeker	48
137	ooga47	48
137	fkGrim	48
137	Typadopoulos	48
143	SugarMyNuggets	47
143	beeleg	47
143	MyNameIsDakar	47
143	TheRoboSock	47
147	TheFlfthHorseman	46
147	thewindmillman	46
147	chipklip	46
150	I_Am_Mushkin	45
150	_Dean_123	45
150	Kubelz	45
150	lOlmantschi	45
150	ReyTheLegend	45
150	Skippeh	45
156	Lepthymo	44
156	PigDab	44
156	CoryJJ	44
159	Fildyr	43
160	TheBiggestFeller	42
160	Batman922	42
160	ccormacs	42
160	Vizzoid	42
160	BreadBacon	42
165	SDW_Insanity	41
165	Merv__	41
165	SlowMoNinja1994	41
165	SailiXX	41
165	FirsTimeGamingTV	41
165	Kynigito	41
165	MAns_44	41
172	Froste131	40
172	beeperbeeper5	40
172	mariominejedi	40
172	Jiminbub	40
176	PeteO1995	39
176	_Boipl_	39
176	TheSeismicDuck	39
176	masskedman	39
176	trexgb	39
181	CoffeeNoir	38
181	Reamdin	38
181	SingedBread	38
181	babyjimmyneutron	38
181	PabloGonza02	38
181	Kowcio_	38
181	Enderslayerxz3	38
188	_Razar	37
188	set67	37
188	Lord_Jord	37
188	smogfrog	37
192	Jokerman369	36
192	Kouridragon	36
192	Barlycorn	36
195	MOSS000	35
195	fred870d	35
195	Eraxa	35
195	morningelegance	35
195	FallenCorps	35
200	Natty	34
200	lotarp	34
200	SDMNAEK	34
200	Quaintster	34
200	fluddd	34
200	LordSpeed37	34
206	awesomeoneme	33
206	TheThomas69	33
206	leaf26	33
206	DAD_1996	33
206	Lutres_Torane	33
206	censorsheep	33
206	BuildTheGondola	33
213	maxdacatv2	32
213	__TheNorseMan__	32
213	M_Patata	32
213	ApophisNova	32
213	DeGodz4life	32
213	MyNamaSheff	32
213	Goat_Man512	32
220	mcFarty	31
220	MasterNueve	31
220	Deguns123	31
223	Paintz	30
223	bloomkieren	30
223	Quotary	30
226	Alexanderjac	29
226	ivorico	29
226	NoxxxxiS	29
226	Winklepicker279	29
226	SpaggeDR	29
226	_Crimson_Legate	29
226	stahouo	29
226	Kubeusz2010	29
234	Z22n	28
234	tsohomie	28
234	bloodbiter	28
234	MinttyFressh	28
234	AJplaysMC_	28
234	Lord_Zacler	28
234	DTwenty	28
234	_Dri_	28
242	Sadeena	27
242	cowgirlkasia	27
242	Notta	27
242	MrExplorer	27
242	Tjhodskins19	27
242	wrinkledpiglet	27
242	Austinizzle	27
242	deerm	27
242	Xovalt_	27
251	xxPipperDipperxx	26
251	SeverianTheLame	26
251	Hyp3rion_	26
251	grislgrobl	26
251	Sky_light_KING	26
256	dudcreeper	25
256	Dedalus36	25
256	Cidah	25
256	Nach0Bear	25
256	Zaridey	25
256	LilLizardWizard	25
256	RodSerlingCringe	25
256	Quincannon	25
256	Soul_Atreus	25
256	pixelviolin	25
256	NeoJordache	25
267	BigBootyHudge	24
267	IWorkAtIkea	24
267	Shazzyling	24
267	TeenMomTom	24
267	Fuhrer_Teemo	24
267	obzii	24
273	Cowison	23
273	EMC_	23
273	picardred	23
273	Foltest1	23
273	brycepants	23
273	XMiner22	23
273	MrMonster61	23
273	IdeallyGrey	23
273	striker90333	23
273	Hylo482y	23
273	Ezekson	23
284	dabloons	22
284	TheMilkerOfCats	22
284	Cortexia	22
284	Giannism	22
284	Arceus1975	22
284	MustardDrinker	22
284	bee_gorl	22
284	DanielMmm	22
284	natajimi	22
284	Groundler	22
284	Hisiste	22
284	fffMike	22
284	Soffbord	22
297	Jovaphobic	21
297	Stynxy	21
297	Guillemet	21
297	Chromary	21
