rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1109
2	joethahobo	881
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	Menthas	521
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	pintsizedrogue	376
14	starbits140	356
15	500am	352
16	Freak_Genius	314
17	UrbanPlanner1978	287
18	BumbleBeever	278
19	youhjjhhhjj	268
20	Blaiku	232
21	YungMaki	230
22	ProfessorBee	227
23	Groovy_MoonBird	224
24	burbankbuilder28	214
25	SaucyDark	203
26	anbbang	196
27	EveryonesUncle	189
28	Akoot_	186
29	6king6colt6	184
30	Werbe	172
31	CharlieButt	168
32	Blu3beast	161
33	_Cloverbelle_	158
33	Xclax101	158
35	Di_infiri	157
36	BlancoFlaco	155
37	Maenara	154
37	Luigipunch989	154
39	hcb238	153
40	TheShyPig	152
41	m_be9	150
42	AnnieBathory	148
43	thescout7	143
44	Kateesaur	142
45	Vetral1	133
45	sufjanlover	133
47	seramalen	127
48	trixterrx	122
49	CruncyIsTaken	119
50	Skylord_Luke	115
51	brofrickcheaters	112
52	Nagasaki_Riku	111
53	pappaberg	107
54	jnp_gaming	106
55	mwrty	105
56	Inchef	101
57	Wolverine4302	97
58	SpicyMeatballs	93
59	oxfordschool	92
60	noam464	91
61	Hyp3rion_	90
62	dopplexd	88
62	Decaying_Lotus	88
62	Erased_Identity	88
65	CarbonatedCola	87
65	Frozil12	87
65	RedcatVII	87
68	Bumpy419	86
68	KlausVonStiglitz	86
68	Smoke____	86
71	PhantomsGhost_	85
71	GingerNeutron	85
71	Jackattack53	85
74	RebelAndroid	84
74	eiC_	84
76	ratglock	83
76	Myhym	83
78	Invisie	81
79	Windo_licker	80
80	Comma__	78
81	Njensen7	77
82	_Karmaa	76
82	Rainaldus	76
84	EcksD	75
85	Fullut	74
85	gabriels543	74
87	TheDankPlatypus	72
88	SuperPooch06	71
89	livingdaydreams	70
89	wezzzi	70
91	yulgur1	68
92	KermitTheKripple	67
93	Tommhh	66
93	Historical_Sand	66
93	TheSecondLord	66
93	KeruNatsema	66
93	kinas45y5	66
98	soundad	65
98	TooManyDuck	65
98	MattieHD	65
101	St4nLe7	64
101	_3Stump_	64
103	Ninzyyy	63
103	The11thDoctor	63
105	UltimuShadow	62
105	Prodiginus	62
105	CollinMH06	62
105	Inbefour	62
105	claivin	62
110	boog4loo	61
110	ProfessorDiaper	61
112	Myrlewen	60
112	420BreadLizard	60
112	Spacewardharpy7	60
115	Mowelan	59
115	Rumpletaezer	59
117	Xalithia	58
118	PortlyPete69	56
119	intropass	55
119	Russiancat1	55
119	sp00ky_ghost977	55
122	_Bruhtastic_	54
122	Bloo2406	54
124	SkateboardR6	53
124	tartanboy	53
124	Zoeyfortnite	53
127	KarlKaek	52
127	eitanzaki	52
127	Kryktal	52
127	MightyWertu	52
127	EcksDofficial	52
132	bigstankyy	51
132	Scathra	51
134	_Bguette_	50
134	Toriankel	50
134	Ze_BaronKrigler	50
137	Enigma0251	49
137	SHAOBADMAN	49
139	ImpavidArcher	48
139	LotusProject	48
139	loveseeker	48
139	ooga47	48
139	fkGrim	48
139	Lutres_Torane	48
139	Typadopoulos	48
146	SugarMyNuggets	47
146	beeleg	47
146	MyNameIsDakar	47
146	TheRoboSock	47
150	TheFlfthHorseman	46
150	thewindmillman	46
150	chipklip	46
153	I_Am_Mushkin	45
153	_Dean_123	45
153	Kubelz	45
153	lOlmantschi	45
153	ReyTheLegend	45
153	Skippeh	45
159	Lepthymo	44
159	PigDab	44
159	CoryJJ	44
162	Fildyr	43
163	TheBiggestFeller	42
163	Batman922	42
163	ccormacs	42
163	Vizzoid	42
163	BreadBacon	42
168	SDW_Insanity	41
168	Merv__	41
168	SlowMoNinja1994	41
168	SailiXX	41
168	FirsTimeGamingTV	41
168	Kynigito	41
168	MAns_44	41
175	Froste131	40
175	beeperbeeper5	40
175	mariominejedi	40
175	Jiminbub	40
179	PeteO1995	39
179	_Boipl_	39
179	TheSeismicDuck	39
179	masskedman	39
179	trexgb	39
184	CoffeeNoir	38
184	Reamdin	38
184	SingedBread	38
184	babyjimmyneutron	38
184	PabloGonza02	38
184	Kowcio_	38
184	Enderslayerxz3	38
191	_Razar	37
191	set67	37
191	Lord_Jord	37
191	smogfrog	37
195	Jokerman369	36
195	Kouridragon	36
195	Barlycorn	36
198	EMC_	35
198	Dipjol	35
198	MOSS000	35
198	fred870d	35
198	Eraxa	35
198	morningelegance	35
198	FallenCorps	35
205	Natty	34
205	lotarp	34
205	SDMNAEK	34
205	Quaintster	34
205	fluddd	34
205	LordSpeed37	34
211	awesomeoneme	33
211	TheThomas69	33
211	leaf26	33
211	Arceus1975	33
211	DAD_1996	33
211	censorsheep	33
211	BuildTheGondola	33
218	maxdacatv2	32
218	__TheNorseMan__	32
218	Glowhetic	32
218	M_Patata	32
218	ApophisNova	32
218	DeGodz4life	32
218	MyNamaSheff	32
218	Goat_Man512	32
226	mcFarty	31
226	MasterNueve	31
226	Deguns123	31
229	Paintz	30
229	bloomkieren	30
229	Quotary	30
232	Alexanderjac	29
232	ivorico	29
232	NoxxxxiS	29
232	Winklepicker279	29
232	SpaggeDR	29
232	_Crimson_Legate	29
232	stahouo	29
232	Kubeusz2010	29
240	Z22n	28
240	tsohomie	28
240	bloodbiter	28
240	MinttyFressh	28
240	AJplaysMC_	28
240	Lord_Zacler	28
240	DTwenty	28
240	Eczbek	28
240	_Dri_	28
249	tuckerdoodle	27
249	Sadeena	27
249	cowgirlkasia	27
249	Notta	27
249	MrExplorer	27
249	Tjhodskins19	27
249	wrinkledpiglet	27
249	Austinizzle	27
249	deerm	27
249	Xovalt_	27
249	pixelviolin	27
260	xxPipperDipperxx	26
260	SeverianTheLame	26
260	grislgrobl	26
260	Sky_light_KING	26
264	dudcreeper	25
264	Dedalus36	25
264	Cidah	25
264	Nach0Bear	25
264	Zaridey	25
264	LilLizardWizard	25
264	RodSerlingCringe	25
264	Quincannon	25
264	Soul_Atreus	25
264	NeoJordache	25
274	BigBootyHudge	24
274	IWorkAtIkea	24
274	Shazzyling	24
274	TeenMomTom	24
274	Fuhrer_Teemo	24
274	obzii	24
280	Cowison	23
280	picardred	23
280	Foltest1	23
280	brycepants	23
280	XMiner22	23
280	MrMonster61	23
280	IdeallyGrey	23
280	EtherealEspresso	23
280	striker90333	23
280	Hylo482y	23
280	Ezekson	23
291	dabloons	22
291	TheMilkerOfCats	22
291	Cortexia	22
291	Giannism	22
291	MustardDrinker	22
291	bee_gorl	22
291	DanielMmm	22
291	natajimi	22
291	Groundler	22
291	Hisiste	22
