rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	899
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	Moofyman	493
8	monky_irl	493
10	KingMatthew506	443
11	El_Jalapeno	430
12	kekhon	426
13	Legendosh	416
14	excelsionprime	411
15	pintsizedrogue	406
16	k_ce	361
17	starbits140	356
18	500am	352
19	EveryonesUncle	318
20	FreakGenius	314
21	UrbanPlanningEx	287
22	BumbleBeever	278
23	abdomera	268
24	YungMaki	255
25	QuiCreans	236
26	Blaiku	232
27	EMC_	229
28	ProfessorBee	227
29	Groovy_MoonBird	224
30	burbankbuilder28	214
31	Akoot_	207
32	SaucyDark	203
33	taengoos	196
34	corvidpartyfor6	189
35	6king6colt6	184
35	Werbe	184
37	Kowcio_	182
38	CharlieButt	168
39	Blu3beast	161
40	_Cloverbelle_	158
40	Xclax101	158
42	Di_infiri	157
43	BlancoFlaco	155
44	Maenara	154
44	Luigipunch989	154
46	hcb238	153
47	TheShyPig	152
48	m_be9	150
49	AnnieBathory	148
50	thescout7	143
50	FormulaNewt3627	143
52	Kateesaur	142
53	Vetral1	133
53	sufjanlover	133
55	Njensen7	129
56	seramalen	127
57	CLG_Kata	124
58	trixterrx	122
59	Synthoum	121
60	Cruncy_	119
61	SpartanNamor	118
62	Skylord_Luke	115
62	Yamdalorian	115
64	brofrickcheaters	112
65	Kura2218	111
66	skitzxo	110
67	Touched_Bread	109
67	ee_echo_oo	109
67	Jackattack53	109
70	pappaberg	107
71	jnp_gaming	106
72	mwrty	105
72	noam464	105
74	Windo_licker	104
75	Hyp3rion_	102
76	Inchef	101
76	StarCookiees_	101
78	Wolverine4302	97
79	SpicyMeatballs	93
80	ConnorDanky_	92
81	00000000-0000-0000-0009-01ff0c3e5e4f	89
82	dopplexd	88
82	Secret_Canary	88
82	Decaying_Lotus	88
82	Erased_Identity	88
86	Frozil20	87
86	RebelAndroid	87
86	Pelbo	87
86	RedcatVII	87
86	EngagedGrub41	87
91	Bumpy419	86
91	KlausVonStiglitz	86
93	PhantomsGhost_	85
93	GingerNeutron	85
95	eiC_	84
96	ratglock	83
96	spellmre	83
98	PaperCanvas	82
99	shineh10	81
99	Invisie	81
101	2extreeme	79
102	Comma__	78
103	_Karmaa	76
103	alanbleachdemon	76
103	Eczbek	76
103	Rainaldus	76
107	Pofen	75
107	EcksD	75
109	Fullut	74
109	TheDankPlatypus	74
109	yheece	74
112	ALoafOfBreadn	73
113	iElijahi	71
113	SuperPooch06	71
115	livingdaydreams	70
115	wezzzi	70
115	Spacewardharpy7	70
118	TheSecondLord	68
118	yulgur1	68
120	lcn	67
120	tuckerdoodle	67
120	KermitTheKripple	67
123	Tommhh	66
123	Historical_Sand	66
123	Tersea_	66
123	MattieHD	66
123	KeruNatsema	66
123	Toriankel	66
123	annebolyn	66
130	soundad	65
130	TooManyDuck	65
130	oscminus	65
133	St4nLe7	64
133	_3Stump_	64
135	Ninzyyy	63
135	_Nat666	63
135	The11thDoctor	63
135	Avocadogerms	63
139	UltimuShadow	62
139	Prodiginus	62
139	CollinMH06	62
139	Inbefour	62
139	claivin	62
144	i2f8x4h8ro	61
144	ProfessorDiaper	61
146	Myrlewen	60
146	420BreadLizard	60
146	SpacesickPrism	60
149	Mowelan	59
149	Rumpletaezer	59
149	Dakar_	59
152	Xalithia	58
153	lunaticusx	56
153	sp00ky_ghost977	56
153	PortlyPete69	56
156	intropass	55
156	Russiancat1	55
156	luseis	55
156	MinuteMira	55
160	Groyperbuscus	54
160	Bloo2406	54
160	Enderxz3	54
160	Jimb0nat0r	54
164	Mr_Byzantine	53
164	KarlKaek	53
164	Huwulling	53
164	SkateboardR6	53
164	tartanboy	53
164	Zoeyfortnite	53
170	eitanzaki	52
170	Kryktal	52
170	MightyWertu	52
173	bigstankyy	51
173	Scathra	51
175	beeperbeeper5	50
175	AspenLightVT	50
175	Ze_BaronKrigler	50
178	Enigma0251	49
178	SHAOBADMAN	49
180	ImpavidArcher	48
180	Eraza	48
180	legal_tax_evader	48
180	ooga47	48
180	fkGrim	48
180	Lutres_	48
180	Typadopoulos	48
187	SugarMyNuggets	47
187	Merv__	47
