rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	884
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	414
14	pintsizedrogue	388
15	starbits140	356
16	500am	352
17	FreakGenius	314
18	UrbanPlanningEx	287
19	BumbleBeever	278
20	youhjjhhhjj	268
21	YungMaki	234
22	Blaiku	232
23	ProfessorBee	227
24	Groovy_MoonBird	224
25	burbankbuilder28	214
26	Akoot_	207
27	SaucyDark	203
28	anbbang	196
29	EveryonesUncle	189
30	6king6colt6	184
31	Werbe	180
32	CharlieButt	168
33	Blu3beast	161
34	_Cloverbelle_	158
34	Xclax101	158
36	Di_infiri	157
37	BlancoFlaco	155
38	Maenara	154
38	Luigipunch989	154
40	hcb238	153
41	TheShyPig	152
42	m_be9	150
43	corvidpartyfor6	148
43	AnnieBathory	148
45	thescout7	143
46	Kateesaur	142
47	Vetral1	133
47	sufjanlover	133
49	Njensen7	129
50	seramalen	127
51	trixterrx	122
52	Smussa	119
53	Skylord_Luke	115
54	brofrickcheaters	112
55	Kura2218	111
56	Touched_Bread	109
56	Jackattack53	109
58	pappaberg	107
59	jnp_gaming	106
60	mwrty	105
61	Hyp3rion_	102
62	Inchef	101
63	Wolverine4302	97
64	SpicyMeatballs	93
65	ConnorDanky_	92
66	noam464	91
67	00000000-0000-0000-0009-01ff0c3e5e4f	89
68	dopplexd	88
68	Decaying_Lotus	88
68	Erased_Identity	88
68	Smoke____	88
72	Frozil20	87
72	RebelAndroid	87
72	Pelbo	87
72	RedcatVII	87
72	EngagedGrub41	87
77	Bumpy419	86
77	KlausVonStiglitz	86
79	PhantomsGhost_	85
79	GingerNeutron	85
81	eiC_	84
82	ratglock	83
82	spellmre	83
84	Invisie	81
85	Windo_licker	80
86	Comma__	78
87	k_ce	76
87	_Karmaa	76
87	Rainaldus	76
90	EcksD	75
91	Fullut	74
91	TheDankPlatypus	74
91	gabriels543	74
94	ALoafOfBreadn	73
95	SuperPooch06	71
96	livingdaydreams	70
96	wezzzi	70
98	Kowcio_	69
99	TheSecondLord	68
99	yulgur1	68
99	Spacewardharpy7	68
102	KermitTheKripple	67
103	Tommhh	66
103	Historical_Sand	66
103	KeruNatsema	66
103	Toriankel	66
103	bladeefan2009	66
108	soundad	65
108	TooManyDuck	65
108	MattieHD	65
111	St4nLe7	64
111	ThisUserIsStump	64
113	Ninzyyy	63
113	The11thDoctor	63
115	UltimuShadow	62
115	Prodiginus	62
115	CollinMH06	62
115	Inbefour	62
115	claivin	62
120	EMC_	61
120	boog4loo	61
120	ProfessorDiaper	61
123	Myrlewen	60
123	Pofen	60
123	420BreadLizard	60
126	Mowelan	59
126	Rumpletaezer	59
128	Xalithia	58
129	PortlyPete69	56
130	intropass	55
130	Russiancat1	55
130	MinuteMira	55
130	sp00ky_ghost977	55
134	Groyperbuscus	54
134	Bloo2406	54
136	SkateboardR6	53
136	tartanboy	53
136	Zoeyfortnite	53
139	KarlKaek	52
139	eitanzaki	52
139	Kryktal	52
139	MightyWertu	52
139	xolstoi	52
144	bigstankyy	51
144	Scathra	51
146	_Bguette_	50
146	Ze_BaronKrigler	50
148	Huwulling	49
148	Enigma0251	49
148	SHAOBADMAN	49
151	ImpavidArcher	48
151	Eraza	48
151	legal_tax_evader	48
151	ooga47	48
151	fkGrim	48
151	luseis	48
151	Lutres_Torane	48
151	Typadopoulos	48
159	SugarMyNuggets	47
159	Blazebit	47
159	MyNameIsDakar	47
159	TheRoboSock	47
163	TheFlfthHorseman	46
163	thewindmillman	46
163	iElijah	46
163	Tyrannosplart	46
167	I_Am_Mushkin	45
167	_Dean_123	45
167	Kubelz	45
167	lOlmantschi	45
167	MAns_44	45
167	ReyTheLegend	45
167	Skippeh	45
174	Lepthymo	44
174	PigDab	44
174	CoryJJ	44
174	Jimb0nat0r	44
178	beeperbeeper5	43
178	Lord_Jord	43
178	Fildyr	43
178	Eraxa	43
178	Enderxz3	43
183	TheBiggestFeller	42
183	Batman922	42
183	ccormacs	42
183	Vizzoid	42
183	LeGold	42
183	BreadBacon	42
189	SDW_Insanity	41
189	Merv__	41
189	SlowMoNinja1994	41
189	SailiXX	41
189	FirsTimeGamingTV	41
189	Kynigito	41
195	Froste131	40
195	shineh10	40
195	mariominejedi	40
195	Jiminbub	40
199	PeteO1995	39
199	_Boipl_	39
199	TheSeismicDuck	39
199	masskedman	39
199	trexgb	39
204	CoffeeNoir	38
204	Reamdin	38
204	SingedBread	38
204	babyjimmyneutron	38
204	PabloGonza02	38
209	_Razaria	37
209	set67	37
209	smogfrog	37
212	Jokerman369	36
212	Kouridragon	36
212	Barlycorn	36
212	fffMike	36
216	Dipjol	35
216	MOSS000	35
216	F_Uhre	35
216	morningelegance	35
216	FallenCorps	35
221	Mr_Byzantine	34
221	Natty	34
221	lotarp	34
221	SDMNAEK	34
221	Quaintster	34
221	fluddd	34
221	LordSpeed37	34
228	ThiccExotic	33
228	TheThomas69	33
228	leaf26	33
228	Arceus1975	33
228	DAD_1996	33
228	censorsheep	33
228	BuildTheGondola	33
235	maxdacatv2	32
235	__TheNorseMan__	32
235	Glowhetic	32
235	M_Patata	32
235	ApophisNova	32
235	MS_Pryxx	32
235	Eczbek	32
235	MyNamaSheff	32
235	Goat_Man512	32
244	mcFarty	31
244	MasterNueve	31
244	Deguns123	31
247	Paintz	30
247	Lord_Zacler	30
247	bloomkieren	30
247	Quotary	30
251	Alexanderjac	29
251	ivorico	29
251	MrExplorer	29
251	NoxxxxiS	29
251	Winklepicker279	29
251	SpaggeDR	29
251	_Crimson_Legate	29
251	xzvu	29
251	Kubeusz2010	29
260	Z22n	28
260	tsohomie	28
260	bloodbiter	28
260	MinttyFressh	28
260	ZeroAbyssTTV	28
260	AJplaysMC_	28
260	DTwenty	28
260	_Dri_	28
268	tuckerdoodle	27
268	Sadeena	27
268	cheerytomato	27
268	Notta	27
268	Secret_Canary	27
268	Tjhodskins19	27
268	wrinkledpiglet	27
268	Austinizzle	27
268	trashmammals	27
268	CornOnTheCobalt	27
268	pixelviolin	27
268	athereall	27
280	xxPipperDipperxx	26
280	SeverianTheLame	26
280	grislgrobl	26
280	TheWildMateo	26
280	IamCL4SSY	26
285	dudcreeper	25
285	Esme_1	25
285	Cidah	25
285	Yirtle	25
285	Zaridey	25
285	Silvo614	25
285	LilLizardWizard	25
285	SaintJosie	25
285	Quincannon	25
285	Soul_Atreus	25
285	NeoJordache	25
296	BigBootyHudge	24
296	IWorkAtIkea	24
296	Shazzyling	24
296	TeenMomTom	24
296	Fuhrer_Teemo	24
