rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	899
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	414
14	excelsionprime	411
15	pintsizedrogue	393
16	starbits140	356
17	500am	352
18	k_ce	317
19	FreakGenius	314
20	UrbanPlanningEx	287
21	BumbleBeever	278
22	youhjjhhhjj	268
23	YungMaki	255
24	Blaiku	232
25	ProfessorBee	227
26	Groovy_MoonBird	224
27	burbankbuilder28	214
28	Akoot_	207
29	SaucyDark	203
30	anbbang	196
31	EveryonesUncle	189
32	6king6colt6	184
33	Werbe	180
34	CharlieButt	168
35	Blu3beast	161
36	EMC_	159
37	_Cloverbelle_	158
37	Xclax101	158
39	Di_infiri	157
40	BlancoFlaco	155
41	Maenara	154
41	Luigipunch989	154
43	hcb238	153
44	TheShyPig	152
45	m_be9	150
46	corvidpartyfor6	148
46	AnnieBathory	148
48	thescout7	143
49	Kateesaur	142
50	Vetral1	133
50	sufjanlover	133
52	Njensen7	129
53	seramalen	127
54	trixterrx	122
55	The_Cruncy	119
56	Skylord_Luke	115
57	brofrickcheaters	112
58	Kura2218	111
59	Touched_Bread	109
59	Jackattack53	109
61	pappaberg	107
62	jnp_gaming	106
63	mwrty	105
64	Windo_licker	104
65	Hyp3rion_	102
66	Inchef	101
67	Wolverine4302	97
68	SpicyMeatballs	93
69	ConnorDanky_	92
70	noam464	91
71	AdmiralSmoke	89
71	00000000-0000-0000-0009-01ff0c3e5e4f	89
73	dopplexd	88
73	Decaying_Lotus	88
73	Erased_Identity	88
76	Frozil20	87
76	RebelAndroid	87
76	Pelbo	87
76	RedcatVII	87
76	EngagedGrub41	87
81	Bumpy419	86
81	KlausVonStiglitz	86
83	PhantomsGhost_	85
83	GingerNeutron	85
85	eiC_	84
86	ratglock	83
86	spellmre	83
88	PaperCanvas	82
89	Invisie	81
89	Kowcio_	81
91	Comma__	78
92	_Karmaa	76
92	Rainaldus	76
94	Pofen	75
94	EcksD	75
96	Fullut	74
96	TheDankPlatypus	74
96	yheece	74
99	ALoafOfBreadn	73
100	SuperPooch06	71
101	livingdaydreams	70
101	wezzzi	70
101	Spacewardharpy7	70
104	TheSecondLord	68
104	yulgur1	68
106	KermitTheKripple	67
107	Tommhh	66
107	Historical_Sand	66
107	KeruNatsema	66
107	Toriankel	66
107	skrongus	66
112	soundad	65
112	TooManyDuck	65
112	MattieHD	65
115	St4nLe7	64
115	_3Stump_	64
117	Ninzyyy	63
117	_Nat666	63
117	The11thDoctor	63
117	Avocadogerms	63
121	UltimuShadow	62
121	Prodiginus	62
121	CollinMH06	62
121	oscminus	62
121	Inbefour	62
121	claivin	62
121	Eczbek	62
128	boog4loo	61
128	ProfessorDiaper	61
130	Myrlewen	60
130	420BreadLizard	60
132	Mowelan	59
132	Rumpletaezer	59
132	Dakar_	59
135	Xalithia	58
136	sp00ky_ghost977	56
136	PortlyPete69	56
138	intropass	55
138	Russiancat1	55
138	luseis	55
138	MinuteMira	55
142	CLG_Kata	54
142	Secret_Canary	54
142	Groyperbuscus	54
142	Bloo2406	54
146	Huwulling	53
146	SkateboardR6	53
146	tartanboy	53
146	Jimb0nat0r	53
146	Zoeyfortnite	53
151	KarlKaek	52
151	eitanzaki	52
151	Kryktal	52
151	MightyWertu	52
151	xolstoi	52
156	bigstankyy	51
156	Scathra	51
158	_Bguette_	50
158	Ze_BaronKrigler	50
158	Enderxz3	50
161	beeperbeeper5	49
161	Enigma0251	49
161	SHAOBADMAN	49
164	ImpavidArcher	48
164	Eraza	48
164	legal_tax_evader	48
164	ooga47	48
164	iElijah	48
164	fkGrim	48
164	Lutres_	48
164	Typadopoulos	48
172	SugarMyNuggets	47
172	Blazebit	47
172	MAns_44	47
172	TheRoboSock	47
176	TheFlfthHorseman	46
176	thewindmillman	46
176	Tyrannosplart	46
179	I_Am_Mushkin	45
179	_Dean_123	45
179	Kubelz	45
179	Inconvenionce	45
179	ReyTheLegend	45
179	Skippeh	45
185	Lepthymo	44
185	PigDab	44
185	CoryJJ	44
188	Lord_Jord	43
