rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	899
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	Moofyman	493
8	monky_irl	493
10	KingMatthew506	443
11	El_Jalapeno	430
12	kekhon	426
13	Legendosh	416
14	excelsionprime	411
15	pintsizedrogue	406
16	starbits140	356
17	500am	352
18	k_ce	325
19	EveryonesUncle	318
20	FreakGenius	314
21	UrbanPlanningEx	287
22	BumbleBeever	278
23	abdomera	268
24	YungMaki	255
25	QuiCreans	236
26	Blaiku	232
27	EMC_	229
28	ProfessorBee	227
29	Groovy_MoonBird	224
30	burbankbuilder28	214
31	Akoot_	207
32	SaucyDark	203
33	taengoos	196
34	corvidpartyfor6	189
35	6king6colt6	184
35	Werbe	184
37	CharlieButt	168
38	Blu3beast	161
39	_Cloverbelle_	158
39	Xclax101	158
41	Di_infiri	157
42	BlancoFlaco	155
43	Maenara	154
43	Luigipunch989	154
45	hcb238	153
46	TheShyPig	152
47	m_be9	150
48	AnnieBathory	148
49	thescout7	143
49	FormulaNewt3627	143
51	Kateesaur	142
52	Vetral1	133
52	sufjanlover	133
54	Njensen7	129
55	seramalen	127
56	CLG_Kata	124
57	trixterrx	122
58	Synthoum	121
59	Cruncy_	119
60	Skylord_Luke	115
61	brofrickcheaters	112
62	Kura2218	111
63	Touched_Bread	109
63	Jackattack53	109
65	pappaberg	107
65	skitzxo	107
67	jnp_gaming	106
68	mwrty	105
68	noam464	105
70	Windo_licker	104
71	Hyp3rion_	102
72	Inchef	101
72	StarCookiees_	101
74	Wolverine4302	97
75	SpicyMeatballs	93
76	ConnorDanky_	92
77	Yamdalorian	89
77	00000000-0000-0000-0009-01ff0c3e5e4f	89
79	dopplexd	88
79	Secret_Canary	88
79	Decaying_Lotus	88
79	Erased_Identity	88
83	Frozil20	87
83	RebelAndroid	87
83	Pelbo	87
83	RedcatVII	87
83	EngagedGrub41	87
88	Bumpy419	86
88	KlausVonStiglitz	86
90	PhantomsGhost_	85
90	GingerNeutron	85
90	Kowcio_	85
93	eiC_	84
94	ratglock	83
94	spellmre	83
96	PaperCanvas	82
97	Invisie	81
98	2extreeme	79
99	Comma__	78
100	_Karmaa	76
100	alanbleachdemon	76
100	Eczbek	76
100	Rainaldus	76
104	Pofen	75
104	EcksD	75
106	Fullut	74
106	TheDankPlatypus	74
106	yheece	74
109	ALoafOfBreadn	73
110	SuperPooch06	71
111	livingdaydreams	70
111	wezzzi	70
111	Spacewardharpy7	70
114	TheSecondLord	68
114	yulgur1	68
116	tuckerdoodle	67
116	KermitTheKripple	67
118	Tommhh	66
118	Historical_Sand	66
118	Tersea_	66
118	KeruNatsema	66
118	Toriankel	66
118	annebolyn	66
124	soundad	65
124	TooManyDuck	65
124	MattieHD	65
124	oscminus	65
128	St4nLe7	64
128	_3Stump_	64
130	Ninzyyy	63
130	_Nat666	63
130	The11thDoctor	63
130	Avocadogerms	63
134	UltimuShadow	62
134	Prodiginus	62
134	CollinMH06	62
134	Inbefour	62
134	claivin	62
139	i2f8x4h8ro	61
139	ProfessorDiaper	61
141	Myrlewen	60
141	420BreadLizard	60
141	SpacesickPrism	60
144	Mowelan	59
144	Rumpletaezer	59
144	Dakar_	59
147	Xalithia	58
148	lunaticusx	56
148	sp00ky_ghost977	56
148	PortlyPete69	56
151	intropass	55
151	Russiancat1	55
151	luseis	55
151	MinuteMira	55
155	iElijahi	54
155	Groyperbuscus	54
155	Bloo2406	54
155	Jimb0nat0r	54
159	Mr_Byzantine	53
159	Huwulling	53
159	SkateboardR6	53
159	tartanboy	53
159	Zoeyfortnite	53
164	KarlKaek	52
164	eitanzaki	52
164	Kryktal	52
164	MightyWertu	52
168	bigstankyy	51
168	Scathra	51
170	AspenLightVT	50
170	Ze_BaronKrigler	50
170	Enderxz3	50
173	beeperbeeper5	49
173	Enigma0251	49
173	SHAOBADMAN	49
176	ImpavidArcher	48
176	Eraza	48
176	legal_tax_evader	48
176	ooga47	48
176	fkGrim	48
176	Lutres_	48
176	Typadopoulos	48
183	SugarMyNuggets	47
183	Merv__	47
183	Blazebit	47
183	MAns_44	47
183	TheRoboSock	47
188	TheFlfthHorseman	46
