rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	884
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	414
14	pintsizedrogue	388
15	starbits140	356
16	500am	352
17	FreakGenius	314
18	UrbanPlanningEx	287
19	BumbleBeever	278
20	youhjjhhhjj	268
21	YungMaki	234
22	Blaiku	232
23	ProfessorBee	227
24	Groovy_MoonBird	224
25	burbankbuilder28	214
26	Akoot_	207
27	SaucyDark	203
28	anbbang	196
29	EveryonesUncle	189
30	6king6colt6	184
31	Werbe	180
32	CharlieButt	168
33	Blu3beast	161
34	_Cloverbelle_	158
34	Xclax101	158
36	Di_infiri	157
37	BlancoFlaco	155
38	Maenara	154
38	Luigipunch989	154
40	hcb238	153
41	TheShyPig	152
42	m_be9	150
43	corvidpartyfor6	148
43	AnnieBathory	148
45	thescout7	143
46	Kateesaur	142
47	Vetral1	133
47	sufjanlover	133
49	Njensen7	129
50	seramalen	127
51	trixterrx	122
52	Smussa	119
53	Skylord_Luke	115
54	brofrickcheaters	112
55	Kura2218	111
56	Touched_Bread	109
56	Jackattack53	109
58	pappaberg	107
59	jnp_gaming	106
60	mwrty	105
61	Hyp3rion_	102
62	Inchef	101
63	Wolverine4302	97
64	SpicyMeatballs	93
65	ConnorDanky_	92
66	noam464	91
67	00000000-0000-0000-0009-01ff0c3e5e4f	89
68	dopplexd	88
68	Decaying_Lotus	88
68	Erased_Identity	88
68	Smoke____	88
72	Frozil20	87
72	RebelAndroid	87
72	Pelbo	87
72	RedcatVII	87
72	EngagedGrub41	87
77	Bumpy419	86
77	KlausVonStiglitz	86
79	PhantomsGhost_	85
79	GingerNeutron	85
81	eiC_	84
82	ratglock	83
82	spellmre	83
84	Invisie	81
85	Windo_licker	80
86	Comma__	78
87	_Karmaa	76
87	Rainaldus	76
89	EcksD	75
90	Fullut	74
90	TheDankPlatypus	74
90	gabriels543	74
93	ALoafOfBreadn	73
94	SuperPooch06	71
95	livingdaydreams	70
95	wezzzi	70
97	Kowcio_	69
98	TheSecondLord	68
98	yulgur1	68
98	Spacewardharpy7	68
101	KermitTheKripple	67
102	Tommhh	66
102	Historical_Sand	66
102	KeruNatsema	66
102	Toriankel	66
102	bladeefan2009	66
107	soundad	65
107	TooManyDuck	65
107	MattieHD	65
110	St4nLe7	64
110	ThisUserIsStump	64
112	Ninzyyy	63
112	The11thDoctor	63
114	UltimuShadow	62
114	Prodiginus	62
114	CollinMH06	62
114	Inbefour	62
114	claivin	62
119	EMC_	61
119	boog4loo	61
119	ProfessorDiaper	61
122	Myrlewen	60
122	420BreadLizard	60
124	Mowelan	59
124	Rumpletaezer	59
126	Xalithia	58
127	PortlyPete69	56
128	intropass	55
128	Russiancat1	55
128	MinuteMira	55
128	sp00ky_ghost977	55
132	Groyperbuscus	54
132	Bloo2406	54
134	SkateboardR6	53
134	tartanboy	53
134	Zoeyfortnite	53
137	KarlKaek	52
137	eitanzaki	52
137	Kryktal	52
137	MightyWertu	52
137	xolstoi	52
142	bigstankyy	51
142	Scathra	51
144	_Bguette_	50
144	Ze_BaronKrigler	50
146	Huwulling	49
146	Enigma0251	49
146	SHAOBADMAN	49
149	ImpavidArcher	48
149	Eraza	48
149	legal_tax_evader	48
149	ooga47	48
149	fkGrim	48
149	Lutres_Torane	48
149	Typadopoulos	48
156	SugarMyNuggets	47
156	Blazebit	47
156	MyNameIsDakar	47
156	TheRoboSock	47
160	TheFlfthHorseman	46
160	thewindmillman	46
160	Tyrannosplart	46
163	I_Am_Mushkin	45
163	_Dean_123	45
163	Kubelz	45
163	lOlmantschi	45
163	MAns_44	45
163	ReyTheLegend	45
163	Skippeh	45
170	Lepthymo	44
170	PigDab	44
170	CoryJJ	44
173	beeperbeeper5	43
173	Fildyr	43
173	Eraxa	43
173	Enderxz3	43
177	TheBiggestFeller	42
177	Batman922	42
177	ccormacs	42
177	Vizzoid	42
177	LeGold	42
177	BreadBacon	42
183	SDW_Insanity	41
183	Merv__	41
183	SlowMoNinja1994	41
183	SailiXX	41
183	FirsTimeGamingTV	41
183	Kynigito	41
189	Froste131	40
189	shineh10	40
189	mariominejedi	40
189	Jiminbub	40
193	PeteO1995	39
193	_Boipl_	39
193	TheSeismicDuck	39
193	masskedman	39
193	luseis	39
193	Jimb0nat0r	39
193	trexgb	39
200	CoffeeNoir	38
200	Reamdin	38
200	SingedBread	38
200	babyjimmyneutron	38
200	PabloGonza02	38
205	_Razaria	37
205	set67	37
205	Lord_Jord	37
205	smogfrog	37
209	Jokerman369	36
209	Kouridragon	36
209	Barlycorn	36
209	fffMike	36
213	Dipjol	35
213	MOSS000	35
213	F_Uhre	35
213	morningelegance	35
213	FallenCorps	35
218	Mr_Byzantine	34
218	Natty	34
218	lotarp	34
218	SDMNAEK	34
218	Quaintster	34
218	fluddd	34
218	LordSpeed37	34
225	ThiccExotic	33
225	TheThomas69	33
225	leaf26	33
225	Arceus1975	33
225	DAD_1996	33
225	iElijah	33
225	censorsheep	33
225	BuildTheGondola	33
233	maxdacatv2	32
233	__TheNorseMan__	32
233	Glowhetic	32
233	M_Patata	32
233	ApophisNova	32
233	MS_Pryxx	32
233	Eczbek	32
233	MyNamaSheff	32
233	Goat_Man512	32
242	mcFarty	31
242	MasterNueve	31
242	Deguns123	31
245	Paintz	30
245	Lord_Zacler	30
245	bloomkieren	30
245	Quotary	30
249	Alexanderjac	29
249	ivorico	29
249	MrExplorer	29
249	NoxxxxiS	29
249	Winklepicker279	29
249	SpaggeDR	29
249	_Crimson_Legate	29
249	xzvu	29
249	Kubeusz2010	29
258	Z22n	28
258	tsohomie	28
258	bloodbiter	28
258	MinttyFressh	28
258	ZeroAbyssTTV	28
258	AJplaysMC_	28
258	DTwenty	28
258	_Dri_	28
266	tuckerdoodle	27
266	Sadeena	27
266	cheerytomato	27
266	Notta	27
266	Tjhodskins19	27
266	wrinkledpiglet	27
266	Austinizzle	27
266	trashmammals	27
266	CornOnTheCobalt	27
266	pixelviolin	27
266	athereall	27
277	xxPipperDipperxx	26
277	SeverianTheLame	26
277	grislgrobl	26
277	TheWildMateo	26
277	IamCL4SSY	26
282	dudcreeper	25
282	Esme_1	25
282	Secret_Canary	25
282	Cidah	25
282	Yirtle	25
282	Zaridey	25
282	Silvo614	25
282	LilLizardWizard	25
282	SaintJosie	25
282	Quincannon	25
282	Soul_Atreus	25
282	NeoJordache	25
294	BigBootyHudge	24
294	IWorkAtIkea	24
294	Shazzyling	24
294	TeenMomTom	24
294	Fuhrer_Teemo	24
294	obzii	24
300	Cowison	23
