rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	899
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	monky_irl	493
9	Moofyman	482
10	KingMatthew506	443
11	El_Jalapeno	430
12	kekhon	426
13	Legendosh	416
14	excelsionprime	411
15	pintsizedrogue	406
16	starbits140	356
17	500am	352
18	k_ce	319
19	EveryonesUncle	318
20	FreakGenius	314
21	UrbanPlanningEx	287
22	BumbleBeever	278
23	abdomera	268
24	YungMaki	255
25	Blaiku	232
26	EMC_	229
27	ProfessorBee	227
28	Groovy_MoonBird	224
29	burbankbuilder28	214
30	Akoot_	207
31	SaucyDark	203
32	taengoos	196
33	corvidpartyfor6	189
34	6king6colt6	184
34	Werbe	184
36	CharlieButt	168
37	Blu3beast	161
38	_Cloverbelle_	158
38	Xclax101	158
40	Di_infiri	157
41	BlancoFlaco	155
42	Maenara	154
42	Luigipunch989	154
44	hcb238	153
45	TheShyPig	152
46	m_be9	150
47	AnnieBathory	148
48	thescout7	143
48	FormulaNewt3627	143
50	Kateesaur	142
51	Vetral1	133
51	sufjanlover	133
53	Njensen7	129
54	seramalen	127
55	CLG_Kata	124
56	trixterrx	122
57	Cruncy_	119
58	Skylord_Luke	115
59	brofrickcheaters	112
60	Kura2218	111
61	Touched_Bread	109
61	Jackattack53	109
63	pappaberg	107
64	jnp_gaming	106
65	mwrty	105
66	Windo_licker	104
67	noam464	103
67	skitzxo	103
69	Hyp3rion_	102
70	Inchef	101
71	StarCookiees_	99
72	Wolverine4302	97
73	SpicyMeatballs	93
74	ConnorDanky_	92
75	Yamdalorian	89
75	00000000-0000-0000-0009-01ff0c3e5e4f	89
77	dopplexd	88
77	Secret_Canary	88
77	Decaying_Lotus	88
77	Erased_Identity	88
81	Frozil20	87
81	RebelAndroid	87
81	Pelbo	87
81	RedcatVII	87
81	EngagedGrub41	87
86	Bumpy419	86
86	KlausVonStiglitz	86
88	PhantomsGhost_	85
88	GingerNeutron	85
88	Kowcio_	85
91	eiC_	84
92	ratglock	83
92	spellmre	83
94	PaperCanvas	82
95	Invisie	81
96	2extreeme	79
97	Comma__	78
98	_Karmaa	76
98	alanbleachdemon	76
98	Eczbek	76
98	Rainaldus	76
102	Pofen	75
102	EcksD	75
104	Fullut	74
104	TheDankPlatypus	74
104	yheece	74
107	ALoafOfBreadn	73
108	SuperPooch06	71
109	livingdaydreams	70
109	wezzzi	70
109	Spacewardharpy7	70
112	TheSecondLord	68
112	yulgur1	68
114	tuckerdoodle	67
114	KermitTheKripple	67
116	Tommhh	66
116	Historical_Sand	66
116	KeruNatsema	66
116	Toriankel	66
116	annebolyn	66
121	soundad	65
121	TooManyDuck	65
121	MattieHD	65
121	oscminus	65
125	St4nLe7	64
125	_3Stump_	64
127	Ninzyyy	63
127	_Nat666	63
127	The11thDoctor	63
127	Avocadogerms	63
131	UltimuShadow	62
131	Prodiginus	62
131	CollinMH06	62
131	Inbefour	62
131	claivin	62
136	i2f8x4h8ro	61
136	ProfessorDiaper	61
138	Myrlewen	60
138	420BreadLizard	60
138	SpacesickPrism	60
141	Mowelan	59
141	Rumpletaezer	59
141	Dakar_	59
144	Xalithia	58
145	lunaticusx	56
145	sp00ky_ghost977	56
145	PortlyPete69	56
148	intropass	55
148	Russiancat1	55
148	luseis	55
148	MinuteMira	55
152	Groyperbuscus	54
152	iElijah	54
152	Bloo2406	54
152	Jimb0nat0r	54
156	Huwulling	53
156	SkateboardR6	53
156	tartanboy	53
156	Zoeyfortnite	53
160	KarlKaek	52
160	eitanzaki	52
160	Kryktal	52
160	MightyWertu	52
164	bigstankyy	51
164	Scathra	51
166	AspenLightVT	50
166	Ze_BaronKrigler	50
166	Enderxz3	50
169	Mr_Byzantine	49
169	beeperbeeper5	49
169	Enigma0251	49
169	SHAOBADMAN	49
173	ImpavidArcher	48
173	Eraza	48
173	legal_tax_evader	48
173	ooga47	48
173	fkGrim	48
173	Lutres_	48
173	Typadopoulos	48
180	SugarMyNuggets	47
180	Merv__	47
180	Blazebit	47
180	MAns_44	47
180	TheRoboSock	47
185	TheFlfthHorseman	46
185	thewindmillman	46
185	Tyrannosplart	46
