rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	899
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	414
14	excelsionprime	411
15	pintsizedrogue	393
16	starbits140	356
17	500am	352
18	k_ce	317
19	FreakGenius	314
20	UrbanPlanningEx	287
21	BumbleBeever	278
22	youhjjhhhjj	268
23	YungMaki	255
24	Blaiku	232
25	ProfessorBee	227
26	Groovy_MoonBird	224
27	burbankbuilder28	214
28	Akoot_	207
29	SaucyDark	203
30	anbbang	196
31	EveryonesUncle	189
32	6king6colt6	184
33	Werbe	180
34	CharlieButt	168
35	Blu3beast	161
36	EMC_	159
37	_Cloverbelle_	158
37	Xclax101	158
39	Di_infiri	157
40	BlancoFlaco	155
41	Maenara	154
41	Luigipunch989	154
43	hcb238	153
44	TheShyPig	152
45	m_be9	150
46	corvidpartyfor6	148
46	AnnieBathory	148
48	thescout7	143
49	Kateesaur	142
50	Vetral1	133
50	sufjanlover	133
52	Njensen7	129
53	seramalen	127
54	trixterrx	122
55	The_Cruncy	119
56	Skylord_Luke	115
57	brofrickcheaters	112
58	Kura2218	111
59	Touched_Bread	109
59	Jackattack53	109
61	pappaberg	107
62	jnp_gaming	106
63	mwrty	105
64	Windo_licker	104
65	Hyp3rion_	102
66	Inchef	101
67	Wolverine4302	97
68	SpicyMeatballs	93
69	ConnorDanky_	92
70	noam464	91
71	AdmiralSmoke	89
71	00000000-0000-0000-0009-01ff0c3e5e4f	89
73	dopplexd	88
73	Decaying_Lotus	88
73	Erased_Identity	88
76	Frozil20	87
76	RebelAndroid	87
76	Pelbo	87
76	RedcatVII	87
76	EngagedGrub41	87
81	Bumpy419	86
81	KlausVonStiglitz	86
83	PhantomsGhost_	85
83	GingerNeutron	85
85	eiC_	84
86	ratglock	83
86	spellmre	83
88	PaperCanvas	82
89	Invisie	81
89	Kowcio_	81
91	Comma__	78
92	_Karmaa	76
92	Rainaldus	76
94	Pofen	75
94	EcksD	75
96	Fullut	74
96	TheDankPlatypus	74
96	yheece	74
99	ALoafOfBreadn	73
100	SuperPooch06	71
101	livingdaydreams	70
101	wezzzi	70
101	Spacewardharpy7	70
104	TheSecondLord	68
104	yulgur1	68
106	KermitTheKripple	67
107	Tommhh	66
107	Historical_Sand	66
107	KeruNatsema	66
107	Toriankel	66
107	skrongus	66
112	soundad	65
112	TooManyDuck	65
112	MattieHD	65
115	St4nLe7	64
115	_3Stump_	64
117	Ninzyyy	63
117	_Nat666	63
117	The11thDoctor	63
117	Avocadogerms	63
121	UltimuShadow	62
121	Prodiginus	62
121	CollinMH06	62
121	oscminus	62
121	Inbefour	62
121	claivin	62
127	boog4loo	61
127	ProfessorDiaper	61
129	Myrlewen	60
129	420BreadLizard	60
131	Mowelan	59
131	Rumpletaezer	59
131	Dakar_	59
134	Xalithia	58
135	sp00ky_ghost977	56
135	PortlyPete69	56
137	intropass	55
137	Russiancat1	55
137	luseis	55
137	MinuteMira	55
141	CLG_Kata	54
141	Secret_Canary	54
141	Groyperbuscus	54
141	Bloo2406	54
145	Huwulling	53
145	SkateboardR6	53
145	tartanboy	53
145	Jimb0nat0r	53
145	Zoeyfortnite	53
150	KarlKaek	52
150	eitanzaki	52
150	Kryktal	52
150	MightyWertu	52
150	xolstoi	52
155	bigstankyy	51
155	Scathra	51
157	_Bguette_	50
157	Ze_BaronKrigler	50
157	Enderxz3	50
160	beeperbeeper5	49
160	Enigma0251	49
160	SHAOBADMAN	49
163	ImpavidArcher	48
163	Eraza	48
163	legal_tax_evader	48
163	ooga47	48
163	iElijah	48
163	fkGrim	48
163	Lutres_	48
163	Typadopoulos	48
171	SugarMyNuggets	47
171	Blazebit	47
171	MAns_44	47
171	TheRoboSock	47
175	TheFlfthHorseman	46
175	thewindmillman	46
175	Tyrannosplart	46
178	I_Am_Mushkin	45
178	_Dean_123	45
178	Kubelz	45
178	Inconvenionce	45
178	ReyTheLegend	45
178	Skippeh	45
184	Lepthymo	44
184	PigDab	44
184	CoryJJ	44
187	Lord_Jord	43
187	Fildyr	43
