rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	899
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	414
14	excelsionprime	411
15	pintsizedrogue	402
16	starbits140	356
17	500am	352
18	k_ce	318
18	EveryonesUncle	318
20	FreakGenius	314
21	UrbanPlanningEx	287
22	BumbleBeever	278
23	youhjjhhhjj	268
24	YungMaki	255
25	Blaiku	232
26	EMC_	229
27	ProfessorBee	227
28	Groovy_MoonBird	224
29	burbankbuilder28	214
30	Akoot_	207
31	SaucyDark	203
32	anbbang	196
33	corvidpartyfor6	189
34	6king6colt6	184
34	Werbe	184
36	CharlieButt	168
37	Blu3beast	161
38	_Cloverbelle_	158
38	Xclax101	158
40	Di_infiri	157
41	BlancoFlaco	155
42	Maenara	154
42	Luigipunch989	154
44	hcb238	153
45	TheShyPig	152
46	m_be9	150
47	AnnieBathory	148
48	thescout7	143
48	FormulaNewt3627	143
50	Kateesaur	142
51	Vetral1	133
51	sufjanlover	133
53	Njensen7	129
54	seramalen	127
55	trixterrx	122
56	The_Cruncy	119
57	Skylord_Luke	115
58	brofrickcheaters	112
59	Kura2218	111
60	Touched_Bread	109
60	Jackattack53	109
62	pappaberg	107
63	jnp_gaming	106
64	mwrty	105
65	Windo_licker	104
66	Hyp3rion_	102
67	Inchef	101
68	Wolverine4302	97
69	SpicyMeatballs	93
70	StarCookiees_	92
70	ConnorDanky_	92
72	noam464	91
73	AdmiralSmoke	89
73	00000000-0000-0000-0009-01ff0c3e5e4f	89
75	dopplexd	88
75	Decaying_Lotus	88
75	Erased_Identity	88
78	Frozil20	87
78	RebelAndroid	87
78	Pelbo	87
78	RedcatVII	87
78	EngagedGrub41	87
83	Bumpy419	86
83	KlausVonStiglitz	86
85	PhantomsGhost_	85
85	GingerNeutron	85
87	eiC_	84
88	ratglock	83
88	spellmre	83
90	PaperCanvas	82
91	Invisie	81
91	Kowcio_	81
93	Comma__	78
94	_Karmaa	76
94	alanbleachdemon	76
94	Eczbek	76
94	Rainaldus	76
98	Pofen	75
98	EcksD	75
100	Fullut	74
100	TheDankPlatypus	74
100	yheece	74
103	ALoafOfBreadn	73
104	SuperPooch06	71
105	livingdaydreams	70
105	wezzzi	70
105	Spacewardharpy7	70
108	TheSecondLord	68
108	yulgur1	68
110	KermitTheKripple	67
111	Tommhh	66
111	Historical_Sand	66
111	KeruNatsema	66
111	Toriankel	66
111	skrongus	66
116	soundad	65
116	TooManyDuck	65
116	MattieHD	65
116	oscminus	65
120	St4nLe7	64
120	_3Stump_	64
122	Ninzyyy	63
122	_Nat666	63
122	The11thDoctor	63
122	Avocadogerms	63
126	UltimuShadow	62
126	Prodiginus	62
126	CollinMH06	62
126	Inbefour	62
126	claivin	62
131	boog4loo	61
131	ProfessorDiaper	61
133	Myrlewen	60
133	420BreadLizard	60
133	SpacesickPrism	60
136	Mowelan	59
136	Rumpletaezer	59
136	Dakar_	59
139	Xalithia	58
140	sp00ky_ghost977	56
140	PortlyPete69	56
142	intropass	55
142	Russiancat1	55
142	luseis	55
142	MinuteMira	55
146	CLG_Kata	54
146	Secret_Canary	54
146	Groyperbuscus	54
146	iElijah	54
146	Bloo2406	54
146	Jimb0nat0r	54
152	Huwulling	53
152	SkateboardR6	53
152	tartanboy	53
152	Zoeyfortnite	53
156	KarlKaek	52
156	eitanzaki	52
156	Kryktal	52
156	MightyWertu	52
156	xolstoi	52
161	bigstankyy	51
161	Scathra	51
163	_Bguette_	50
163	Ze_BaronKrigler	50
163	Enderxz3	50
166	beeperbeeper5	49
166	Enigma0251	49
166	SHAOBADMAN	49
169	Mr_Byzantine	48
169	ImpavidArcher	48
169	Eraza	48
169	legal_tax_evader	48
169	ooga47	48
169	fkGrim	48
169	Lutres_	48
169	Typadopoulos	48
177	SugarMyNuggets	47
177	Blazebit	47
177	MAns_44	47
177	TheRoboSock	47
181	TheFlfthHorseman	46
181	thewindmillman	46
181	Tyrannosplart	46
184	I_Am_Mushkin	45
184	_Dean_123	45
184	Kubelz	45
184	Inconvenionce	45
