rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1109
2	joethahobo	881
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	Menthas	523
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	pintsizedrogue	382
14	starbits140	356
15	500am	352
16	Freak_Genius	314
17	UrbanPlanner1978	287
18	BumbleBeever	278
19	youhjjhhhjj	268
20	Blaiku	232
21	YungMaki	230
22	ProfessorBee	227
23	Groovy_MoonBird	224
24	Moofyman	219
25	burbankbuilder28	214
26	Akoot_	207
27	SaucyDark	203
28	anbbang	196
29	EveryonesUncle	189
30	6king6colt6	184
31	Werbe	180
32	CharlieButt	168
33	Blu3beast	161
34	_Cloverbelle_	158
34	Xclax101	158
36	Di_infiri	157
37	BlancoFlaco	155
38	Maenara	154
38	Luigipunch989	154
40	hcb238	153
41	TheShyPig	152
42	m_be9	150
43	AnnieBathory	148
44	thescout7	143
45	Kateesaur	142
46	Vetral1	133
46	sufjanlover	133
48	seramalen	127
49	trixterrx	122
50	CruncyIsTaken	119
51	Skylord_Luke	115
52	brofrickcheaters	112
53	Nagasaki_Riku	111
54	pappaberg	107
55	jnp_gaming	106
56	mwrty	105
57	Inchef	101
58	Jackattack53	98
59	Touched_Bread	97
59	Hyp3rion_	97
59	Wolverine4302	97
62	SpicyMeatballs	93
63	oxfordschool	92
64	noam464	91
65	dopplexd	88
65	Decaying_Lotus	88
65	Erased_Identity	88
68	RebelAndroid	87
68	CarbonatedCola	87
68	Frozil12	87
68	RedcatVII	87
68	00000000-0000-0000-0009-01ff0c3e5e4f	87
73	Bumpy419	86
73	KlausVonStiglitz	86
73	Smoke____	86
76	PhantomsGhost_	85
76	GingerNeutron	85
78	eiC_	84
79	ratglock	83
79	Myhym	83
81	Invisie	81
82	Windo_licker	80
83	Comma__	78
84	Njensen7	77
85	_Karmaa	76
85	Rainaldus	76
87	EcksD	75
88	Fullut	74
88	TheDankPlatypus	74
88	gabriels543	74
91	SuperPooch06	71
92	livingdaydreams	70
92	wezzzi	70
94	yulgur1	68
95	KermitTheKripple	67
96	Tommhh	66
96	Historical_Sand	66
96	TheSecondLord	66
96	KeruNatsema	66
96	Toriankel	66
96	kinas45y5	66
102	soundad	65
102	TooManyDuck	65
102	MattieHD	65
102	Spacewardharpy7	65
106	St4nLe7	64
106	_3Stump_	64
108	Ninzyyy	63
108	The11thDoctor	63
110	UltimuShadow	62
110	Prodiginus	62
110	CollinMH06	62
110	Inbefour	62
110	claivin	62
115	boog4loo	61
115	ProfessorDiaper	61
117	Myrlewen	60
117	420BreadLizard	60
119	Mowelan	59
119	Rumpletaezer	59
121	Xalithia	58
122	PortlyPete69	56
123	intropass	55
123	Russiancat1	55
123	MinuteMira	55
123	sp00ky_ghost977	55
127	_Bruhtastic_	54
127	Bloo2406	54
129	SkateboardR6	53
129	tartanboy	53
129	Zoeyfortnite	53
132	EMC_	52
132	KarlKaek	52
132	eitanzaki	52
132	Kryktal	52
132	MightyWertu	52
132	EcksDofficial	52
138	bigstankyy	51
138	Scathra	51
140	_Bguette_	50
140	Ze_BaronKrigler	50
142	Enigma0251	49
142	SHAOBADMAN	49
144	ImpavidArcher	48
144	LotusProject	48
144	loveseeker	48
144	ooga47	48
144	fkGrim	48
144	Lutres_Torane	48
144	Typadopoulos	48
151	SugarMyNuggets	47
151	beeleg	47
151	MyNameIsDakar	47
151	TheRoboSock	47
155	TheFlfthHorseman	46
155	thewindmillman	46
155	chipklip	46
158	I_Am_Mushkin	45
158	_Dean_123	45
158	Kubelz	45
158	lOlmantschi	45
158	ReyTheLegend	45
158	Skippeh	45
164	Lepthymo	44
164	PigDab	44
164	CoryJJ	44
167	Fildyr	43
168	TheBiggestFeller	42
168	Batman922	42
168	ccormacs	42
168	Vizzoid	42
168	BreadBacon	42
173	SDW_Insanity	41
173	Merv__	41
173	SlowMoNinja1994	41
173	SailiXX	41
173	FirsTimeGamingTV	41
173	Kynigito	41
173	MAns_44	41
180	Froste131	40
180	beeperbeeper5	40
180	mariominejedi	40
180	Jiminbub	40
184	PeteO1995	39
184	_Boipl_	39
184	TheSeismicDuck	39
184	masskedman	39
184	trexgb	39
189	CoffeeNoir	38
189	Reamdin	38
189	SingedBread	38
189	babyjimmyneutron	38
189	PabloGonza02	38
189	Kowcio_	38
189	Enderslayerxz3	38
196	_Razar	37
196	set67	37
196	Lord_Jord	37
196	smogfrog	37
200	Jokerman369	36
200	Kouridragon	36
200	Barlycorn	36
203	Dipjol	35
203	MOSS000	35
203	fred870d	35
203	Eraxa	35
203	morningelegance	35
203	FallenCorps	35
209	Natty	34
209	lotarp	34
209	SDMNAEK	34
209	Quaintster	34
209	fluddd	34
209	LordSpeed37	34
215	awesomeoneme	33
215	TheThomas69	33
215	leaf26	33
215	Arceus1975	33
215	DAD_1996	33
215	censorsheep	33
215	BuildTheGondola	33
222	maxdacatv2	32
222	__TheNorseMan__	32
222	Glowhetic	32
222	M_Patata	32
222	ApophisNova	32
222	DeGodz4life	32
222	MyNamaSheff	32
222	Goat_Man512	32
230	mcFarty	31
230	MasterNueve	31
230	Deguns123	31
233	Paintz	30
233	Lord_Zacler	30
233	bloomkieren	30
233	Quotary	30
237	Alexanderjac	29
237	ivorico	29
237	MrExplorer	29
237	NoxxxxiS	29
237	Winklepicker279	29
237	SpaggeDR	29
237	_Crimson_Legate	29
237	stahouo	29
237	Kubeusz2010	29
246	Z22n	28
246	tsohomie	28
246	bloodbiter	28
246	MinttyFressh	28
246	AJplaysMC_	28
246	DTwenty	28
246	Eczbek	28
246	_Dri_	28
254	tuckerdoodle	27
254	Sadeena	27
254	cowgirlkasia	27
254	Notta	27
254	Tjhodskins19	27
254	wrinkledpiglet	27
254	Austinizzle	27
254	deerm	27
254	Xovalt_	27
254	pixelviolin	27
264	xxPipperDipperxx	26
264	SeverianTheLame	26
264	grislgrobl	26
264	Sky_light_KING	26
268	dudcreeper	25
268	Dedalus36	25
268	Cidah	25
268	Nach0Bear	25
268	Zaridey	25
268	LilLizardWizard	25
268	RodSerlingCringe	25
268	Quincannon	25
268	Soul_Atreus	25
268	NeoJordache	25
278	BigBootyHudge	24
278	IWorkAtIkea	24
278	Shazzyling	24
278	TeenMomTom	24
278	Fuhrer_Teemo	24
278	obzii	24
278	fffMike	24
285	Cowison	23
285	picardred	23
285	Foltest1	23
285	brycepants	23
285	XMiner22	23
285	MrMonster61	23
285	IdeallyGrey	23
285	EtherealEspresso	23
285	striker90333	23
285	Hylo482y	23
285	Ezekson	23
296	dabloons	22
296	TheMilkerOfCats	22
296	Cortexia	22
296	Giannism	22
296	MustardDrinker	22
