rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	899
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	414
14	excelsionprime	411
15	pintsizedrogue	393
16	starbits140	356
17	500am	352
18	FreakGenius	314
19	k_ce	298
20	UrbanPlanningEx	287
21	BumbleBeever	278
22	youhjjhhhjj	268
23	YungMaki	255
24	Blaiku	232
25	ProfessorBee	227
26	Groovy_MoonBird	224
27	burbankbuilder28	214
28	Akoot_	207
29	SaucyDark	203
30	anbbang	196
31	EveryonesUncle	189
32	6king6colt6	184
33	Werbe	180
34	CharlieButt	168
35	Blu3beast	161
36	_Cloverbelle_	158
36	Xclax101	158
38	Di_infiri	157
39	BlancoFlaco	155
40	Maenara	154
40	Luigipunch989	154
42	hcb238	153
43	TheShyPig	152
44	m_be9	150
45	corvidpartyfor6	148
45	AnnieBathory	148
47	thescout7	143
48	Kateesaur	142
49	Vetral1	133
49	sufjanlover	133
51	Njensen7	129
52	seramalen	127
53	trixterrx	122
54	The_Cruncy	119
55	Skylord_Luke	115
56	brofrickcheaters	112
57	Kura2218	111
58	Touched_Bread	109
58	Jackattack53	109
60	pappaberg	107
61	jnp_gaming	106
62	mwrty	105
63	Windo_licker	104
64	Hyp3rion_	102
65	Inchef	101
66	Wolverine4302	97
67	SpicyMeatballs	93
68	ConnorDanky_	92
69	noam464	91
70	AdmiralSmoke	89
70	00000000-0000-0000-0009-01ff0c3e5e4f	89
72	dopplexd	88
72	Decaying_Lotus	88
72	Erased_Identity	88
75	Frozil20	87
75	RebelAndroid	87
75	Pelbo	87
75	RedcatVII	87
75	EngagedGrub41	87
80	Bumpy419	86
80	KlausVonStiglitz	86
82	PhantomsGhost_	85
82	GingerNeutron	85
84	eiC_	84
85	ratglock	83
85	spellmre	83
87	Invisie	81
88	Comma__	78
89	_Karmaa	76
89	Rainaldus	76
91	Pofen	75
91	Kowcio_	75
91	EcksD	75
94	Fullut	74
94	TheDankPlatypus	74
94	yheece	74
97	ALoafOfBreadn	73
98	SuperPooch06	71
99	livingdaydreams	70
99	wezzzi	70
99	Spacewardharpy7	70
102	TheSecondLord	68
102	yulgur1	68
104	KermitTheKripple	67
105	Tommhh	66
105	Historical_Sand	66
105	KeruNatsema	66
105	Toriankel	66
105	skrongus	66
110	soundad	65
110	TooManyDuck	65
110	MattieHD	65
113	St4nLe7	64
113	_3Stump_	64
115	Ninzyyy	63
115	EMC_	63
115	_Nat666	63
115	The11thDoctor	63
119	UltimuShadow	62
119	Prodiginus	62
119	CollinMH06	62
119	oscminus	62
119	Inbefour	62
119	claivin	62
125	boog4loo	61
125	ProfessorDiaper	61
127	Myrlewen	60
127	420BreadLizard	60
129	Mowelan	59
129	Rumpletaezer	59
129	Dakar_	59
132	Xalithia	58
133	sp00ky_ghost977	56
133	PortlyPete69	56
135	intropass	55
135	Russiancat1	55
135	MinuteMira	55
138	Groyperbuscus	54
138	Bloo2406	54
140	SkateboardR6	53
140	tartanboy	53
140	Jimb0nat0r	53
140	Zoeyfortnite	53
144	KarlKaek	52
144	eitanzaki	52
144	Kryktal	52
144	Avocadogerms	52
144	MightyWertu	52
144	xolstoi	52
150	bigstankyy	51
150	Huwulling	51
150	Scathra	51
153	_Bguette_	50
153	Ze_BaronKrigler	50
155	beeperbeeper5	49
155	Enigma0251	49
155	SHAOBADMAN	49
155	Enderxz3	49
159	ImpavidArcher	48
159	Eraza	48
159	legal_tax_evader	48
159	ooga47	48
159	fkGrim	48
159	luseis	48
159	Lutres_	48
159	Typadopoulos	48
167	SugarMyNuggets	47
167	Blazebit	47
167	TheRoboSock	47
170	TheFlfthHorseman	46
170	thewindmillman	46
170	iElijah	46
170	Tyrannosplart	46
174	I_Am_Mushkin	45
174	_Dean_123	45
174	Kubelz	45
174	Inconvenionce	45
174	MAns_44	45
174	ReyTheLegend	45
174	Skippeh	45
181	Lepthymo	44
181	PigDab	44
181	CoryJJ	44
184	Lord_Jord	43
184	Fildyr	43
184	Eraxa	43
187	TheBiggestFeller	42
187	Batman922	42
