rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	899
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	414
14	excelsionprime	411
15	pintsizedrogue	393
16	starbits140	356
17	500am	352
18	FreakGenius	314
19	k_ce	298
20	UrbanPlanningEx	287
21	BumbleBeever	278
22	youhjjhhhjj	268
23	YungMaki	255
24	Blaiku	232
25	ProfessorBee	227
26	Groovy_MoonBird	224
27	burbankbuilder28	214
28	Akoot_	207
29	SaucyDark	203
30	anbbang	196
31	EveryonesUncle	189
32	6king6colt6	184
33	Werbe	180
34	CharlieButt	168
35	Blu3beast	161
36	_Cloverbelle_	158
36	Xclax101	158
38	Di_infiri	157
39	BlancoFlaco	155
40	Maenara	154
40	Luigipunch989	154
42	hcb238	153
43	TheShyPig	152
44	m_be9	150
45	corvidpartyfor6	148
45	AnnieBathory	148
47	thescout7	143
48	Kateesaur	142
49	Vetral1	133
49	sufjanlover	133
51	Njensen7	129
52	seramalen	127
53	trixterrx	122
54	The_Cruncy	119
55	Skylord_Luke	115
56	brofrickcheaters	112
57	Kura2218	111
58	Touched_Bread	109
58	Jackattack53	109
60	pappaberg	107
61	jnp_gaming	106
62	mwrty	105
63	Windo_licker	104
64	Hyp3rion_	102
65	Inchef	101
66	Wolverine4302	97
67	SpicyMeatballs	93
68	ConnorDanky_	92
69	noam464	91
70	AdmiralSmoke	89
70	00000000-0000-0000-0009-01ff0c3e5e4f	89
72	dopplexd	88
72	Decaying_Lotus	88
72	Erased_Identity	88
75	Frozil20	87
75	RebelAndroid	87
75	Pelbo	87
75	RedcatVII	87
75	EngagedGrub41	87
80	Bumpy419	86
80	KlausVonStiglitz	86
82	PhantomsGhost_	85
82	GingerNeutron	85
84	eiC_	84
85	ratglock	83
85	spellmre	83
87	Invisie	81
88	Comma__	78
89	_Karmaa	76
89	Rainaldus	76
91	Pofen	75
91	Kowcio_	75
91	EcksD	75
94	Fullut	74
94	TheDankPlatypus	74
94	yheece	74
97	ALoafOfBreadn	73
98	SuperPooch06	71
99	livingdaydreams	70
99	wezzzi	70
99	Spacewardharpy7	70
102	TheSecondLord	68
102	yulgur1	68
104	KermitTheKripple	67
105	Tommhh	66
105	Historical_Sand	66
105	KeruNatsema	66
105	Toriankel	66
105	skrongus	66
110	soundad	65
110	TooManyDuck	65
110	MattieHD	65
113	St4nLe7	64
113	_3Stump_	64
115	Ninzyyy	63
115	EMC_	63
115	The11thDoctor	63
118	UltimuShadow	62
118	Prodiginus	62
118	CollinMH06	62
118	oscminus	62
118	Inbefour	62
118	claivin	62
124	boog4loo	61
124	ProfessorDiaper	61
126	Myrlewen	60
126	420BreadLizard	60
128	Mowelan	59
128	Rumpletaezer	59
128	Dakar_	59
131	Xalithia	58
132	sp00ky_ghost977	56
132	PortlyPete69	56
134	intropass	55
134	Russiancat1	55
134	MinuteMira	55
137	Groyperbuscus	54
137	Bloo2406	54
139	SkateboardR6	53
139	tartanboy	53
139	Jimb0nat0r	53
139	Zoeyfortnite	53
143	KarlKaek	52
143	eitanzaki	52
143	Kryktal	52
143	MightyWertu	52
143	xolstoi	52
148	bigstankyy	51
148	Huwulling	51
148	Scathra	51
151	_Bguette_	50
151	Ze_BaronKrigler	50
153	beeperbeeper5	49
153	Enigma0251	49
153	SHAOBADMAN	49
153	Enderxz3	49
157	ImpavidArcher	48
157	Eraza	48
157	legal_tax_evader	48
157	ooga47	48
157	fkGrim	48
157	luseis	48
157	Lutres_	48
157	Typadopoulos	48
165	SugarMyNuggets	47
165	Blazebit	47
165	TheRoboSock	47
168	TheFlfthHorseman	46
168	thewindmillman	46
168	iElijah	46
168	Tyrannosplart	46
168	Avocadogerms	46
173	I_Am_Mushkin	45
173	_Dean_123	45
173	Kubelz	45
173	Inconvenionce	45
173	MAns_44	45
173	ReyTheLegend	45
173	Skippeh	45
180	Lepthymo	44
180	PigDab	44
180	CoryJJ	44
183	Lord_Jord	43
183	Fildyr	43
183	Eraxa	43
186	TheBiggestFeller	42
186	Batman922	42
186	ccormacs	42
