rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	899
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	414
14	excelsionprime	411
15	pintsizedrogue	393
16	starbits140	356
17	500am	352
18	k_ce	317
19	EveryonesUncle	314
19	FreakGenius	314
21	UrbanPlanningEx	287
22	BumbleBeever	278
23	youhjjhhhjj	268
24	YungMaki	255
25	Blaiku	232
26	ProfessorBee	227
27	Groovy_MoonBird	224
28	burbankbuilder28	214
29	Akoot_	207
30	SaucyDark	203
31	anbbang	196
32	6king6colt6	184
33	Werbe	183
34	corvidpartyfor6	181
35	CharlieButt	168
36	Blu3beast	161
37	EMC_	159
38	_Cloverbelle_	158
38	Xclax101	158
40	Di_infiri	157
41	BlancoFlaco	155
42	Maenara	154
42	Luigipunch989	154
44	hcb238	153
45	TheShyPig	152
46	m_be9	150
47	AnnieBathory	148
48	thescout7	143
48	FormulaNewt3627	143
50	Kateesaur	142
51	Vetral1	133
51	sufjanlover	133
53	Njensen7	129
54	seramalen	127
55	trixterrx	122
56	The_Cruncy	119
57	Skylord_Luke	115
58	brofrickcheaters	112
59	Kura2218	111
60	Touched_Bread	109
60	Jackattack53	109
62	pappaberg	107
63	jnp_gaming	106
64	mwrty	105
65	Windo_licker	104
66	Hyp3rion_	102
67	Inchef	101
68	Wolverine4302	97
69	SpicyMeatballs	93
70	ConnorDanky_	92
71	noam464	91
72	AdmiralSmoke	89
72	00000000-0000-0000-0009-01ff0c3e5e4f	89
74	dopplexd	88
74	Decaying_Lotus	88
74	Erased_Identity	88
77	Frozil20	87
77	RebelAndroid	87
77	Pelbo	87
77	RedcatVII	87
77	StarCookiees_	87
77	EngagedGrub41	87
83	Bumpy419	86
83	KlausVonStiglitz	86
85	PhantomsGhost_	85
85	GingerNeutron	85
87	eiC_	84
88	ratglock	83
88	spellmre	83
90	PaperCanvas	82
91	Invisie	81
91	Kowcio_	81
93	Comma__	78
94	_Karmaa	76
94	Rainaldus	76
96	Pofen	75
96	EcksD	75
98	Fullut	74
98	TheDankPlatypus	74
98	yheece	74
101	ALoafOfBreadn	73
102	SuperPooch06	71
103	livingdaydreams	70
103	wezzzi	70
103	Spacewardharpy7	70
106	TheSecondLord	68
106	yulgur1	68
108	KermitTheKripple	67
109	Tommhh	66
109	Historical_Sand	66
109	KeruNatsema	66
109	Toriankel	66
109	skrongus	66
114	soundad	65
114	TooManyDuck	65
114	MattieHD	65
117	St4nLe7	64
117	_3Stump_	64
119	Ninzyyy	63
119	_Nat666	63
119	oscminus	63
119	The11thDoctor	63
119	Avocadogerms	63
124	UltimuShadow	62
124	Prodiginus	62
124	CollinMH06	62
124	Inbefour	62
124	claivin	62
124	Eczbek	62
130	boog4loo	61
130	ProfessorDiaper	61
132	Myrlewen	60
132	420BreadLizard	60
132	SpacesickPrism	60
135	Mowelan	59
135	Rumpletaezer	59
135	Dakar_	59
138	Xalithia	58
139	sp00ky_ghost977	56
139	PortlyPete69	56
141	intropass	55
141	Russiancat1	55
141	luseis	55
141	MinuteMira	55
145	CLG_Kata	54
145	Secret_Canary	54
145	Groyperbuscus	54
145	iElijah	54
145	Bloo2406	54
145	Jimb0nat0r	54
151	Huwulling	53
151	SkateboardR6	53
151	tartanboy	53
151	Zoeyfortnite	53
155	KarlKaek	52
155	eitanzaki	52
155	Kryktal	52
155	MightyWertu	52
155	xolstoi	52
160	bigstankyy	51
160	Scathra	51
162	_Bguette_	50
162	Ze_BaronKrigler	50
162	Enderxz3	50
165	beeperbeeper5	49
165	Enigma0251	49
165	SHAOBADMAN	49
168	Mr_Byzantine	48
168	ImpavidArcher	48
168	Eraza	48
168	legal_tax_evader	48
168	ooga47	48
168	fkGrim	48
168	Lutres_	48
168	Typadopoulos	48
176	SugarMyNuggets	47
176	Blazebit	47
176	MAns_44	47
176	TheRoboSock	47
180	TheFlfthHorseman	46
180	thewindmillman	46
180	Tyrannosplart	46
183	I_Am_Mushkin	45
183	_Dean_123	45
183	Kubelz	45
183	Inconvenionce	45
183	ReyTheLegend	45
