rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	899
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	414
14	pintsizedrogue	388
15	starbits140	356
16	500am	352
17	FreakGenius	314
18	UrbanPlanningEx	287
19	k_ce	284
20	BumbleBeever	278
21	youhjjhhhjj	268
22	YungMaki	234
23	Blaiku	232
24	ProfessorBee	227
25	Groovy_MoonBird	224
26	burbankbuilder28	214
27	Akoot_	207
28	SaucyDark	203
29	anbbang	196
30	EveryonesUncle	189
31	6king6colt6	184
32	Werbe	180
33	CharlieButt	168
34	Blu3beast	161
35	_Cloverbelle_	158
35	Xclax101	158
37	Di_infiri	157
38	BlancoFlaco	155
39	Maenara	154
39	Luigipunch989	154
41	hcb238	153
42	TheShyPig	152
43	m_be9	150
44	corvidpartyfor6	148
44	AnnieBathory	148
46	thescout7	143
47	Kateesaur	142
48	Vetral1	133
48	sufjanlover	133
50	Njensen7	129
51	seramalen	127
52	trixterrx	122
53	Smussa	119
54	Skylord_Luke	115
55	brofrickcheaters	112
56	Kura2218	111
57	Touched_Bread	109
57	Jackattack53	109
59	pappaberg	107
60	jnp_gaming	106
61	mwrty	105
62	Windo_licker	104
63	Hyp3rion_	102
64	Inchef	101
65	Wolverine4302	97
66	SpicyMeatballs	93
67	ConnorDanky_	92
68	noam464	91
69	00000000-0000-0000-0009-01ff0c3e5e4f	89
70	dopplexd	88
70	Decaying_Lotus	88
70	Erased_Identity	88
70	Smoke____	88
74	Frozil20	87
74	RebelAndroid	87
74	Pelbo	87
74	RedcatVII	87
74	EngagedGrub41	87
79	Bumpy419	86
79	KlausVonStiglitz	86
81	PhantomsGhost_	85
81	GingerNeutron	85
83	eiC_	84
84	ratglock	83
84	spellmre	83
86	Invisie	81
87	Comma__	78
88	_Karmaa	76
88	Rainaldus	76
90	Pofen	75
90	Kowcio_	75
90	EcksD	75
93	Fullut	74
93	TheDankPlatypus	74
93	gabriels543	74
96	ALoafOfBreadn	73
97	SuperPooch06	71
98	livingdaydreams	70
98	wezzzi	70
100	TheSecondLord	68
100	yulgur1	68
100	Spacewardharpy7	68
103	KermitTheKripple	67
104	Tommhh	66
104	Historical_Sand	66
104	KeruNatsema	66
104	Toriankel	66
104	bladeefan2009	66
109	soundad	65
109	TooManyDuck	65
109	MattieHD	65
112	St4nLe7	64
112	ThisUserIsStump	64
114	Ninzyyy	63
114	EMC_	63
114	The11thDoctor	63
117	UltimuShadow	62
117	Prodiginus	62
117	CollinMH06	62
117	Inbefour	62
117	claivin	62
122	boog4loo	61
122	ProfessorDiaper	61
124	Myrlewen	60
124	420BreadLizard	60
126	Mowelan	59
126	Rumpletaezer	59
128	Xalithia	58
129	PortlyPete69	56
130	intropass	55
130	Russiancat1	55
130	MinuteMira	55
130	MyNameIsDakar	55
130	sp00ky_ghost977	55
135	Groyperbuscus	54
135	Bloo2406	54
137	SkateboardR6	53
137	tartanboy	53
137	Zoeyfortnite	53
140	KarlKaek	52
140	eitanzaki	52
140	Kryktal	52
140	MightyWertu	52
140	xolstoi	52
145	bigstankyy	51
145	Huwulling	51
145	Scathra	51
148	_Bguette_	50
148	Ze_BaronKrigler	50
150	Enigma0251	49
150	SHAOBADMAN	49
152	ImpavidArcher	48
152	beeperbeeper5	48
152	Eraza	48
152	legal_tax_evader	48
152	ooga47	48
152	fkGrim	48
152	luseis	48
152	Lutres_Torane	48
152	Typadopoulos	48
161	SugarMyNuggets	47
161	Blazebit	47
161	TheRoboSock	47
164	TheFlfthHorseman	46
164	thewindmillman	46
164	iElijah	46
164	Tyrannosplart	46
168	I_Am_Mushkin	45
168	_Dean_123	45
168	Kubelz	45
168	lOlmantschi	45
168	MAns_44	45
168	ReyTheLegend	45
168	Skippeh	45
175	Lepthymo	44
175	PigDab	44
175	CoryJJ	44
175	Jimb0nat0r	44
179	Lord_Jord	43
179	Fildyr	43
179	Eraxa	43
179	Enderxz3	43
183	TheBiggestFeller	42
183	Batman922	42
183	ccormacs	42
183	Vizzoid	42
183	LeGold	42
