rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1109
2	joethahobo	883
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	Menthas	523
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	414
14	pintsizedrogue	387
15	starbits140	356
16	500am	352
17	Freak_Genius	314
18	UrbanPlanner1978	287
19	BumbleBeever	278
20	youhjjhhhjj	268
21	Blaiku	232
22	YungMaki	230
23	ProfessorBee	227
24	Groovy_MoonBird	224
25	burbankbuilder28	214
26	Akoot_	207
27	SaucyDark	203
28	anbbang	196
29	EveryonesUncle	189
30	6king6colt6	184
31	Werbe	180
32	CharlieButt	168
33	Blu3beast	161
34	_Cloverbelle_	158
34	Xclax101	158
36	Di_infiri	157
37	BlancoFlaco	155
38	Maenara	154
38	Luigipunch989	154
40	hcb238	153
41	TheShyPig	152
42	m_be9	150
43	corvidpartyfor6	148
43	AnnieBathory	148
45	thescout7	143
46	Kateesaur	142
47	Vetral1	133
47	sufjanlover	133
49	Njensen7	129
50	seramalen	127
51	trixterrx	122
52	CruncyIsTaken	119
53	Skylord_Luke	115
54	brofrickcheaters	112
55	Nagasaki_Riku	111
56	Touched_Bread	109
57	pappaberg	107
58	jnp_gaming	106
59	mwrty	105
60	Inchef	101
61	Jackattack53	99
61	Hyp3rion_	99
63	Wolverine4302	97
64	SpicyMeatballs	93
65	oxfordschool	92
66	noam464	91
67	dopplexd	88
67	Decaying_Lotus	88
67	Erased_Identity	88
70	RebelAndroid	87
70	CarbonatedCola	87
70	Frozil12	87
70	RedcatVII	87
70	00000000-0000-0000-0009-01ff0c3e5e4f	87
75	Bumpy419	86
75	KlausVonStiglitz	86
75	Smoke____	86
78	PhantomsGhost_	85
78	GingerNeutron	85
80	eiC_	84
81	ratglock	83
81	Myhym	83
83	Invisie	81
84	Windo_licker	80
85	Comma__	78
86	_Karmaa	76
86	Rainaldus	76
88	EcksD	75
89	Fullut	74
89	TheDankPlatypus	74
89	gabriels543	74
92	SuperPooch06	71
93	livingdaydreams	70
93	wezzzi	70
95	TheSecondLord	68
95	yulgur1	68
97	KermitTheKripple	67
98	Tommhh	66
98	Historical_Sand	66
98	KeruNatsema	66
98	Toriankel	66
98	Spacewardharpy7	66
98	kinas45y5	66
104	soundad	65
104	TooManyDuck	65
104	MattieHD	65
107	St4nLe7	64
107	_3Stump_	64
109	Ninzyyy	63
109	The11thDoctor	63
111	UltimuShadow	62
111	Prodiginus	62
111	CollinMH06	62
111	Inbefour	62
111	claivin	62
116	EMC_	61
116	boog4loo	61
116	ProfessorDiaper	61
119	Myrlewen	60
119	420BreadLizard	60
121	Mowelan	59
121	Rumpletaezer	59
123	Xalithia	58
124	PortlyPete69	56
125	intropass	55
125	Russiancat1	55
125	MinuteMira	55
125	sp00ky_ghost977	55
129	_Bruhtastic_	54
129	Bloo2406	54
131	SkateboardR6	53
131	tartanboy	53
131	Zoeyfortnite	53
134	KarlKaek	52
134	eitanzaki	52
134	Kryktal	52
134	MightyWertu	52
134	EcksDofficial	52
139	bigstankyy	51
139	Scathra	51
141	_Bguette_	50
141	Ze_BaronKrigler	50
143	Enigma0251	49
143	SHAOBADMAN	49
145	ImpavidArcher	48
145	LotusProject	48
145	loveseeker	48
145	ooga47	48
145	fkGrim	48
145	Lutres_Torane	48
145	Typadopoulos	48
152	SugarMyNuggets	47
152	beeleg	47
152	MyNameIsDakar	47
152	TheRoboSock	47
156	TheFlfthHorseman	46
156	thewindmillman	46
156	chipklip	46
159	I_Am_Mushkin	45
159	_Dean_123	45
159	Kubelz	45
159	lOlmantschi	45
159	ReyTheLegend	45
159	Skippeh	45
165	Lepthymo	44
165	PigDab	44
165	CoryJJ	44
168	Fildyr	43
168	Enderslayerxz3	43
170	TheBiggestFeller	42
170	Batman922	42
170	ccormacs	42
170	Vizzoid	42
170	LeGold	42
170	BreadBacon	42
176	SDW_Insanity	41
176	Merv__	41
176	SlowMoNinja1994	41
176	SailiXX	41
176	FirsTimeGamingTV	41
176	Kynigito	41
176	MAns_44	41
183	Froste131	40
183	beeperbeeper5	40
183	mariominejedi	40
183	Jiminbub	40
187	PeteO1995	39
187	_Boipl_	39
187	TheSeismicDuck	39
187	masskedman	39
187	trexgb	39
192	CoffeeNoir	38
192	Reamdin	38
192	SingedBread	38
