rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	884
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	Menthas	523
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	414
14	pintsizedrogue	387
15	starbits140	356
16	500am	352
17	Freak_Genius	314
18	UrbanPlanner1978	287
19	BumbleBeever	278
20	youhjjhhhjj	268
21	Blaiku	232
22	YungMaki	230
23	ProfessorBee	227
24	Groovy_MoonBird	224
25	burbankbuilder28	214
26	Akoot_	207
27	SaucyDark	203
28	anbbang	196
29	EveryonesUncle	189
30	6king6colt6	184
31	Werbe	180
32	CharlieButt	168
33	Blu3beast	161
34	_Cloverbelle_	158
34	Xclax101	158
36	Di_infiri	157
37	BlancoFlaco	155
38	Maenara	154
38	Luigipunch989	154
40	hcb238	153
41	TheShyPig	152
42	m_be9	150
43	corvidpartyfor6	148
43	AnnieBathory	148
45	thescout7	143
46	Kateesaur	142
47	Vetral1	133
47	sufjanlover	133
49	Njensen7	129
50	seramalen	127
51	trixterrx	122
52	CruncyIsTaken	119
53	Skylord_Luke	115
54	brofrickcheaters	112
55	Nagasaki_Riku	111
56	Touched_Bread	109
57	pappaberg	107
58	jnp_gaming	106
59	mwrty	105
60	Jackattack53	103
61	Inchef	101
62	Hyp3rion_	99
63	Wolverine4302	97
64	SpicyMeatballs	93
65	oxfordschool	92
66	noam464	91
67	00000000-0000-0000-0009-01ff0c3e5e4f	89
68	dopplexd	88
68	Decaying_Lotus	88
68	Erased_Identity	88
71	Frozil20	87
71	RebelAndroid	87
71	CarbonatedCola	87
71	RedcatVII	87
71	EngagedGrub41	87
76	Bumpy419	86
76	KlausVonStiglitz	86
76	Smoke____	86
79	PhantomsGhost_	85
79	GingerNeutron	85
81	eiC_	84
82	ratglock	83
82	Myhym	83
84	Invisie	81
85	Windo_licker	80
86	Comma__	78
87	_Karmaa	76
87	Rainaldus	76
89	EcksD	75
90	Fullut	74
90	TheDankPlatypus	74
90	gabriels543	74
93	ALoafOfBreadn	73
94	SuperPooch06	71
95	livingdaydreams	70
95	wezzzi	70
97	TheSecondLord	68
97	yulgur1	68
99	KermitTheKripple	67
100	Tommhh	66
100	Historical_Sand	66
100	KeruNatsema	66
100	Toriankel	66
100	Spacewardharpy7	66
100	kinas45y5	66
106	soundad	65
106	TooManyDuck	65
106	MattieHD	65
109	St4nLe7	64
109	_3Stump_	64
111	Ninzyyy	63
111	The11thDoctor	63
113	UltimuShadow	62
113	Prodiginus	62
113	CollinMH06	62
113	Inbefour	62
113	claivin	62
118	EMC_	61
118	boog4loo	61
118	ProfessorDiaper	61
121	Myrlewen	60
121	420BreadLizard	60
123	Mowelan	59
123	Rumpletaezer	59
125	Xalithia	58
126	PortlyPete69	56
127	intropass	55
127	Russiancat1	55
127	MinuteMira	55
127	sp00ky_ghost977	55
131	_Bruhtastic_	54
131	Bloo2406	54
133	SkateboardR6	53
133	tartanboy	53
133	Zoeyfortnite	53
136	KarlKaek	52
136	eitanzaki	52
136	Kryktal	52
136	MightyWertu	52
136	EcksDofficial	52
141	bigstankyy	51
141	Scathra	51
143	_Bguette_	50
143	Ze_BaronKrigler	50
145	Enigma0251	49
145	SHAOBADMAN	49
147	ImpavidArcher	48
147	LotusProject	48
147	loveseeker	48
147	ooga47	48
147	fkGrim	48
147	Lutres_Torane	48
147	Typadopoulos	48
154	SugarMyNuggets	47
154	Huwulling	47
154	beeleg	47
154	MyNameIsDakar	47
154	TheRoboSock	47
159	TheFlfthHorseman	46
159	thewindmillman	46
159	chipklip	46
162	I_Am_Mushkin	45
162	_Dean_123	45
162	Kubelz	45
162	lOlmantschi	45
162	ReyTheLegend	45
162	Skippeh	45
168	Lepthymo	44
168	PigDab	44
168	CoryJJ	44
171	Fildyr	43
171	Enderslayerxz3	43
173	TheBiggestFeller	42
173	Batman922	42
173	beeperbeeper5	42
173	ccormacs	42
173	Vizzoid	42
173	LeGold	42
173	BreadBacon	42
180	SDW_Insanity	41
180	Merv__	41
180	SlowMoNinja1994	41
180	SailiXX	41
180	FirsTimeGamingTV	41
180	Kynigito	41
180	MAns_44	41
187	Froste131	40
187	mariominejedi	40
187	Jiminbub	40
187	Kowcio_	40
191	PeteO1995	39
191	_Boipl_	39
191	TheSeismicDuck	39
191	masskedman	39
191	trexgb	39
196	CoffeeNoir	38
196	Reamdin	38
196	SingedBread	38
196	babyjimmyneutron	38
196	PabloGonza02	38
201	_Razar	37
201	set67	37
201	Lord_Jord	37
201	smogfrog	37
205	Jokerman369	36
205	Kouridragon	36
205	Barlycorn	36
208	Dipjol	35
208	MOSS000	35
208	fred870d	35
208	Eraxa	35
208	morningelegance	35
208	FallenCorps	35
214	Mr_Byzantine	34
214	Natty	34
214	lotarp	34
214	SDMNAEK	34
214	Quaintster	34
214	fluddd	34
214	LordSpeed37	34
221	awesomeoneme	33
221	TheThomas69	33
221	leaf26	33
221	Arceus1975	33
221	DAD_1996	33
221	censorsheep	33
221	BuildTheGondola	33
228	maxdacatv2	32
228	__TheNorseMan__	32
228	Glowhetic	32
228	M_Patata	32
228	ApophisNova	32
228	DeGodz4life	32
228	MyNamaSheff	32
228	Goat_Man512	32
236	mcFarty	31
236	MasterNueve	31
236	Deguns123	31
239	Paintz	30
239	Lord_Zacler	30
239	bloomkieren	30
239	Quotary	30
243	Alexanderjac	29
243	ivorico	29
243	MrExplorer	29
243	NoxxxxiS	29
243	Winklepicker279	29
243	SpaggeDR	29
243	_Crimson_Legate	29
243	stahouo	29
243	Kubeusz2010	29
252	Z22n	28
252	tsohomie	28
252	bloodbiter	28
252	MinttyFressh	28
252	AJplaysMC_	28
252	DTwenty	28
252	Eczbek	28
252	_Dri_	28
260	tuckerdoodle	27
260	Sadeena	27
260	cowgirlkasia	27
260	Notta	27
260	Tjhodskins19	27
260	wrinkledpiglet	27
260	Austinizzle	27
260	deerm	27
260	Xovalt_	27
260	pixelviolin	27
260	athereall	27
271	xxPipperDipperxx	26
271	SeverianTheLame	26
271	ZeroAbyssTTV	26
271	grislgrobl	26
271	TheWildMateo	26
271	Sky_light_KING	26
271	fffMike	26
278	dudcreeper	25
278	Dedalus36	25
278	Cidah	25
278	Nach0Bear	25
278	Zaridey	25
278	Silvo614	25
278	LilLizardWizard	25
278	RodSerlingCringe	25
278	Quincannon	25
278	Soul_Atreus	25
278	NeoJordache	25
289	BigBootyHudge	24
289	IWorkAtIkea	24
289	Shazzyling	24
289	TeenMomTom	24
289	Fuhrer_Teemo	24
289	obzii	24
295	Cowison	23
295	picardred	23
295	Foltest1	23
295	brycepants	23
295	XMiner22	23
295	MrMonster61	23
