rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	899
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	414
14	excelsionprime	411
15	pintsizedrogue	393
16	starbits140	356
17	500am	352
18	FreakGenius	314
19	k_ce	299
20	UrbanPlanningEx	287
21	BumbleBeever	278
22	youhjjhhhjj	268
23	YungMaki	255
24	Blaiku	232
25	ProfessorBee	227
26	Groovy_MoonBird	224
27	burbankbuilder28	214
28	Akoot_	207
29	SaucyDark	203
30	anbbang	196
31	EveryonesUncle	189
32	6king6colt6	184
33	Werbe	180
34	CharlieButt	168
35	Blu3beast	161
36	EMC_	159
37	_Cloverbelle_	158
37	Xclax101	158
39	Di_infiri	157
40	BlancoFlaco	155
41	Maenara	154
41	Luigipunch989	154
43	hcb238	153
44	TheShyPig	152
45	m_be9	150
46	corvidpartyfor6	148
46	AnnieBathory	148
48	thescout7	143
49	Kateesaur	142
50	Vetral1	133
50	sufjanlover	133
52	Njensen7	129
53	seramalen	127
54	trixterrx	122
55	The_Cruncy	119
56	Skylord_Luke	115
57	brofrickcheaters	112
58	Kura2218	111
59	Touched_Bread	109
59	Jackattack53	109
61	pappaberg	107
62	jnp_gaming	106
63	mwrty	105
64	Windo_licker	104
65	Hyp3rion_	102
66	Inchef	101
67	Wolverine4302	97
68	SpicyMeatballs	93
69	ConnorDanky_	92
70	noam464	91
71	AdmiralSmoke	89
71	00000000-0000-0000-0009-01ff0c3e5e4f	89
73	dopplexd	88
73	Decaying_Lotus	88
73	Erased_Identity	88
76	Frozil20	87
76	RebelAndroid	87
76	Pelbo	87
76	RedcatVII	87
76	EngagedGrub41	87
81	Bumpy419	86
81	KlausVonStiglitz	86
83	PhantomsGhost_	85
83	GingerNeutron	85
85	eiC_	84
86	ratglock	83
86	spellmre	83
88	Invisie	81
89	Comma__	78
90	_Karmaa	76
90	Rainaldus	76
92	Pofen	75
92	Kowcio_	75
92	EcksD	75
95	Fullut	74
95	TheDankPlatypus	74
95	yheece	74
98	ALoafOfBreadn	73
99	SuperPooch06	71
100	livingdaydreams	70
100	wezzzi	70
100	Spacewardharpy7	70
103	TheSecondLord	68
103	yulgur1	68
105	KermitTheKripple	67
106	Tommhh	66
106	Historical_Sand	66
106	KeruNatsema	66
106	Toriankel	66
106	skrongus	66
111	soundad	65
111	TooManyDuck	65
111	MattieHD	65
114	St4nLe7	64
114	_3Stump_	64
116	Ninzyyy	63
116	_Nat666	63
116	The11thDoctor	63
116	Avocadogerms	63
120	UltimuShadow	62
120	Prodiginus	62
120	CollinMH06	62
120	oscminus	62
120	Inbefour	62
120	claivin	62
126	boog4loo	61
126	ProfessorDiaper	61
128	Myrlewen	60
128	420BreadLizard	60
130	Mowelan	59
130	Rumpletaezer	59
130	Dakar_	59
133	Xalithia	58
134	sp00ky_ghost977	56
134	PortlyPete69	56
136	intropass	55
136	Russiancat1	55
136	MinuteMira	55
139	Groyperbuscus	54
139	Bloo2406	54
141	SkateboardR6	53
141	tartanboy	53
141	Jimb0nat0r	53
141	Zoeyfortnite	53
145	KarlKaek	52
145	eitanzaki	52
145	Kryktal	52
145	MightyWertu	52
145	xolstoi	52
150	bigstankyy	51
150	Huwulling	51
150	Scathra	51
150	luseis	51
154	_Bguette_	50
154	Ze_BaronKrigler	50
156	beeperbeeper5	49
156	Enigma0251	49
156	SHAOBADMAN	49
156	Enderxz3	49
160	ImpavidArcher	48
160	Eraza	48
160	legal_tax_evader	48
160	ooga47	48
160	fkGrim	48
160	Lutres_	48
160	Typadopoulos	48
167	SugarMyNuggets	47
167	Blazebit	47
167	MAns_44	47
167	TheRoboSock	47
171	TheFlfthHorseman	46
171	thewindmillman	46
171	iElijah	46
171	Tyrannosplart	46
175	I_Am_Mushkin	45
175	_Dean_123	45
175	Kubelz	45
175	Inconvenionce	45
175	ReyTheLegend	45
175	Skippeh	45
181	Lepthymo	44
181	PigDab	44
181	CoryJJ	44
184	Lord_Jord	43
184	Fildyr	43
184	Eraxa	43
187	TheBiggestFeller	42
187	Batman922	42
