rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1109
2	joethahobo	881
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	Menthas	521
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	pintsizedrogue	367
14	starbits140	356
15	500am	352
16	Freak_Genius	314
17	UrbanPlanner1978	287
18	BumbleBeever	278
19	youhjjhhhjj	268
20	Blaiku	232
21	YungMaki	230
22	ProfessorBee	227
23	Groovy_MoonBird	224
24	burbankbuilder28	214
25	SaucyDark	203
26	anbbang	196
27	EveryonesUncle	189
28	Akoot_	186
29	6king6colt6	184
30	Werbe	172
31	CharlieButt	168
32	Blu3beast	161
33	_Cloverbelle_	158
33	Xclax101	158
35	Di_infiri	157
36	BlancoFlaco	155
37	Maenara	154
37	Luigipunch989	154
39	TheShyPig	152
40	m_be9	150
41	AnnieBathory	148
42	thescout7	143
43	Kateesaur	142
44	Vetral1	133
44	sufjanlover	133
46	seramalen	127
47	trixterrx	122
48	CruncyIsTaken	119
49	hcb238	115
49	Skylord_Luke	115
51	brofrickcheaters	112
52	Nagasaki_Riku	111
53	pappaberg	107
54	jnp_gaming	106
55	mwrty	105
56	Inchef	101
57	Wolverine4302	97
58	SpicyMeatballs	93
59	oxfordschool	92
60	noam464	91
61	dopplexd	88
61	Decaying_Lotus	88
61	Erased_Identity	88
64	CarbonatedCola	87
64	Frozil12	87
64	RedcatVII	87
67	Bumpy419	86
67	KlausVonStiglitz	86
69	PhantomsGhost_	85
69	GingerNeutron	85
71	RebelAndroid	84
71	eiC_	84
73	ratglock	83
73	Myhym	83
75	Invisie	81
76	Windo_licker	80
77	Comma__	78
78	Njensen7	77
79	_Karmaa	76
79	Rainaldus	76
81	EcksD	75
82	Fullut	74
82	gabriels543	74
84	TheDankPlatypus	72
85	SuperPooch06	71
86	livingdaydreams	70
86	wezzzi	70
88	yulgur1	68
88	Smoke____	68
90	KermitTheKripple	67
91	Tommhh	66
91	Historical_Sand	66
91	TheSecondLord	66
91	KeruNatsema	66
91	kinas45y5	66
96	soundad	65
96	TooManyDuck	65
96	MattieHD	65
99	St4nLe7	64
99	_3Stump_	64
101	Ninzyyy	63
101	The11thDoctor	63
103	UltimuShadow	62
103	Prodiginus	62
103	CollinMH06	62
103	Inbefour	62
103	claivin	62
108	boog4loo	61
108	ProfessorDiaper	61
110	Myrlewen	60
110	420BreadLizard	60
110	Spacewardharpy7	60
113	Mowelan	59
113	Rumpletaezer	59
115	Xalithia	58
116	PortlyPete69	56
117	intropass	55
117	Russiancat1	55
117	sp00ky_ghost977	55
120	_Bruhtastic_	54
120	Bloo2406	54
122	SkateboardR6	53
122	tartanboy	53
122	Zoeyfortnite	53
125	KarlKaek	52
125	eitanzaki	52
125	Kryktal	52
125	MightyWertu	52
125	EcksDofficial	52
130	bigstankyy	51
130	Scathra	51
132	_Bguette_	50
132	Toriankel	50
132	Ze_BaronKrigler	50
135	Enigma0251	49
135	SHAOBADMAN	49
137	ImpavidArcher	48
137	LotusProject	48
137	loveseeker	48
137	ooga47	48
137	fkGrim	48
137	Lutres_Torane	48
137	Typadopoulos	48
144	SugarMyNuggets	47
144	beeleg	47
144	MyNameIsDakar	47
144	TheRoboSock	47
148	TheFlfthHorseman	46
148	thewindmillman	46
148	chipklip	46
151	I_Am_Mushkin	45
151	_Dean_123	45
151	Kubelz	45
151	lOlmantschi	45
151	ReyTheLegend	45
151	Skippeh	45
157	Lepthymo	44
157	PigDab	44
157	CoryJJ	44
160	Fildyr	43
161	TheBiggestFeller	42
161	Batman922	42
161	ccormacs	42
161	Vizzoid	42
161	BreadBacon	42
166	SDW_Insanity	41
166	Merv__	41
166	SlowMoNinja1994	41
166	SailiXX	41
166	FirsTimeGamingTV	41
166	Kynigito	41
166	MAns_44	41
173	Froste131	40
173	beeperbeeper5	40
173	mariominejedi	40
173	Jiminbub	40
177	PeteO1995	39
177	_Boipl_	39
177	TheSeismicDuck	39
177	masskedman	39
177	trexgb	39
182	CoffeeNoir	38
182	Reamdin	38
182	SingedBread	38
182	babyjimmyneutron	38
182	PabloGonza02	38
182	Kowcio_	38
182	Enderslayerxz3	38
189	_Razar	37
189	set67	37
189	Lord_Jord	37
189	smogfrog	37
193	Jokerman369	36
193	Kouridragon	36
193	Barlycorn	36
196	MOSS000	35
196	fred870d	35
196	Eraxa	35
196	morningelegance	35
196	FallenCorps	35
201	Natty	34
201	lotarp	34
201	SDMNAEK	34
201	Quaintster	34
201	fluddd	34
201	LordSpeed37	34
207	awesomeoneme	33
207	TheThomas69	33
207	leaf26	33
207	Arceus1975	33
207	DAD_1996	33
207	censorsheep	33
207	BuildTheGondola	33
214	maxdacatv2	32
214	__TheNorseMan__	32
214	M_Patata	32
214	ApophisNova	32
214	DeGodz4life	32
214	MyNamaSheff	32
214	Goat_Man512	32
221	mcFarty	31
221	MasterNueve	31
221	Deguns123	31
224	Dipjol	30
224	Paintz	30
224	bloomkieren	30
224	Quotary	30
228	Alexanderjac	29
228	ivorico	29
228	NoxxxxiS	29
228	Winklepicker279	29
228	SpaggeDR	29
228	_Crimson_Legate	29
228	stahouo	29
228	Kubeusz2010	29
236	Z22n	28
236	tsohomie	28
236	bloodbiter	28
236	MinttyFressh	28
236	AJplaysMC_	28
236	Hyp3rion_	28
236	Lord_Zacler	28
236	DTwenty	28
236	_Dri_	28
245	tuckerdoodle	27
245	Sadeena	27
245	cowgirlkasia	27
245	Notta	27
245	MrExplorer	27
245	Tjhodskins19	27
245	wrinkledpiglet	27
245	Austinizzle	27
245	deerm	27
245	Xovalt_	27
245	pixelviolin	27
256	xxPipperDipperxx	26
256	SeverianTheLame	26
256	grislgrobl	26
256	Sky_light_KING	26
260	dudcreeper	25
260	Dedalus36	25
260	Cidah	25
260	Nach0Bear	25
260	Zaridey	25
260	LilLizardWizard	25
260	RodSerlingCringe	25
260	Quincannon	25
260	Soul_Atreus	25
260	NeoJordache	25
270	BigBootyHudge	24
270	IWorkAtIkea	24
270	Shazzyling	24
270	TeenMomTom	24
270	Fuhrer_Teemo	24
270	obzii	24
276	Cowison	23
276	EMC_	23
276	picardred	23
276	Foltest1	23
276	brycepants	23
276	XMiner22	23
276	MrMonster61	23
276	IdeallyGrey	23
276	EtherealEspresso	23
276	striker90333	23
276	Hylo482y	23
276	Ezekson	23
288	dabloons	22
288	TheMilkerOfCats	22
288	Cortexia	22
288	Giannism	22
288	MustardDrinker	22
288	bee_gorl	22
288	DanielMmm	22
288	natajimi	22
288	Groundler	22
288	Hisiste	22
288	fffMike	22
288	Soffbord	22
300	Jovaphobic	21
