rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1113
2	joethahobo	883
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	Menthas	523
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	414
14	pintsizedrogue	387
15	starbits140	356
16	500am	352
17	Freak_Genius	314
18	UrbanPlanner1978	287
19	BumbleBeever	278
20	youhjjhhhjj	268
21	Blaiku	232
22	YungMaki	230
23	ProfessorBee	227
24	Groovy_MoonBird	224
25	burbankbuilder28	214
26	Akoot_	207
27	SaucyDark	203
28	anbbang	196
29	EveryonesUncle	189
30	6king6colt6	184
31	Werbe	180
32	CharlieButt	168
33	Blu3beast	161
34	_Cloverbelle_	158
34	Xclax101	158
36	Di_infiri	157
37	BlancoFlaco	155
38	Maenara	154
38	Luigipunch989	154
40	hcb238	153
41	TheShyPig	152
42	m_be9	150
43	corvidpartyfor6	148
43	AnnieBathory	148
45	thescout7	143
46	Kateesaur	142
47	Vetral1	133
47	sufjanlover	133
49	Njensen7	129
50	seramalen	127
51	trixterrx	122
52	CruncyIsTaken	119
53	Skylord_Luke	115
54	brofrickcheaters	112
55	Nagasaki_Riku	111
56	Touched_Bread	109
57	pappaberg	107
58	jnp_gaming	106
59	mwrty	105
60	Inchef	101
60	Jackattack53	101
62	Hyp3rion_	99
63	Wolverine4302	97
64	SpicyMeatballs	93
65	oxfordschool	92
66	noam464	91
67	dopplexd	88
67	Decaying_Lotus	88
67	Erased_Identity	88
70	RebelAndroid	87
70	CarbonatedCola	87
70	Frozil12	87
70	RedcatVII	87
70	00000000-0000-0000-0009-01ff0c3e5e4f	87
75	Bumpy419	86
75	KlausVonStiglitz	86
75	Smoke____	86
78	PhantomsGhost_	85
78	GingerNeutron	85
80	eiC_	84
81	ratglock	83
81	Myhym	83
83	Invisie	81
84	Windo_licker	80
85	Comma__	78
86	_Karmaa	76
86	Rainaldus	76
88	EcksD	75
89	Fullut	74
89	TheDankPlatypus	74
89	gabriels543	74
92	ALoafOfBreadn	73
93	SuperPooch06	71
94	livingdaydreams	70
94	wezzzi	70
96	TheSecondLord	68
96	yulgur1	68
98	KermitTheKripple	67
99	Tommhh	66
99	Historical_Sand	66
99	KeruNatsema	66
99	Toriankel	66
99	Spacewardharpy7	66
99	kinas45y5	66
105	soundad	65
105	TooManyDuck	65
105	MattieHD	65
108	St4nLe7	64
108	_3Stump_	64
110	Ninzyyy	63
110	The11thDoctor	63
112	UltimuShadow	62
112	Prodiginus	62
112	CollinMH06	62
112	Inbefour	62
112	claivin	62
117	EMC_	61
