rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	899
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	414
14	pintsizedrogue	388
15	starbits140	356
16	500am	352
17	FreakGenius	314
18	UrbanPlanningEx	287
19	BumbleBeever	278
20	youhjjhhhjj	268
21	YungMaki	234
22	Blaiku	232
23	ProfessorBee	227
24	Groovy_MoonBird	224
25	burbankbuilder28	214
26	Akoot_	207
27	SaucyDark	203
28	anbbang	196
29	EveryonesUncle	189
30	6king6colt6	184
31	Werbe	180
32	CharlieButt	168
33	Blu3beast	161
34	_Cloverbelle_	158
34	Xclax101	158
36	Di_infiri	157
37	BlancoFlaco	155
38	Maenara	154
38	Luigipunch989	154
40	hcb238	153
41	TheShyPig	152
42	m_be9	150
43	corvidpartyfor6	148
43	AnnieBathory	148
45	thescout7	143
46	Kateesaur	142
47	Vetral1	133
47	sufjanlover	133
49	Njensen7	129
50	seramalen	127
51	trixterrx	122
52	Smussa	119
53	k_ce	116
54	Skylord_Luke	115
55	brofrickcheaters	112
56	Kura2218	111
57	Touched_Bread	109
57	Jackattack53	109
59	pappaberg	107
60	jnp_gaming	106
61	mwrty	105
62	Windo_licker	104
63	Hyp3rion_	102
64	Inchef	101
65	Wolverine4302	97
66	SpicyMeatballs	93
67	ConnorDanky_	92
68	noam464	91
69	00000000-0000-0000-0009-01ff0c3e5e4f	89
70	dopplexd	88
70	Decaying_Lotus	88
70	Erased_Identity	88
70	Smoke____	88
74	Frozil20	87
74	RebelAndroid	87
74	Pelbo	87
74	RedcatVII	87
74	EngagedGrub41	87
79	Bumpy419	86
79	KlausVonStiglitz	86
81	PhantomsGhost_	85
81	GingerNeutron	85
83	eiC_	84
84	ratglock	83
84	spellmre	83
86	Invisie	81
87	Comma__	78
88	_Karmaa	76
88	Rainaldus	76
90	Pofen	75
90	EcksD	75
92	Fullut	74
92	TheDankPlatypus	74
92	gabriels543	74
95	ALoafOfBreadn	73
96	Kowcio_	72
97	SuperPooch06	71
98	livingdaydreams	70
98	wezzzi	70
100	TheSecondLord	68
100	yulgur1	68
100	Spacewardharpy7	68
103	KermitTheKripple	67
104	Tommhh	66
104	Historical_Sand	66
104	KeruNatsema	66
104	Toriankel	66
104	bladeefan2009	66
109	soundad	65
109	TooManyDuck	65
109	MattieHD	65
112	St4nLe7	64
112	ThisUserIsStump	64
114	Ninzyyy	63
114	EMC_	63
114	The11thDoctor	63
117	UltimuShadow	62
117	Prodiginus	62
117	CollinMH06	62
117	Inbefour	62
117	claivin	62
122	boog4loo	61
122	ProfessorDiaper	61
124	Myrlewen	60
124	420BreadLizard	60
126	Mowelan	59
126	Rumpletaezer	59
128	Xalithia	58
129	PortlyPete69	56
130	intropass	55
130	Russiancat1	55
130	MinuteMira	55
130	MyNameIsDakar	55
130	sp00ky_ghost977	55
135	Groyperbuscus	54
135	Bloo2406	54
137	SkateboardR6	53
137	tartanboy	53
137	Zoeyfortnite	53
140	KarlKaek	52
140	eitanzaki	52
140	Kryktal	52
140	MightyWertu	52
140	xolstoi	52
145	bigstankyy	51
145	Huwulling	51
145	Scathra	51
148	_Bguette_	50
148	Ze_BaronKrigler	50
150	Enigma0251	49
150	SHAOBADMAN	49
152	ImpavidArcher	48
152	Eraza	48
152	legal_tax_evader	48
152	ooga47	48
152	fkGrim	48
152	luseis	48
152	Lutres_Torane	48
152	Typadopoulos	48
160	SugarMyNuggets	47
160	Blazebit	47
160	TheRoboSock	47
163	TheFlfthHorseman	46
163	thewindmillman	46
163	iElijah	46
163	Tyrannosplart	46
167	I_Am_Mushkin	45
167	_Dean_123	45
167	Kubelz	45
167	lOlmantschi	45
167	MAns_44	45
167	ReyTheLegend	45
167	Skippeh	45
174	Lepthymo	44
174	PigDab	44
174	CoryJJ	44
174	Jimb0nat0r	44
178	beeperbeeper5	43
178	Lord_Jord	43
178	Fildyr	43
178	Eraxa	43
178	Enderxz3	43
183	TheBiggestFeller	42
183	Batman922	42
183	ccormacs	42
183	Vizzoid	42
183	LeGold	42
