rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1109
2	joethahobo	881
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	Menthas	523
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	409
14	pintsizedrogue	384
15	starbits140	356
16	500am	352
17	Freak_Genius	314
18	UrbanPlanner1978	287
19	BumbleBeever	278
20	youhjjhhhjj	268
21	Blaiku	232
22	YungMaki	230
23	ProfessorBee	227
24	Groovy_MoonBird	224
25	burbankbuilder28	214
26	Akoot_	207
27	SaucyDark	203
28	anbbang	196
29	EveryonesUncle	189
30	6king6colt6	184
31	Werbe	180
32	CharlieButt	168
33	Blu3beast	161
34	_Cloverbelle_	158
34	Xclax101	158
36	Di_infiri	157
37	BlancoFlaco	155
38	Maenara	154
38	Luigipunch989	154
40	hcb238	153
41	TheShyPig	152
42	m_be9	150
43	AnnieBathory	148
44	thescout7	143
45	Kateesaur	142
46	Vetral1	133
46	sufjanlover	133
48	Njensen7	129
49	seramalen	127
50	trixterrx	122
51	CruncyIsTaken	119
52	Skylord_Luke	115
53	brofrickcheaters	112
54	Nagasaki_Riku	111
55	pappaberg	107
56	jnp_gaming	106
57	mwrty	105
58	Inchef	101
59	Hyp3rion_	99
60	Jackattack53	98
61	Touched_Bread	97
61	Wolverine4302	97
63	SpicyMeatballs	93
64	oxfordschool	92
65	noam464	91
66	dopplexd	88
66	Decaying_Lotus	88
66	Erased_Identity	88
69	RebelAndroid	87
69	CarbonatedCola	87
69	Frozil12	87
69	RedcatVII	87
69	00000000-0000-0000-0009-01ff0c3e5e4f	87
74	Bumpy419	86
74	KlausVonStiglitz	86
74	Smoke____	86
77	PhantomsGhost_	85
77	GingerNeutron	85
79	eiC_	84
80	ratglock	83
80	Myhym	83
82	Invisie	81
83	Windo_licker	80
84	Comma__	78
85	_Karmaa	76
85	Rainaldus	76
87	EcksD	75
88	Fullut	74
88	TheDankPlatypus	74
88	gabriels543	74
91	SuperPooch06	71
92	livingdaydreams	70
92	wezzzi	70
94	yulgur1	68
95	KermitTheKripple	67
96	Tommhh	66
96	Historical_Sand	66
96	TheSecondLord	66
96	KeruNatsema	66
96	Toriankel	66
96	Spacewardharpy7	66
96	kinas45y5	66
103	soundad	65
103	TooManyDuck	65
103	MattieHD	65
106	St4nLe7	64
106	_3Stump_	64
108	Ninzyyy	63
108	The11thDoctor	63
110	UltimuShadow	62
110	Prodiginus	62
110	CollinMH06	62
110	Inbefour	62
110	claivin	62
115	boog4loo	61
115	ProfessorDiaper	61
117	Myrlewen	60
117	420BreadLizard	60
119	Mowelan	59
119	EMC_	59
119	Rumpletaezer	59
122	Xalithia	58
123	PortlyPete69	56
124	intropass	55
124	Russiancat1	55
124	MinuteMira	55
124	sp00ky_ghost977	55
128	_Bruhtastic_	54
128	Bloo2406	54
130	SkateboardR6	53
130	tartanboy	53
130	Zoeyfortnite	53
133	KarlKaek	52
133	eitanzaki	52
133	Kryktal	52
133	MightyWertu	52
133	EcksDofficial	52
138	bigstankyy	51
138	Scathra	51
140	_Bguette_	50
140	Ze_BaronKrigler	50
142	Enigma0251	49
142	SHAOBADMAN	49
144	ImpavidArcher	48
144	LotusProject	48
144	loveseeker	48
144	ooga47	48
144	fkGrim	48
144	Lutres_Torane	48
144	Typadopoulos	48
151	SugarMyNuggets	47
151	beeleg	47
151	MyNameIsDakar	47
151	TheRoboSock	47
155	TheFlfthHorseman	46
155	thewindmillman	46
155	chipklip	46
158	I_Am_Mushkin	45
158	_Dean_123	45
158	Kubelz	45
158	lOlmantschi	45
158	ReyTheLegend	45
158	Skippeh	45
164	Lepthymo	44
164	PigDab	44
164	CoryJJ	44
167	Fildyr	43
167	Enderslayerxz3	43
169	TheBiggestFeller	42
169	Batman922	42
169	ccormacs	42
169	Vizzoid	42
169	LeGold	42
169	BreadBacon	42
175	SDW_Insanity	41
175	Merv__	41
175	SlowMoNinja1994	41
175	SailiXX	41
175	FirsTimeGamingTV	41
175	Kynigito	41
175	MAns_44	41
182	Froste131	40
182	beeperbeeper5	40
182	mariominejedi	40
182	Jiminbub	40
186	PeteO1995	39
186	_Boipl_	39
186	TheSeismicDuck	39
186	masskedman	39
186	trexgb	39
191	CoffeeNoir	38
191	Reamdin	38
191	SingedBread	38
191	babyjimmyneutron	38
191	PabloGonza02	38
191	Kowcio_	38
197	_Razar	37
197	set67	37
197	Lord_Jord	37
197	smogfrog	37
201	Jokerman369	36
201	Kouridragon	36
201	Barlycorn	36
204	Dipjol	35
204	MOSS000	35
204	fred870d	35
204	Eraxa	35
204	morningelegance	35
204	FallenCorps	35
210	Natty	34
210	lotarp	34
210	SDMNAEK	34
210	Quaintster	34
210	fluddd	34
210	LordSpeed37	34
216	awesomeoneme	33
216	TheThomas69	33
216	leaf26	33
216	Arceus1975	33
216	DAD_1996	33
216	censorsheep	33
216	BuildTheGondola	33
223	maxdacatv2	32
223	__TheNorseMan__	32
223	Glowhetic	32
223	M_Patata	32
223	ApophisNova	32
223	DeGodz4life	32
223	MyNamaSheff	32
223	Goat_Man512	32
231	mcFarty	31
231	MasterNueve	31
231	Deguns123	31
234	Paintz	30
234	Lord_Zacler	30
234	bloomkieren	30
234	Quotary	30
238	Alexanderjac	29
238	ivorico	29
238	MrExplorer	29
238	NoxxxxiS	29
238	Winklepicker279	29
238	SpaggeDR	29
238	_Crimson_Legate	29
238	stahouo	29
238	Kubeusz2010	29
247	Z22n	28
247	tsohomie	28
247	bloodbiter	28
247	MinttyFressh	28
247	AJplaysMC_	28
247	DTwenty	28
247	Eczbek	28
247	_Dri_	28
255	tuckerdoodle	27
255	Sadeena	27
255	cowgirlkasia	27
255	Notta	27
255	Tjhodskins19	27
255	wrinkledpiglet	27
255	Austinizzle	27
255	deerm	27
255	Xovalt_	27
255	pixelviolin	27
255	athereall	27
266	xxPipperDipperxx	26
266	SeverianTheLame	26
266	grislgrobl	26
266	Sky_light_KING	26
266	fffMike	26
271	dudcreeper	25
271	Dedalus36	25
271	Cidah	25
271	Nach0Bear	25
271	Zaridey	25
271	LilLizardWizard	25
271	RodSerlingCringe	25
271	Quincannon	25
271	Soul_Atreus	25
271	NeoJordache	25
281	BigBootyHudge	24
281	IWorkAtIkea	24
281	Shazzyling	24
281	TeenMomTom	24
281	Fuhrer_Teemo	24
281	obzii	24
287	Cowison	23
287	picardred	23
287	Foltest1	23
287	brycepants	23
287	XMiner22	23
287	MrMonster61	23
287	IdeallyGrey	23
287	EtherealEspresso	23
287	striker90333	23
287	Hylo482y	23
287	Ezekson	23
298	dabloons	22
298	TheMilkerOfCats	22
298	Cortexia	22
