rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1109
2	joethahobo	881
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	Natofthese	521
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	pintsizedrogue	358
14	starbits140	356
15	500am	352
16	Freak_Genius	314
17	UrbanPlanner1978	287
18	BumbleBeever	278
19	youhjjhhhjj	268
20	Blaiku	232
21	YungMaki	230
22	ProfessorBee	227
23	Groovy_MoonBird	224
24	burbankbuilder28	214
25	SaucyDark	203
26	anbbang	196
27	EveryonesUncle	189
28	6king6colt6	184
28	Akoot_	184
30	Werbe	172
31	AssEatrAndLicker	170
32	CharlieButt	168
33	Blu3beast	161
34	_Cloverbelle_	158
34	Xclax101	158
36	Di_infiri	157
37	BlancoFlaco	155
38	Maenara	154
38	Luigipunch989	154
40	TheShyPig	152
41	m_be9	150
42	AnnieBathory	148
43	thescout7	143
44	Kateesaur	142
45	Vetral1	133
45	sufjanlover	133
47	seramalen	127
48	trixterrx	122
49	CruncyIsTaken	119
50	hcb238	115
50	Skylord_Luke	115
52	brofrickcheaters	112
53	Nagasaki_Riku	111
54	pappaberg	107
55	jnp_gaming	106
56	mwrty	105
57	Inchef	101
58	Wolverine4302	97
59	SpicyMeatballs	93
60	oxfordschool	92
61	noam464	91
62	dopplexd	88
62	Decaying_Lotus	88
62	Erased_Identity	88
65	CarbonatedCola	87
65	Frozil12	87
65	RedcatVII	87
68	Bumpy419	86
68	KlausVonStiglitz	86
70	PhantomsGhost_	85
70	GingerNeutron	85
72	RebelAndroid	84
72	eiC_	84
74	ratglock	83
74	Myhym	83
76	Invisie	81
77	Windo_licker	80
78	Comma__	78
79	Njensen7	77
80	_Karmaa	76
80	Rainaldus	76
82	EcksD	75
83	Fullut	74
83	gabriels543	74
85	TheDankPlatypus	72
86	SuperPooch06	71
87	livingdaydreams	70
87	wezzzi	70
89	yulgur1	68
90	KermitTheKripple	67
90	Smoke____	67
92	Tommhh	66
92	Historical_Sand	66
92	TheSecondLord	66
92	KeruNatsema	66
92	kinas45y5	66
97	soundad	65
97	TooManyDuck	65
97	MattieHD	65
100	St4nLe7	64
100	_3Stump_	64
102	Ninzyyy	63
102	The11thDoctor	63
104	UltimuShadow	62
104	Prodiginus	62
104	CollinMH06	62
104	Inbefour	62
104	claivin	62
109	boog4loo	61
109	ProfessorDiaper	61
111	Myrlewen	60
111	420BreadLizard	60
113	Mowelan	59
113	Rumpletaezer	59
115	Xalithia	58
116	PortlyPete69	56
117	intropass	55
117	Russiancat1	55
117	sp00ky_ghost977	55
120	_Bruhtastic_	54
120	Bloo2406	54
122	SkateboardR6	53
122	tartanboy	53
122	Zoeyfortnite	53
125	KarlKaek	52
125	eitanzaki	52
125	Kryktal	52
125	MightyWertu	52
125	Spacewardharpy7	52
125	EcksDofficial	52
131	bigstankyy	51
131	Scathra	51
133	_Bguette_	50
133	Toriankel	50
133	Ze_BaronKrigler	50
136	Enigma0251	49
136	SHAOBADMAN	49
138	ImpavidArcher	48
138	LotusProject	48
138	loveseeker	48
138	ooga47	48
138	fkGrim	48
138	Typadopoulos	48
144	SugarMyNuggets	47
144	beeleg	47
144	MyNameIsDakar	47
144	TheRoboSock	47
148	TheFlfthHorseman	46
148	thewindmillman	46
148	chipklip	46
151	I_Am_Mushkin	45
151	_Dean_123	45
151	Kubelz	45
151	lOlmantschi	45
151	ReyTheLegend	45
151	Skippeh	45
157	Lepthymo	44
157	PigDab	44
157	CoryJJ	44
160	Fildyr	43
161	TheBiggestFeller	42
161	Batman922	42
161	ccormacs	42
161	Vizzoid	42
161	BreadBacon	42
166	SDW_Insanity	41
166	Merv__	41
166	SlowMoNinja1994	41
166	SailiXX	41
166	FirsTimeGamingTV	41
166	Kynigito	41
166	MAns_44	41
173	Froste131	40
173	beeperbeeper5	40
173	mariominejedi	40
173	Jiminbub	40
177	PeteO1995	39
177	_Boipl_	39
177	TheSeismicDuck	39
177	masskedman	39
177	trexgb	39
182	CoffeeNoir	38
182	Reamdin	38
182	SingedBread	38
182	babyjimmyneutron	38
182	PabloGonza02	38
182	Kowcio_	38
188	_Razar	37
188	set67	37
188	Lord_Jord	37
188	smogfrog	37
192	Jokerman369	36
192	Kouridragon	36
192	Barlycorn	36
192	Enderslayerxz3	36
196	MOSS000	35
196	fred870d	35
196	Eraxa	35
196	morningelegance	35
196	FallenCorps	35
201	Natty	34
201	lotarp	34
201	SDMNAEK	34
201	Quaintster	34
201	fluddd	34
201	LordSpeed37	34
207	awesomeoneme	33
207	TheThomas69	33
207	leaf26	33
207	DAD_1996	33
207	Lutres_Torane	33
207	censorsheep	33
207	BuildTheGondola	33
214	maxdacatv2	32
214	__TheNorseMan__	32
214	M_Patata	32
214	ApophisNova	32
214	DeGodz4life	32
214	MyNamaSheff	32
214	Goat_Man512	32
221	mcFarty	31
221	MasterNueve	31
221	Deguns123	31
224	Paintz	30
224	bloomkieren	30
226	Alexanderjac	29
226	ivorico	29
226	NoxxxxiS	29
226	Winklepicker279	29
226	SpaggeDR	29
226	_Crimson_Legate	29
226	stahouo	29
226	Kubeusz2010	29
234	Z22n	28
234	tsohomie	28
234	bloodbiter	28
234	MinttyFressh	28
234	AJplaysMC_	28
234	DTwenty	28
234	_Dri_	28
241	Sadeena	27
241	cowgirlkasia	27
241	Notta	27
241	MrExplorer	27
241	Tjhodskins19	27
241	wrinkledpiglet	27
241	Austinizzle	27
241	Lord_Zacler	27
241	deerm	27
241	Xovalt_	27
251	xxPipperDipperxx	26
251	SeverianTheLame	26
251	Hyp3rion_	26
251	grislgrobl	26
251	Sky_light_KING	26
256	dudcreeper	25
256	Dedalus36	25
256	Cidah	25
256	Nach0Bear	25
256	Zaridey	25
256	LilLizardWizard	25
256	RodSerlingCringe	25
256	Quincannon	25
256	Soul_Atreus	25
256	pixelviolin	25
256	NeoJordache	25
267	BigBootyHudge	24
267	IWorkAtIkea	24
267	Shazzyling	24
267	TeenMomTom	24
267	Fuhrer_Teemo	24
267	obzii	24
273	Cowison	23
273	EMC_	23
273	picardred	23
273	Foltest1	23
273	brycepants	23
273	XMiner22	23
273	MrMonster61	23
273	IdeallyGrey	23
273	striker90333	23
273	Hylo482y	23
273	Ezekson	23
284	dabloons	22
284	TheMilkerOfCats	22
284	Cortexia	22
284	Giannism	22
284	Arceus1975	22
284	MustardDrinker	22
284	bee_gorl	22
284	DanielMmm	22
284	natajimi	22
284	Groundler	22
284	Hisiste	22
284	fffMike	22
284	Soffbord	22
284	Quotary	22
298	Jovaphobic	21
298	Stynxy	21
298	Guillemet	21
