rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	899
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	Moofyman	493
8	monky_irl	493
10	KingMatthew506	443
11	El_Jalapeno	430
12	kekhon	426
13	Legendosh	416
14	excelsionprime	411
15	pintsizedrogue	406
16	k_ce	361
17	starbits140	356
18	500am	352
19	EveryonesUncle	318
20	FreakGenius	314
21	UrbanPlanningEx	287
22	BumbleBeever	278
23	abdomera	268
24	doublemaki	255
25	QuiCreans	236
26	Blaiku	232
27	EMC_	229
28	Studio4x32	227
29	Groovy_MoonBird	224
30	burbankbuilder28	214
31	Akoot_	207
32	SaucyDark	203
33	taengoos	196
34	corvidpartyfor6	189
35	Kowcio_	188
36	6king6colt6	184
36	Werbe	184
38	CharlieButt	168
39	Blu3beast	161
40	_Cloverbelle_	158
40	Xclax101	158
42	Di_infiri	157
43	BlancoFlaco	155
44	Maenara	154
44	Luigipunch989	154
46	hcb238	153
47	TheShyPig	152
48	m_be9	150
49	AnnieBathory	148
50	thescout7	143
50	FormulaNewt3627	143
52	Kateesaur	142
53	Vetral1	133
53	sufjanlover	133
55	Njensen7	129
56	seramalen	127
57	CLG_Kata	124
58	trixterrx	122
59	Synthoum	121
60	_witch_craft_	120
61	Cruncy_	119
62	SpartanNamor	118
63	Yamdalorian	117
64	Skylord_Luke	115
65	LuvLuvLove	114
66	brofrickcheaters	112
67	Kura2218	111
68	Touched_Bread	109
68	ee_echo_oo	109
68	Jackattack53	109
71	pappaberg	107
72	jnp_gaming	106
73	mwrty	105
73	noam464	105
75	Windo_licker	104
76	Hyp3rion_	102
77	Inchef	101
77	StarCookiees_	101
79	Wolverine4302	97
80	SpicyMeatballs	93
81	ConnorDanky_	92
82	00000000-0000-0000-0009-01ff0c3e5e4f	89
83	dopplexd	88
83	Secret_Canary	88
83	Decaying_Lotus	88
83	Erased_Identity	88
87	Frozil20	87
87	RebelAndroid	87
87	Pelbo	87
87	RedcatVII	87
87	EngagedGrub41	87
92	Bumpy419	86
92	KlausVonStiglitz	86
94	PhantomsGhost_	85
94	GingerNeutron	85
96	eiC_	84
96	PaperCanvas	84
98	ratglock	83
98	spellmre	83
100	shineh10	82
101	Invisie	81
102	2extreeme	79
103	Comma__	78
104	_Karmaa	76
104	alanbleachdemon	76
104	Eczbek	76
104	Rainaldus	76
108	Pofen	75
108	EcksD	75
110	Fullut	74
110	TheDankPlatypus	74
110	yheece	74
113	ALoafOfBreadn	73
114	iElijahi	71
114	SuperPooch06	71
116	livingdaydreams	70
116	wezzzi	70
116	Spacewardharpy7	70
119	TheSecondLord	68
119	yulgur1	68
121	lcn	67
121	tuckerdoodle	67
121	KermitTheKripple	67
124	Tommhh	66
124	Historical_Sand	66
124	Tersea_	66
124	MattieHD	66
124	KeruNatsema	66
124	Toriankel	66
124	es0th	66
131	soundad	65
131	TooManyDuck	65
131	oscminus	65
134	St4nLe7	64
134	_3Stump_	64
136	Ninzyyy	63
136	_Nat666	63
136	The11thDoctor	63
136	Avocadogerms	63
140	UltimuShadow	62
140	Prodiginus	62
140	CollinMH06	62
140	Inbefour	62
140	claivin	62
145	i2f8x4h8ro	61
145	ProfessorDiaper	61
147	Myrlewen	60
147	420BreadLizard	60
147	SpacesickPrism	60
150	Mowelan	59
150	Rumpletaezer	59
150	Dakar_	59
153	Xalithia	58
154	Mr_Byzantine	57
155	lunaticusx	56
155	KarlKaek	56
155	sp00ky_ghost977	56
155	PortlyPete69	56
159	intropass	55
159	Russiancat1	55
159	luseis	55
159	MinuteMira	55
163	Groyperbuscus	54
163	Bloo2406	54
163	Enderxz3	54
163	Jimb0nat0r	54
167	Huwulling	53
167	SkateboardR6	53
167	tartanboy	53
167	TwinTowerV2	53
171	eitanzaki	52
171	Kryktal	52
171	MightyWertu	52
174	bigstankyy	51
174	Scathra	51
176	beeperbeeper5	50
176	AspenLightVT	50
176	ZeaBaron	50
179	EnigmaTheYeen	49
179	SHAOBADMAN	49
181	ImpavidArcher	48
181	yuuxxii	48
181	legal_tax_evader	48
181	ooga47	48
181	fkGrim	48
181	Lutres_	48
181	Typadopoulos	48
188	SugarMyNuggets	47
