rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	899
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	414
14	excelsionprime	411
15	pintsizedrogue	402
16	starbits140	356
17	500am	352
18	k_ce	318
18	EveryonesUncle	318
20	FreakGenius	314
21	UrbanPlanningEx	287
22	BumbleBeever	278
23	youhjjhhhjj	268
24	YungMaki	255
25	Blaiku	232
26	EMC_	229
27	ProfessorBee	227
28	Groovy_MoonBird	224
29	burbankbuilder28	214
30	Akoot_	207
31	SaucyDark	203
32	anbbang	196
33	corvidpartyfor6	189
34	6king6colt6	184
34	Werbe	184
36	CharlieButt	168
37	Blu3beast	161
38	_Cloverbelle_	158
38	Xclax101	158
40	Di_infiri	157
41	BlancoFlaco	155
42	Maenara	154
42	Luigipunch989	154
44	hcb238	153
45	TheShyPig	152
46	m_be9	150
47	AnnieBathory	148
48	thescout7	143
48	FormulaNewt3627	143
50	Kateesaur	142
51	Vetral1	133
51	sufjanlover	133
53	Njensen7	129
54	seramalen	127
55	trixterrx	122
56	The_Cruncy	119
57	Skylord_Luke	115
58	brofrickcheaters	112
59	Kura2218	111
60	Touched_Bread	109
60	Jackattack53	109
62	pappaberg	107
63	jnp_gaming	106
64	mwrty	105
65	Windo_licker	104
66	noam464	103
67	Hyp3rion_	102
68	Inchef	101
68	xolstoi	101
70	StarCookiees_	99
71	Wolverine4302	97
72	SpicyMeatballs	93
73	ConnorDanky_	92
74	AdmiralSmoke	89
74	00000000-0000-0000-0009-01ff0c3e5e4f	89
76	dopplexd	88
76	Decaying_Lotus	88
76	Erased_Identity	88
79	Frozil20	87
79	RebelAndroid	87
79	Pelbo	87
79	RedcatVII	87
79	EngagedGrub41	87
84	Bumpy419	86
84	KlausVonStiglitz	86
86	PhantomsGhost_	85
86	GingerNeutron	85
88	eiC_	84
89	ratglock	83
89	spellmre	83
91	PaperCanvas	82
92	Invisie	81
92	Kowcio_	81
94	Comma__	78
95	_Karmaa	76
95	alanbleachdemon	76
95	Eczbek	76
95	Rainaldus	76
99	Pofen	75
99	EcksD	75
101	Fullut	74
101	TheDankPlatypus	74
101	yheece	74
104	ALoafOfBreadn	73
105	SuperPooch06	71
106	livingdaydreams	70
106	wezzzi	70
106	Spacewardharpy7	70
109	TheSecondLord	68
109	yulgur1	68
111	KermitTheKripple	67
112	Tommhh	66
112	Historical_Sand	66
112	KeruNatsema	66
112	Toriankel	66
112	skrongus	66
117	soundad	65
117	TooManyDuck	65
117	MattieHD	65
117	oscminus	65
121	St4nLe7	64
121	_3Stump_	64
123	Ninzyyy	63
123	_Nat666	63
123	The11thDoctor	63
123	Avocadogerms	63
127	UltimuShadow	62
127	Prodiginus	62
127	CollinMH06	62
127	Inbefour	62
127	claivin	62
132	boog4loo	61
132	ProfessorDiaper	61
134	Myrlewen	60
134	420BreadLizard	60
134	SpacesickPrism	60
137	Mowelan	59
137	Rumpletaezer	59
137	Dakar_	59
140	Xalithia	58
141	sp00ky_ghost977	56
141	PortlyPete69	56
143	intropass	55
143	Russiancat1	55
143	luseis	55
143	MinuteMira	55
147	CLG_Kata	54
147	Secret_Canary	54
147	Groyperbuscus	54
147	iElijah	54
147	Bloo2406	54
147	Jimb0nat0r	54
153	Huwulling	53
153	SkateboardR6	53
153	tartanboy	53
153	Zoeyfortnite	53
157	KarlKaek	52
157	eitanzaki	52
157	Kryktal	52
157	MightyWertu	52
161	bigstankyy	51
161	Scathra	51
163	_Bguette_	50
163	Ze_BaronKrigler	50
163	Enderxz3	50
166	beeperbeeper5	49
166	Enigma0251	49
166	SHAOBADMAN	49
169	Mr_Byzantine	48
169	ImpavidArcher	48
169	Eraza	48
169	legal_tax_evader	48
169	ooga47	48
169	fkGrim	48
169	Lutres_	48
169	Typadopoulos	48
177	SugarMyNuggets	47
177	Blazebit	47
177	MAns_44	47
177	TheRoboSock	47
181	TheFlfthHorseman	46
181	thewindmillman	46
181	Tyrannosplart	46
184	I_Am_Mushkin	45
184	_Dean_123	45
184	Kubelz	45
184	Inconvenionce	45
