rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1109
2	joethahobo	878
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	Natofthese	521
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	starbits140	356
14	500am	352
15	pintsizedrogue	350
16	Freak_Genius	314
17	UrbanPlanner1978	287
18	BumbleBeever	278
19	youhjjhhhjj	268
20	Blaiku	232
21	YungMaki	230
22	ProfessorBee	227
23	Groovy_MoonBird	224
24	burbankbuilder28	214
25	SaucyDark	203
26	anbbang	196
27	EveryonesUncle	189
28	6king6colt6	184
28	Akoot_	184
30	Werbe	172
31	AssEatrAndLicker	170
32	CharlieButt	168
33	Blu3beast	161
34	_Cloverbelle_	158
34	Xclax101	158
36	Di_infiri	157
37	BlancoFlaco	155
38	Maenara	154
38	Luigipunch989	154
40	TheShyPig	152
41	m_be9	150
42	AnnieBathory	148
43	thescout7	143
44	Kateesaur	142
45	Vetral1	133
45	sufjanlover	133
47	seramalen	127
48	trixterrx	122
49	CruncyIsTaken	119
50	hcb238	115
51	brofrickcheaters	112
52	Skylord_Luke	111
52	Nagasaki_Riku	111
54	pappaberg	107
55	jnp_gaming	106
56	mwrty	105
57	Inchef	101
58	Wolverine4302	97
59	SpicyMeatballs	93
60	oxfordschool	92
61	noam464	91
62	dopplexd	88
62	Decaying_Lotus	88
62	Erased_Identity	88
65	CarbonatedCola	87
65	RedcatVII	87
67	Bumpy419	86
67	KlausVonStiglitz	86
69	PhantomsGhost_	85
69	GingerNeutron	85
69	Frozil12	85
72	RebelAndroid	84
72	eiC_	84
74	ratglock	83
74	Myhym	83
76	Invisie	81
77	Windo_licker	80
78	Comma__	78
79	Njensen7	77
80	_Karmaa	76
80	Rainaldus	76
82	EcksD	75
83	Fullut	74
83	gabriels543	74
85	TheDankPlatypus	72
86	SuperPooch06	71
87	livingdaydreams	70
87	wezzzi	70
89	yulgur1	68
90	KermitTheKripple	67
91	Tommhh	66
91	Historical_Sand	66
91	TheSecondLord	66
91	KeruNatsema	66
91	kinas45y5	66
96	soundad	65
96	TooManyDuck	65
96	MattieHD	65
99	St4nLe7	64
99	_3Stump_	64
101	Ninzyyy	63
