rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1109
2	joethahobo	881
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	Natofthese	521
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	pintsizedrogue	357
14	starbits140	356
15	500am	352
16	Freak_Genius	314
17	UrbanPlanner1978	287
18	BumbleBeever	278
19	youhjjhhhjj	268
20	Blaiku	232
21	YungMaki	230
22	ProfessorBee	227
23	Groovy_MoonBird	224
24	burbankbuilder28	214
25	SaucyDark	203
26	anbbang	196
27	EveryonesUncle	189
28	6king6colt6	184
28	Akoot_	184
30	Werbe	172
31	AssEatrAndLicker	170
32	CharlieButt	168
33	Blu3beast	161
34	_Cloverbelle_	158
34	Xclax101	158
36	Di_infiri	157
37	BlancoFlaco	155
38	Maenara	154
38	Luigipunch989	154
40	TheShyPig	152
41	m_be9	150
42	AnnieBathory	148
43	thescout7	143
44	Kateesaur	142
45	Vetral1	133
45	sufjanlover	133
47	seramalen	127
48	trixterrx	122
49	CruncyIsTaken	119
50	hcb238	115
50	Skylord_Luke	115
52	brofrickcheaters	112
53	Nagasaki_Riku	111
54	pappaberg	107
55	jnp_gaming	106
56	mwrty	105
57	Inchef	101
58	Wolverine4302	97
59	SpicyMeatballs	93
60	oxfordschool	92
61	noam464	91
62	dopplexd	88
62	Decaying_Lotus	88
62	Erased_Identity	88
65	CarbonatedCola	87
65	Frozil12	87
65	RedcatVII	87
68	Bumpy419	86
68	KlausVonStiglitz	86
70	PhantomsGhost_	85
70	GingerNeutron	85
72	RebelAndroid	84
72	eiC_	84
74	ratglock	83
74	Myhym	83
76	Invisie	81
77	Windo_licker	80
78	Comma__	78
79	Njensen7	77
80	_Karmaa	76
80	Rainaldus	76
82	EcksD	75
83	Fullut	74
83	gabriels543	74
85	TheDankPlatypus	72
86	SuperPooch06	71
87	livingdaydreams	70
87	wezzzi	70
89	yulgur1	68
90	KermitTheKripple	67
91	Tommhh	66
91	Historical_Sand	66
91	TheSecondLord	66
91	KeruNatsema	66
91	kinas45y5	66
96	soundad	65
96	TooManyDuck	65
96	MattieHD	65
99	St4nLe7	64
99	_3Stump_	64
101	Ninzyyy	63
101	The11thDoctor	63
103	UltimuShadow	62
103	Prodiginus	62
103	CollinMH06	62
103	Inbefour	62
103	claivin	62
108	boog4loo	61
108	ProfessorDiaper	61
110	Myrlewen	60
110	420BreadLizard	60
112	Mowelan	59
112	Rumpletaezer	59
114	Xalithia	58
115	PortlyPete69	56
116	intropass	55
116	Russiancat1	55
116	sp00ky_ghost977	55
119	_Bruhtastic_	54
119	Bloo2406	54
121	SkateboardR6	53
121	Zoeyfortnite	53
123	KarlKaek	52
123	eitanzaki	52
123	Kryktal	52
123	MightyWertu	52
123	EcksDofficial	52
128	bigstankyy	51
128	Scathra	51
128	tartanboy	51
131	_Bguette_	50
131	Toriankel	50
131	Ze_BaronKrigler	50
134	Enigma0251	49
134	SHAOBADMAN	49
136	ImpavidArcher	48
136	LotusProject	48
136	loveseeker	48
136	ooga47	48
136	fkGrim	48
136	Typadopoulos	48
136	Spacewardharpy7	48
143	SugarMyNuggets	47
143	beeleg	47
143	MyNameIsDakar	47
143	TheRoboSock	47
147	TheFlfthHorseman	46
147	thewindmillman	46
147	chipklip	46
150	I_Am_Mushkin	45
150	_Dean_123	45
150	Kubelz	45
150	lOlmantschi	45
150	ReyTheLegend	45
150	Skippeh	45
156	Lepthymo	44
156	PigDab	44
156	CoryJJ	44
159	Fildyr	43
160	TheBiggestFeller	42
160	Batman922	42
160	ccormacs	42
160	Vizzoid	42
160	BreadBacon	42
165	SDW_Insanity	41
165	Merv__	41
165	SlowMoNinja1994	41
165	SailiXX	41
165	FirsTimeGamingTV	41
165	Kynigito	41
165	MAns_44	41
172	Froste131	40
172	beeperbeeper5	40
172	mariominejedi	40
172	Jiminbub	40
176	PeteO1995	39
176	_Boipl_	39
176	TheSeismicDuck	39
176	masskedman	39
176	trexgb	39
181	CoffeeNoir	38
181	Reamdin	38
181	SingedBread	38
181	babyjimmyneutron	38
181	PabloGonza02	38
181	Kowcio_	38
187	_Razar	37
187	set67	37
187	Lord_Jord	37
187	smogfrog	37
191	Jokerman369	36
191	Kouridragon	36
191	Barlycorn	36
191	Enderslayerxz3	36
191	Smoke____	36
196	MOSS000	35
196	fred870d	35
196	Eraxa	35
196	morningelegance	35
196	FallenCorps	35
201	Natty	34
201	lotarp	34
201	SDMNAEK	34
201	Quaintster	34
201	fluddd	34
201	LordSpeed37	34
207	awesomeoneme	33
207	TheThomas69	33
207	leaf26	33
207	DAD_1996	33
207	censorsheep	33
207	BuildTheGondola	33
213	maxdacatv2	32
213	__TheNorseMan__	32
213	M_Patata	32
213	ApophisNova	32
213	DeGodz4life	32
213	MyNamaSheff	32
213	Goat_Man512	32
220	mcFarty	31
220	MasterNueve	31
220	Deguns123	31
223	Paintz	30
223	bloomkieren	30
225	Alexanderjac	29
225	ivorico	29
225	NoxxxxiS	29
225	Winklepicker279	29
225	SpaggeDR	29
225	_Crimson_Legate	29
225	stahouo	29
225	Kubeusz2010	29
233	Z22n	28
233	tsohomie	28
233	bloodbiter	28
233	MinttyFressh	28
233	AJplaysMC_	28
233	DTwenty	28
239	Sadeena	27
239	cowgirlkasia	27
239	Notta	27
239	MrExplorer	27
239	Tjhodskins19	27
239	wrinkledpiglet	27
239	Austinizzle	27
239	Lord_Zacler	27
239	deerm	27
239	Xovalt_	27
239	_Dri_	27
250	xxPipperDipperxx	26
250	SeverianTheLame	26
250	Hyp3rion_	26
250	grislgrobl	26
250	Sky_light_KING	26
255	dudcreeper	25
255	Dedalus36	25
255	Cidah	25
255	Nach0Bear	25
255	Zaridey	25
255	LilLizardWizard	25
255	RodSerlingCringe	25
255	Quincannon	25
255	Soul_Atreus	25
255	pixelviolin	25
255	NeoJordache	25
266	BigBootyHudge	24
266	IWorkAtIkea	24
266	Shazzyling	24
266	TeenMomTom	24
266	Fuhrer_Teemo	24
266	obzii	24
272	Cowison	23
272	EMC_	23
272	picardred	23
272	Foltest1	23
272	brycepants	23
272	XMiner22	23
272	MrMonster61	23
272	IdeallyGrey	23
272	striker90333	23
272	Ezekson	23
282	dabloons	22
282	TheMilkerOfCats	22
282	Cortexia	22
282	Giannism	22
282	Arceus1975	22
282	MustardDrinker	22
282	bee_gorl	22
282	DanielMmm	22
282	natajimi	22
282	Groundler	22
282	Hisiste	22
282	fffMike	22
282	Soffbord	22
282	Quotary	22
296	Jovaphobic	21
296	Stynxy	21
296	Guillemet	21
296	Chromary	21
296	RobotMinion101	21
