rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1109
2	joethahobo	881
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	Menthas	523
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	pintsizedrogue	376
14	starbits140	356
15	500am	352
16	Freak_Genius	314
17	UrbanPlanner1978	287
18	BumbleBeever	278
19	youhjjhhhjj	268
20	Blaiku	232
21	YungMaki	230
22	ProfessorBee	227
23	Groovy_MoonBird	224
24	burbankbuilder28	214
25	SaucyDark	203
26	anbbang	196
27	EveryonesUncle	189
28	Akoot_	186
29	6king6colt6	184
30	Werbe	180
31	CharlieButt	168
32	Blu3beast	161
33	_Cloverbelle_	158
33	Xclax101	158
35	Di_infiri	157
36	BlancoFlaco	155
37	Maenara	154
37	Luigipunch989	154
39	hcb238	153
40	TheShyPig	152
41	m_be9	150
42	AnnieBathory	148
43	thescout7	143
44	Kateesaur	142
45	Vetral1	133
45	sufjanlover	133
47	seramalen	127
48	trixterrx	122
49	CruncyIsTaken	119
50	Skylord_Luke	115
51	brofrickcheaters	112
52	Nagasaki_Riku	111
53	pappaberg	107
54	jnp_gaming	106
55	mwrty	105
56	Inchef	101
57	Wolverine4302	97
58	SpicyMeatballs	93
59	oxfordschool	92
60	noam464	91
61	Hyp3rion_	90
62	dopplexd	88
62	Decaying_Lotus	88
62	Erased_Identity	88
65	CarbonatedCola	87
65	Frozil12	87
65	RedcatVII	87
68	Bumpy419	86
68	KlausVonStiglitz	86
68	Smoke____	86
71	PhantomsGhost_	85
71	GingerNeutron	85
71	Jackattack53	85
74	RebelAndroid	84
74	eiC_	84
76	ratglock	83
76	Myhym	83
78	Invisie	81
79	Windo_licker	80
80	Comma__	78
81	Njensen7	77
82	_Karmaa	76
82	Rainaldus	76
84	EcksD	75
85	Fullut	74
85	gabriels543	74
87	TheDankPlatypus	72
88	SuperPooch06	71
89	livingdaydreams	70
89	wezzzi	70
91	yulgur1	68
92	KermitTheKripple	67
93	Tommhh	66
93	Historical_Sand	66
93	TheSecondLord	66
93	KeruNatsema	66
93	kinas45y5	66
98	soundad	65
98	TooManyDuck	65
98	MattieHD	65
101	St4nLe7	64
101	_3Stump_	64
103	Ninzyyy	63
103	The11thDoctor	63
105	UltimuShadow	62
105	Prodiginus	62
105	CollinMH06	62
105	Inbefour	62
105	claivin	62
110	boog4loo	61
110	ProfessorDiaper	61
110	Spacewardharpy7	61
113	Myrlewen	60
113	420BreadLizard	60
115	Mowelan	59
115	Rumpletaezer	59
115	Toriankel	59
118	Xalithia	58
119	PortlyPete69	56
120	intropass	55
120	Russiancat1	55
120	MinuteMira	55
120	sp00ky_ghost977	55
124	_Bruhtastic_	54
124	Bloo2406	54
126	SkateboardR6	53
126	tartanboy	53
126	Zoeyfortnite	53
129	KarlKaek	52
129	eitanzaki	52
129	Kryktal	52
129	MightyWertu	52
129	EcksDofficial	52
134	bigstankyy	51
134	Scathra	51
136	_Bguette_	50
136	Ze_BaronKrigler	50
138	Enigma0251	49
138	SHAOBADMAN	49
140	ImpavidArcher	48
140	LotusProject	48
140	loveseeker	48
140	ooga47	48
140	fkGrim	48
140	Lutres_Torane	48
140	Typadopoulos	48
147	SugarMyNuggets	47
147	beeleg	47
147	MyNameIsDakar	47
147	TheRoboSock	47
151	TheFlfthHorseman	46
151	thewindmillman	46
151	chipklip	46
154	I_Am_Mushkin	45
154	_Dean_123	45
154	Kubelz	45
154	lOlmantschi	45
154	ReyTheLegend	45
154	Skippeh	45
160	Lepthymo	44
160	PigDab	44
160	CoryJJ	44
163	Fildyr	43
164	TheBiggestFeller	42
164	Batman922	42
164	ccormacs	42
164	Vizzoid	42
164	BreadBacon	42
169	SDW_Insanity	41
169	Merv__	41
169	SlowMoNinja1994	41
169	SailiXX	41
169	FirsTimeGamingTV	41
169	Kynigito	41
169	MAns_44	41
176	Froste131	40
176	beeperbeeper5	40
176	mariominejedi	40
176	Jiminbub	40
180	PeteO1995	39
180	_Boipl_	39
180	TheSeismicDuck	39
180	masskedman	39
180	trexgb	39
185	CoffeeNoir	38
185	Reamdin	38
185	SingedBread	38
185	babyjimmyneutron	38
185	PabloGonza02	38
185	Kowcio_	38
185	Enderslayerxz3	38
192	_Razar	37
192	set67	37
192	Lord_Jord	37
192	smogfrog	37
196	Jokerman369	36
196	Kouridragon	36
196	Barlycorn	36
199	EMC_	35
199	Dipjol	35
199	MOSS000	35
199	fred870d	35
199	Eraxa	35
199	morningelegance	35
199	FallenCorps	35
206	Natty	34
206	lotarp	34
206	SDMNAEK	34
206	Quaintster	34
206	fluddd	34
206	LordSpeed37	34
212	awesomeoneme	33
212	TheThomas69	33
212	leaf26	33
212	Arceus1975	33
212	DAD_1996	33
212	censorsheep	33
212	BuildTheGondola	33
219	maxdacatv2	32
219	__TheNorseMan__	32
219	Glowhetic	32
219	M_Patata	32
219	ApophisNova	32
219	DeGodz4life	32
219	MyNamaSheff	32
219	Goat_Man512	32
227	mcFarty	31
227	MasterNueve	31
227	Deguns123	31
230	Paintz	30
230	bloomkieren	30
230	Quotary	30
233	Alexanderjac	29
233	ivorico	29
233	NoxxxxiS	29
233	Winklepicker279	29
233	SpaggeDR	29
233	_Crimson_Legate	29
233	stahouo	29
233	Kubeusz2010	29
241	Z22n	28
241	tsohomie	28
241	bloodbiter	28
241	MinttyFressh	28
241	AJplaysMC_	28
241	Lord_Zacler	28
241	DTwenty	28
241	Eczbek	28
241	_Dri_	28
250	tuckerdoodle	27
250	Sadeena	27
250	cowgirlkasia	27
250	Notta	27
250	MrExplorer	27
250	Tjhodskins19	27
250	wrinkledpiglet	27
250	Austinizzle	27
250	deerm	27
250	Xovalt_	27
250	pixelviolin	27
261	xxPipperDipperxx	26
261	SeverianTheLame	26
261	grislgrobl	26
261	Sky_light_KING	26
265	dudcreeper	25
265	Dedalus36	25
265	Cidah	25
265	Nach0Bear	25
265	Zaridey	25
265	LilLizardWizard	25
265	RodSerlingCringe	25
265	Quincannon	25
265	Soul_Atreus	25
265	NeoJordache	25
275	BigBootyHudge	24
275	IWorkAtIkea	24
275	Shazzyling	24
275	TeenMomTom	24
275	Fuhrer_Teemo	24
275	obzii	24
281	Cowison	23
281	picardred	23
281	Foltest1	23
281	brycepants	23
281	XMiner22	23
281	MrMonster61	23
281	IdeallyGrey	23
281	EtherealEspresso	23
281	striker90333	23
281	Hylo482y	23
281	Ezekson	23
292	dabloons	22
292	TheMilkerOfCats	22
292	Cortexia	22
292	Giannism	22
292	MustardDrinker	22
292	bee_gorl	22
292	DanielMmm	22
292	natajimi	22
292	Groundler	22
