rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1109
2	joethahobo	881
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	Menthas	523
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	pintsizedrogue	376
14	starbits140	356
15	500am	352
16	Freak_Genius	314
17	UrbanPlanner1978	287
18	BumbleBeever	278
19	youhjjhhhjj	268
20	Blaiku	232
21	YungMaki	230
22	ProfessorBee	227
23	Groovy_MoonBird	224
24	burbankbuilder28	214
25	SaucyDark	203
26	anbbang	196
27	EveryonesUncle	189
28	Akoot_	186
29	6king6colt6	184
30	Werbe	180
31	CharlieButt	168
32	Blu3beast	161
33	_Cloverbelle_	158
33	Xclax101	158
35	Di_infiri	157
36	BlancoFlaco	155
37	Maenara	154
37	Luigipunch989	154
39	hcb238	153
40	TheShyPig	152
41	m_be9	150
42	AnnieBathory	148
43	thescout7	143
44	Kateesaur	142
45	Vetral1	133
45	sufjanlover	133
47	seramalen	127
48	trixterrx	122
49	CruncyIsTaken	119
50	Skylord_Luke	115
51	brofrickcheaters	112
52	Nagasaki_Riku	111
53	pappaberg	107
54	jnp_gaming	106
55	mwrty	105
56	Inchef	101
57	Wolverine4302	97
58	Jackattack53	96
59	SpicyMeatballs	93
60	oxfordschool	92
61	noam464	91
62	Hyp3rion_	90
63	dopplexd	88
63	Decaying_Lotus	88
63	Erased_Identity	88
66	CarbonatedCola	87
66	Frozil12	87
66	RedcatVII	87
69	Bumpy419	86
69	KlausVonStiglitz	86
69	Smoke____	86
72	PhantomsGhost_	85
72	GingerNeutron	85
72	00000000-0000-0000-0009-01ff0c3e5e4f	85
75	RebelAndroid	84
75	eiC_	84
77	ratglock	83
77	Myhym	83
79	Invisie	81
80	Windo_licker	80
81	Comma__	78
82	Njensen7	77
83	_Karmaa	76
83	Rainaldus	76
85	EcksD	75
86	Fullut	74
86	gabriels543	74
88	TheDankPlatypus	72
89	SuperPooch06	71
90	livingdaydreams	70
90	wezzzi	70
92	yulgur1	68
93	KermitTheKripple	67
94	Tommhh	66
94	Historical_Sand	66
94	TheSecondLord	66
94	KeruNatsema	66
94	kinas45y5	66
99	soundad	65
99	TooManyDuck	65
99	MattieHD	65
102	St4nLe7	64
102	_3Stump_	64
104	Ninzyyy	63
104	The11thDoctor	63
106	UltimuShadow	62
106	Prodiginus	62
106	CollinMH06	62
106	Inbefour	62
106	claivin	62
106	Spacewardharpy7	62
112	boog4loo	61
112	ProfessorDiaper	61
114	Myrlewen	60
114	420BreadLizard	60
116	Mowelan	59
116	Rumpletaezer	59
116	Toriankel	59
119	Xalithia	58
120	PortlyPete69	56
121	intropass	55
121	Russiancat1	55
121	MinuteMira	55
121	sp00ky_ghost977	55
125	_Bruhtastic_	54
125	Bloo2406	54
127	SkateboardR6	53
127	tartanboy	53
127	Zoeyfortnite	53
130	KarlKaek	52
130	eitanzaki	52
130	Kryktal	52
130	MightyWertu	52
130	EcksDofficial	52
135	bigstankyy	51
135	Scathra	51
137	_Bguette_	50
137	Ze_BaronKrigler	50
139	Enigma0251	49
139	SHAOBADMAN	49
141	ImpavidArcher	48
141	LotusProject	48
141	loveseeker	48
141	ooga47	48
141	fkGrim	48
141	Lutres_Torane	48
141	Typadopoulos	48
148	SugarMyNuggets	47
148	beeleg	47
148	MyNameIsDakar	47
148	TheRoboSock	47
152	TheFlfthHorseman	46
152	thewindmillman	46
152	chipklip	46
155	I_Am_Mushkin	45
155	_Dean_123	45
155	Kubelz	45
155	lOlmantschi	45
155	ReyTheLegend	45
155	Skippeh	45
161	Lepthymo	44
161	PigDab	44
161	CoryJJ	44
164	Fildyr	43
165	TheBiggestFeller	42
165	Batman922	42
165	ccormacs	42
165	Vizzoid	42
165	BreadBacon	42
170	SDW_Insanity	41
170	Merv__	41
170	SlowMoNinja1994	41
170	SailiXX	41
170	FirsTimeGamingTV	41
170	Kynigito	41
170	MAns_44	41
177	Froste131	40
177	beeperbeeper5	40
177	mariominejedi	40
177	Jiminbub	40
181	PeteO1995	39
181	_Boipl_	39
181	TheSeismicDuck	39
181	masskedman	39
181	trexgb	39
186	CoffeeNoir	38
186	Reamdin	38
186	SingedBread	38
186	babyjimmyneutron	38
186	PabloGonza02	38
186	Kowcio_	38
186	Enderslayerxz3	38
193	_Razar	37
193	set67	37
193	Lord_Jord	37
193	smogfrog	37
197	EMC_	36
197	Jokerman369	36
197	Kouridragon	36
197	Barlycorn	36
201	Dipjol	35
201	MOSS000	35
201	fred870d	35
201	Eraxa	35
201	morningelegance	35
201	FallenCorps	35
207	Natty	34
207	lotarp	34
207	SDMNAEK	34
207	Quaintster	34
207	fluddd	34
207	LordSpeed37	34
213	awesomeoneme	33
213	TheThomas69	33
213	leaf26	33
213	Arceus1975	33
213	DAD_1996	33
213	censorsheep	33
213	BuildTheGondola	33
220	maxdacatv2	32
220	__TheNorseMan__	32
220	Glowhetic	32
220	M_Patata	32
220	ApophisNova	32
220	DeGodz4life	32
220	MyNamaSheff	32
220	Goat_Man512	32
228	mcFarty	31
228	MasterNueve	31
228	Deguns123	31
231	Paintz	30
231	Lord_Zacler	30
231	bloomkieren	30
231	Quotary	30
235	Alexanderjac	29
235	ivorico	29
235	MrExplorer	29
235	NoxxxxiS	29
235	Winklepicker279	29
235	SpaggeDR	29
235	_Crimson_Legate	29
235	stahouo	29
235	Kubeusz2010	29
244	Z22n	28
244	tsohomie	28
244	bloodbiter	28
244	MinttyFressh	28
244	AJplaysMC_	28
244	DTwenty	28
244	Eczbek	28
244	_Dri_	28
252	tuckerdoodle	27
252	Sadeena	27
252	cowgirlkasia	27
252	Notta	27
252	Tjhodskins19	27
252	wrinkledpiglet	27
252	Austinizzle	27
252	deerm	27
252	Xovalt_	27
252	pixelviolin	27
262	xxPipperDipperxx	26
262	SeverianTheLame	26
262	grislgrobl	26
262	Sky_light_KING	26
266	dudcreeper	25
266	Dedalus36	25
266	Cidah	25
266	Nach0Bear	25
266	Zaridey	25
266	LilLizardWizard	25
266	RodSerlingCringe	25
266	Quincannon	25
266	Soul_Atreus	25
266	NeoJordache	25
276	BigBootyHudge	24
276	IWorkAtIkea	24
276	Shazzyling	24
276	TeenMomTom	24
276	Fuhrer_Teemo	24
276	obzii	24
282	Cowison	23
282	picardred	23
282	Foltest1	23
282	brycepants	23
282	XMiner22	23
282	MrMonster61	23
282	IdeallyGrey	23
282	EtherealEspresso	23
282	striker90333	23
282	Hylo482y	23
282	Ezekson	23
293	dabloons	22
293	TheMilkerOfCats	22
293	Cortexia	22
293	Giannism	22
293	MustardDrinker	22
293	bee_gorl	22
293	DanielMmm	22
293	natajimi	22
