rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1113
2	joethahobo	884
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	Menthas	523
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	414
14	pintsizedrogue	387
15	starbits140	356
16	500am	352
17	Freak_Genius	314
18	UrbanPlanner1978	287
19	BumbleBeever	278
20	youhjjhhhjj	268
21	Blaiku	232
22	YungMaki	230
23	ProfessorBee	227
24	Groovy_MoonBird	224
25	burbankbuilder28	214
26	Akoot_	207
27	SaucyDark	203
28	anbbang	196
29	EveryonesUncle	189
30	6king6colt6	184
31	Werbe	180
32	CharlieButt	168
33	Blu3beast	161
34	_Cloverbelle_	158
34	Xclax101	158
36	Di_infiri	157
37	BlancoFlaco	155
38	Maenara	154
38	Luigipunch989	154
40	hcb238	153
41	TheShyPig	152
42	m_be9	150
43	corvidpartyfor6	148
43	AnnieBathory	148
45	thescout7	143
46	Kateesaur	142
47	Vetral1	133
47	sufjanlover	133
49	Njensen7	129
50	seramalen	127
51	trixterrx	122
52	CruncyIsTaken	119
53	Skylord_Luke	115
54	brofrickcheaters	112
55	Nagasaki_Riku	111
56	Touched_Bread	109
57	pappaberg	107
58	jnp_gaming	106
59	mwrty	105
60	Jackattack53	103
61	Inchef	101
62	Hyp3rion_	99
63	Wolverine4302	97
64	SpicyMeatballs	93
65	oxfordschool	92
66	noam464	91
67	dopplexd	88
67	Decaying_Lotus	88
67	Erased_Identity	88
70	Frozil20	87
70	RebelAndroid	87
70	CarbonatedCola	87
70	RedcatVII	87
70	00000000-0000-0000-0009-01ff0c3e5e4f	87
75	Bumpy419	86
75	KlausVonStiglitz	86
75	Smoke____	86
78	PhantomsGhost_	85
78	GingerNeutron	85
80	eiC_	84
81	ratglock	83
81	Myhym	83
83	Invisie	81
84	Windo_licker	80
85	Comma__	78
86	_Karmaa	76
86	Rainaldus	76
88	EcksD	75
89	Fullut	74
89	TheDankPlatypus	74
89	gabriels543	74
92	ALoafOfBreadn	73
93	SuperPooch06	71
94	livingdaydreams	70
94	wezzzi	70
96	TheSecondLord	68
96	yulgur1	68
98	KermitTheKripple	67
99	Tommhh	66
99	Historical_Sand	66
99	KeruNatsema	66
99	Toriankel	66
99	Spacewardharpy7	66
99	kinas45y5	66
105	soundad	65
105	TooManyDuck	65
105	MattieHD	65
108	St4nLe7	64
108	_3Stump_	64
110	Ninzyyy	63
110	The11thDoctor	63
112	UltimuShadow	62
112	Prodiginus	62
112	CollinMH06	62
112	Inbefour	62
112	claivin	62
117	EMC_	61
117	boog4loo	61
117	ProfessorDiaper	61
120	Myrlewen	60
120	420BreadLizard	60
122	Mowelan	59
122	Rumpletaezer	59
124	Xalithia	58
125	PortlyPete69	56
126	intropass	55
126	Russiancat1	55
126	MinuteMira	55
126	sp00ky_ghost977	55
130	_Bruhtastic_	54
130	Bloo2406	54
132	SkateboardR6	53
132	tartanboy	53
132	Zoeyfortnite	53
135	KarlKaek	52
135	eitanzaki	52
135	Kryktal	52
135	MightyWertu	52
135	EcksDofficial	52
140	bigstankyy	51
140	Scathra	51
142	_Bguette_	50
142	Ze_BaronKrigler	50
144	Enigma0251	49
144	SHAOBADMAN	49
146	ImpavidArcher	48
146	LotusProject	48
146	loveseeker	48
146	ooga47	48
146	fkGrim	48
146	Lutres_Torane	48
146	Typadopoulos	48
153	SugarMyNuggets	47
153	beeleg	47
153	MyNameIsDakar	47
153	TheRoboSock	47
157	TheFlfthHorseman	46
157	thewindmillman	46
157	chipklip	46
160	I_Am_Mushkin	45
160	_Dean_123	45
160	Kubelz	45
160	lOlmantschi	45
160	ReyTheLegend	45
160	Skippeh	45
166	Lepthymo	44
166	PigDab	44
166	CoryJJ	44
169	Fildyr	43
169	Enderslayerxz3	43
171	TheBiggestFeller	42
171	Batman922	42
171	beeperbeeper5	42
171	ccormacs	42
171	Vizzoid	42
171	LeGold	42
171	BreadBacon	42
178	SDW_Insanity	41
178	Merv__	41
178	SlowMoNinja1994	41
178	SailiXX	41
178	FirsTimeGamingTV	41
178	Kynigito	41
178	MAns_44	41
185	Froste131	40
185	mariominejedi	40
185	Jiminbub	40
188	PeteO1995	39
188	_Boipl_	39
188	TheSeismicDuck	39
188	masskedman	39
188	trexgb	39
193	CoffeeNoir	38
193	Reamdin	38
193	SingedBread	38
193	babyjimmyneutron	38
193	PabloGonza02	38
193	Kowcio_	38
193	EngagedGrub41	38
200	_Razar	37
200	set67	37
200	Lord_Jord	37
200	smogfrog	37
204	Jokerman369	36
204	Kouridragon	36
204	Barlycorn	36
207	Dipjol	35
207	MOSS000	35
207	fred870d	35
207	Eraxa	35
207	morningelegance	35
207	FallenCorps	35
213	Natty	34
213	lotarp	34
213	SDMNAEK	34
213	Quaintster	34
213	fluddd	34
213	LordSpeed37	34
219	Huwulling	33
219	awesomeoneme	33
219	TheThomas69	33
219	leaf26	33
219	Arceus1975	33
219	DAD_1996	33
219	censorsheep	33
219	BuildTheGondola	33
227	maxdacatv2	32
227	__TheNorseMan__	32
227	Glowhetic	32
227	M_Patata	32
227	ApophisNova	32
227	DeGodz4life	32
227	MyNamaSheff	32
227	Goat_Man512	32
235	Mr_Byzantine	31
235	mcFarty	31
235	MasterNueve	31
235	Deguns123	31
239	Paintz	30
239	Lord_Zacler	30
239	bloomkieren	30
239	Quotary	30
243	Alexanderjac	29
243	ivorico	29
243	MrExplorer	29
243	NoxxxxiS	29
243	Winklepicker279	29
243	SpaggeDR	29
243	_Crimson_Legate	29
243	stahouo	29
243	Kubeusz2010	29
252	Z22n	28
252	tsohomie	28
252	bloodbiter	28
252	MinttyFressh	28
252	AJplaysMC_	28
252	DTwenty	28
252	Eczbek	28
252	_Dri_	28
260	tuckerdoodle	27
260	Sadeena	27
260	cowgirlkasia	27
260	Notta	27
260	Tjhodskins19	27
260	wrinkledpiglet	27
260	Austinizzle	27
260	deerm	27
260	Xovalt_	27
260	pixelviolin	27
260	athereall	27
271	xxPipperDipperxx	26
271	SeverianTheLame	26
271	ZeroAbyssTTV	26
271	grislgrobl	26
271	TheWildMateo	26
271	Sky_light_KING	26
271	fffMike	26
278	dudcreeper	25
278	Dedalus36	25
278	Cidah	25
278	Nach0Bear	25
278	Zaridey	25
278	Silvo614	25
278	LilLizardWizard	25
278	RodSerlingCringe	25
278	Quincannon	25
278	Soul_Atreus	25
278	NeoJordache	25
289	BigBootyHudge	24
289	IWorkAtIkea	24
289	Shazzyling	24
289	TeenMomTom	24
289	Fuhrer_Teemo	24
289	obzii	24
295	Cowison	23
295	picardred	23
295	Foltest1	23
295	brycepants	23
295	XMiner22	23
295	MrMonster61	23
