rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	899
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	monky_irl	493
9	KingMatthew506	443
10	El_Jalapeno	430
11	kekhon	426
12	Legendosh	416
13	Moofyman	414
14	excelsionprime	411
15	pintsizedrogue	402
16	starbits140	356
17	500am	352
18	k_ce	318
18	EveryonesUncle	318
20	FreakGenius	314
21	UrbanPlanningEx	287
22	BumbleBeever	278
23	youhjjhhhjj	268
24	YungMaki	255
25	Blaiku	232
26	EMC_	229
27	ProfessorBee	227
28	Groovy_MoonBird	224
29	burbankbuilder28	214
30	Akoot_	207
31	SaucyDark	203
32	anbbang	196
33	corvidpartyfor6	189
34	6king6colt6	184
34	Werbe	184
36	CharlieButt	168
37	Blu3beast	161
38	_Cloverbelle_	158
38	Xclax101	158
40	Di_infiri	157
41	BlancoFlaco	155
42	Maenara	154
42	Luigipunch989	154
44	hcb238	153
45	TheShyPig	152
46	m_be9	150
47	AnnieBathory	148
48	thescout7	143
48	FormulaNewt3627	143
50	Kateesaur	142
51	Vetral1	133
51	sufjanlover	133
53	Njensen7	129
54	seramalen	127
55	CLG_Kata	124
56	trixterrx	122
57	The_Cruncy	119
58	Skylord_Luke	115
59	brofrickcheaters	112
60	Kura2218	111
61	Touched_Bread	109
61	Jackattack53	109
63	pappaberg	107
64	jnp_gaming	106
65	mwrty	105
66	Windo_licker	104
67	noam464	103
67	xolstoi	103
69	Hyp3rion_	102
70	Inchef	101
71	StarCookiees_	99
72	Wolverine4302	97
73	SpicyMeatballs	93
74	ConnorDanky_	92
75	AdmiralSmoke	89
75	00000000-0000-0000-0009-01ff0c3e5e4f	89
77	dopplexd	88
77	Secret_Canary	88
77	Decaying_Lotus	88
77	Erased_Identity	88
81	Frozil20	87
81	RebelAndroid	87
81	Pelbo	87
81	RedcatVII	87
81	EngagedGrub41	87
86	Bumpy419	86
86	KlausVonStiglitz	86
88	PhantomsGhost_	85
88	GingerNeutron	85
88	Kowcio_	85
91	eiC_	84
92	ratglock	83
92	spellmre	83
94	PaperCanvas	82
95	Invisie	81
96	2extreeme	79
97	Comma__	78
98	_Karmaa	76
98	alanbleachdemon	76
98	Eczbek	76
98	Rainaldus	76
102	Pofen	75
102	EcksD	75
104	Fullut	74
104	TheDankPlatypus	74
104	yheece	74
107	ALoafOfBreadn	73
108	SuperPooch06	71
109	livingdaydreams	70
109	wezzzi	70
109	Spacewardharpy7	70
112	TheSecondLord	68
112	yulgur1	68
114	KermitTheKripple	67
115	Tommhh	66
115	Historical_Sand	66
115	KeruNatsema	66
115	Toriankel	66
115	skrongus	66
120	soundad	65
120	TooManyDuck	65
120	MattieHD	65
120	oscminus	65
124	St4nLe7	64
124	_3Stump_	64
126	Ninzyyy	63
126	_Nat666	63
126	The11thDoctor	63
126	Avocadogerms	63
130	UltimuShadow	62
130	Prodiginus	62
130	CollinMH06	62
130	Inbefour	62
130	claivin	62
135	boog4loo	61
135	ProfessorDiaper	61
137	Myrlewen	60
137	420BreadLizard	60
137	SpacesickPrism	60
140	Mowelan	59
140	Rumpletaezer	59
140	Dakar_	59
143	Xalithia	58
144	sp00ky_ghost977	56
144	PortlyPete69	56
146	intropass	55
146	Russiancat1	55
146	luseis	55
146	MinuteMira	55
150	Groyperbuscus	54
150	iElijah	54
150	Bloo2406	54
150	Jimb0nat0r	54
154	Huwulling	53
154	SkateboardR6	53
154	tartanboy	53
154	Zoeyfortnite	53
158	KarlKaek	52
158	eitanzaki	52
158	Kryktal	52
158	MightyWertu	52
162	bigstankyy	51
162	Scathra	51
164	_Bguette_	50
164	Ze_BaronKrigler	50
164	Enderxz3	50
167	Mr_Byzantine	49
167	beeperbeeper5	49
167	Enigma0251	49
167	SHAOBADMAN	49
171	ImpavidArcher	48
171	Eraza	48
171	legal_tax_evader	48
171	ooga47	48
171	fkGrim	48
171	Lutres_	48
171	Typadopoulos	48
178	SugarMyNuggets	47
178	Blazebit	47
178	MAns_44	47
178	TheRoboSock	47
182	TheFlfthHorseman	46
182	thewindmillman	46
182	Tyrannosplart	46
185	I_Am_Mushkin	45
185	_Dean_123	45
185	Kubelz	45
