rank	username	minecraft:picked_up/minecraft:mutton
1	Mahoose	1114
2	joethahobo	899
3	Blackberry1310	746
4	djancak	598
5	Snowflowe	587
6	NatalieTW	528
7	HellsSponge	517
8	Moofyman	493
8	monky_irl	493
10	KingMatthew506	443
11	El_Jalapeno	430
12	kekhon	426
13	Legendosh	416
14	excelsionprime	411
15	pintsizedrogue	406
16	k_ce	370
17	starbits140	356
18	500am	352
19	EveryonesUncle	318
20	FreakGenius	314
21	UrbanPlanningEx	287
22	BumbleBeever	278
23	abdomera	268
24	doublemaki	255
25	QuiCreans	236
26	Blaiku	232
27	EMC_	229
28	Studio4x32	227
29	Groovy_MoonBird	224
30	burbankbuilder28	214
31	Akoot_	207
32	SaucyDark	203
33	taengoos	196
34	Kowcio_	192
35	corvidpartyfor6	191
36	6king6colt6	184
36	Werbe	184
38	CharlieButt	168
39	Blu3beast	161
40	_Cloverbelle_	158
40	Xclax101	158
42	Di_infiri	157
43	BlancoFlaco	155
44	Maenara	154
44	Luigipunch989	154
46	hcb238	153
47	TheShyPig	152
48	m_be9	150
49	AnnieBathory	148
50	thescout7	143
50	FormulaNewt3627	143
52	Kateesaur	142
53	Vetral1	133
53	sufjanlover	133
55	Njensen7	129
56	seramalen	127
57	CLG_Kata	124
58	trixterrx	122
59	Synthoum	121
60	_witch_craft_	120
60	Yamdalorian	120
62	Cruncy_	119
63	SpartanNamor	118
64	Spaghettatron	116
65	Skylord_Luke	115
66	brofrickcheaters	112
67	Kura2218	111
68	Touched_Bread	109
68	ee_echo_oo	109
68	Jackattack53	109
71	pappaberg	107
72	jnp_gaming	106
73	mwrty	105
73	noam464	105
73	Alex_Hansen	105
76	Windo_licker	104
77	Hyp3rion_	102
78	Inchef	101
78	IlkeCookes_	101
80	Wolverine4302	97
81	SpicyMeatballs	93
82	ConnorDanky_	92
83	Secret_Canary	90
84	00000000-0000-0000-0009-01ff0c3e5e4f	89
85	dopplexd	88
85	Decaying_Lotus	88
85	Erased_Identity	88
88	Frozil20	87
88	RebelAndroid	87
88	Pelbo	87
88	RedcatVII	87
88	EngagedGrub41	87
93	Bumpy419	86
93	KlausVonStiglitz	86
95	PhantomsGhost_	85
95	GingerNeutron	85
97	eiC_	84
97	PaperCanvas	84
99	ratglock	83
99	spellmre	83
101	shineh10	82
102	Invisie	81
103	2extreeme	79
104	Comma__	78
105	_Karmaa	76
105	alanbleachdemon	76
105	Eczbek	76
105	Rainaldus	76
109	Pofen	75
109	EcksD	75
111	Fullut	74
111	TheDankPlatypus	74
111	yheece	74
114	iElijah_	73
114	ALoafOfBreadn	73
116	SuperPooch06	71
117	livingdaydreams	70
117	wezzzi	70
117	Spacewardharpy7	70
120	TheSecondLord	68
120	yulgur1	68
122	lcn	67
122	tuckerdoodle	67
122	oscminus	67
122	KermitTheKripple	67
126	Tommhh	66
126	Historical_Sand	66
126	Tersea_	66
126	MattieHD	66
126	KeruNatsema	66
126	Toriankel	66
126	es0th	66
133	soundad	65
133	TooManyDuck	65
135	St4nLe7	64
135	_3Stump_	64
137	Ninzyyy	63
137	_Nat666	63
137	The11thDoctor	63
137	Avocadogerms	63
141	UltimuShadow	62
141	Prodiginus	62
141	CollinMH06	62
141	Inbefour	62
141	claivin	62
146	i2f8x4h8ro	61
146	ProfessorDiaper	61
148	Myrlewen	60
148	420BreadLizard	60
148	SpacesickPrism	60
151	Mowelan	59
151	Rumpletaezer	59
151	Dakar_	59
154	Xalithia	58
155	Mr_Byzantine	57
156	lunaticusx	56
156	Caribouse	56
156	sp00ky_ghost977	56
156	PortlyPete69	56
160	intropass	55
160	Russiancat1	55
160	luseis	55
160	MinuteMira	55
160	Enderxz3	55
165	Groyperbuscus	54
165	Bloo2406	54
165	Jimb0nat0r	54
168	Huwulling	53
168	SkateboardR6	53
168	tartanboy	53
168	TwinTowerV2	53
172	eitanzaki	52
172	Kryktal	52
172	MightyWertu	52
175	bigstankyy	51
175	Scathra	51
177	beeperbeeper5	50
177	AspenLightVT	50
177	ZeaBaron	50
180	EnigmaTheYeen	49
180	SHAOBADMAN	49
182	ImpavidArcher	48
182	yuuxxii	48
182	legal_tax_evader	48
182	thewindmillman	48
182	ooga47	48
182	fkGrim	48
182	Lutres_	48
