rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Hyp3rion_	379
2	StinkyDiplomat	356
3	Winklepicker279	205
4	fade_emerge78823	168
5	Spacewardharpy7	111
6	Jackattack53	100
7	500am	87
8	Mattesco	82
9	Fuad_R	74
10	pintsizedrogue	66
11	ImpavidArcher	65
12	Jeteight	62
13	RoskobiOne	56
13	PlasticOtari	56
15	iHuntWeeaboos	51
16	TheWildMateo	48
17	EMC_	45
17	Lord_Jord	45
19	Legendosh	29
20	thewindmillman	25
21	hm947	21
22	Myszoaz	18
22	pixelviolin	18
24	TheSecondLord	16
25	Huwulling	14
25	Moofyman	14
27	Touched_Bread	13
27	BiggieDawg	13
29	Skylord_Luke	10
29	tsitrawhy	10
29	Steelynan	10
32	Kubelz	7
33	Da_Boss_Rani	6
33	Sleepy_Time_	6
35	Merv__	3
35	UCP_TheKingK	3
35	Enderslayerxz3	3
38	Mahoose	2
38	beeperbeeper5	2
40	RatatJuice	1
40	titanlax	1
40	Smashic	1
40	lizardfightclub	1
40	Deathkob	1
40	shrimp_flips	1
