rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Hyp3rion_	379
2	Winklepicker279	205
3	Spacewardharpy7	111
4	Jackattack53	100
5	500am	87
6	Fuad_R	73
7	pintsizedrogue	66
8	Mattesco	62
9	RoskobiOne	56
9	PlasticOtari	56
11	ImpavidArcher	54
12	EMC_	45
12	Lord_Jord	45
14	Legendosh	29
15	hm947	21
15	thewindmillman	21
17	Myszoaz	18
17	pixelviolin	18
19	TheSecondLord	16
20	tsitrawhy	10
20	Steelynan	10
22	Kubelz	7
23	Merv__	3
23	Enderslayerxz3	3
25	Mahoose	2
25	beeperbeeper5	2
27	titanlax	1
27	fade_emerge78823	1
27	lizardfightclub	1
27	Deathkob	1
27	UCP_TheKingK	1
