rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Mattesco	1186
2	StinkyDiplomat	678
3	Hyp3rion_	379
4	mihimihimihi	356
5	Fuad_R	233
6	Winklepicker279	205
7	TheSecondLord	182
8	fade_emerge78823	168
9	weabis	139
10	YungMaki	135
11	pintsizedrogue	134
12	TheWildMateo	113
13	Spacewardharpy7	111
14	Lez_	102
15	Jackattack53	100
16	EMC_	91
17	500am	87
18	RoskobiOne	80
19	Legendosh	79
20	ImpavidArcher	65
21	luseis	63
22	jessewegottacook	62
22	JETrotter	62
24	excelsionprime	61
25	PlasticOtari	56
26	12Magner05	50
27	shineh10	47
28	thebaddruid	46
29	Lord_Jord	45
30	PazinGaming	39
31	corpsecity	32
31	Nicserso	32
33	Huwulling	31
33	Skylord_Luke	31
35	Da_Boss_Rani	25
35	thewindmillman	25
37	SvenskaHugo	23
38	hm947	21
38	Touched_Bread	21
40	Myszoaz	18
40	pixelviolin	18
42	prizm_	17
43	Btabtab	15
44	Moofyman	14
45	BiggieDawg	13
46	tsitrawhy	10
46	Steelynan	10
48	beeperbeeper5	8
48	TheBananaKat	8
48	Jimb0nat0r	8
51	Dblikstad	7
51	Sleepy_Time_	7
51	Kubelz	7
51	Deathkob	7
55	sp00ky_ghost977	6
56	Merv__	3
56	teslawolf38	3
56	hanaryheatwave	3
56	R1CHY2K	3
56	LeonelSalamanca	3
56	UCP_TheKingK	3
56	Enderxz3	3
63	Mr_Byzantine	2
63	Alteriity	2
63	Mahoose	2
63	Manaateee	2
63	MAns_44	2
68	RatatJuice	1
68	titanlax	1
68	Smashic	1
68	drunkeeez	1
68	ZeroAbyssTTV	1
68	lizardfightclub	1
68	shrimp_flips	1
68	Kowcio_	1
68	SkinnyBois	1
