rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Hyp3rion_	379
2	StinkyDiplomat	344
3	Winklepicker279	205
4	fade_emerge78823	168
5	Spacewardharpy7	111
6	Jackattack53	100
7	500am	87
8	Mattesco	82
9	Fuad_R	74
10	pintsizedrogue	66
11	Jeteight	62
12	RoskobiOne	56
12	PlasticOtari	56
14	ImpavidArcher	54
15	iHuntWeeaboos	51
16	TheWildMateo	48
17	EMC_	45
17	Lord_Jord	45
19	Legendosh	29
20	thewindmillman	25
21	hm947	21
22	Myszoaz	18
22	pixelviolin	18
24	TheSecondLord	16
25	Huwulling	14
26	Touched_Bread	13
26	BiggieDawg	13
28	tsitrawhy	10
28	Steelynan	10
30	Kubelz	7
31	Da_Boss_Rani	6
31	Sleepy_Time_	6
33	Moofyman	5
34	Merv__	3
34	UCP_TheKingK	3
34	Enderslayerxz3	3
37	Mahoose	2
37	beeperbeeper5	2
39	titanlax	1
39	Smashic	1
39	lizardfightclub	1
39	Deathkob	1
39	shrimp_flips	1
